职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
新媒体营运总监,杭州,正立建设集团有限公司,本科,5-10年,"内容运营,品牌运营",4-8万,基本要求：1、年龄：30-40 岁之间，具备一定行业沉淀的同时，能适应快节奏、高压力的工作环境。2、学历：本科及以上学历，传媒、广告、市场营销等相关专业优先。3、工作经验：拥有 5 年以上 MCN、互联网平台或内容行业经验，1 年以上头部 MCN 运营或商务负责人经历为佳。具备管理过年度 GMV 亿级的商务团队，或孵化过单平台粉丝百万级达人的经验。4、专业技能：①运营规划能力：精通品牌营销、直播带...,工程施工,http://jobs.zhaopin.com/CC478189280J40837572813.htm,500-999人,2025-10-30 09:34:19
浙江分公司总编辑,杭州,央视国际网络有限公司,本科,5-10年,"运营编辑,营销编辑",5-6万,职位描述岗位使命以习近平新时代中国特色社会主义思想为指导，把准舆论导向，紧跟互联网行业发展趋势。科学调整分公司频道布局与内容建设，统筹宣传报道、内容管理和信息安全工作，着力提升所在区域内容竞争力、媒体影响力与品牌形象，确保内容建设服务国家利益，推动传播效果持续优化 。岗位职责一、内容编辑1.深入研究报道规划：带领团队深入研究分公司区域频道的宣传报道规划和策略。2.制定全面宣传方案：明确宣传活动的时...,互联网,http://jobs.zhaopin.com/CC138910710J40795227714.htm,1000-9999人,2026-01-06 01:38:09
新媒体营销负责人—（智能图书、管幅30+）,杭州,作业帮,本科,3-5年,"短视频平台,抖音,微信视频号,小红书,教育类,美妆类,母婴类,内容运营,短视频运营,直播运营,电商运用",4-6万,异地招聘：江西省南昌市青山湖区【岗位职责】直播体系搭建1. 策划并执行直播营销方案，统筹直播选品、脚本策划、流程执行及数据复盘；2. 优化直播流量获取与转化路径，提升GMV及用户留存率。短视频内容战略3. 制定短视频内容矩阵规划，监督选题、拍摄、后期全流程质量；4. 基于平台算法与用户画像，优化分发策略，提升爆款产出效率。达人团队管理5. 负责达人招募、签约、孵化及KPI考核，建立分层管理机制；6...,互联网,http://jobs.zhaopin.com/CC287198080J40785585214.htm,10000人以上,2025-09-10 00:05:40
游戏资深编辑器策划-江南工作室,杭州,字节跳动,本科,3-5年,,2.5-5万,岗位职责：团队介绍：我们是一款基于欢乐动作冒险玩法的UGC游戏。游戏会提供游戏本体和游戏编辑器。其中游戏本体打造了一个电子虚拟世界，玩家在这个世界中结交伙伴，探索关卡，击杀Boss，获取奖励，也可以进行来一场酣畅淋漓的乱斗PK，分出胜负。同时玩家也可以利用游戏内的编辑器，进行关卡编辑，玩法编辑甚至自定义游戏。我们希望能和玩家一起打造一款玩法丰富、充满想象力的UGC游戏。1、负责UGC游戏的内置编辑...,互联网,http://jobs.zhaopin.com/CC469217510J40809254101.htm,10000人以上,2026-01-11 02:04:41
新媒体运营经理,杭州,沈阳市沈河区卓秀美眼秀美容服务店,本科,3-5年,"短视频平台,抖音,快手,医疗类,美妆类,内容运营,用户运营,活动运营",2.5-5万,我们正在寻找一位专业的新媒体运营经理，负责全面管理与优化公司的各类新媒体平台。工作内容：1. 制定和执行投流战略；2. 管理并优化各社交媒体平台；3. 设计并执行脱客活动；4. 分析数据，调整策略；5. 与各部门合作，协同推广。岗位要求：1. 本科及以上学历，3-5年相关工作经验；2. 精通各新媒体平台运营，能有美容行业低价引流经验优先；3. 良好的设计和内容创作能力；4. 出色的沟通和团队合作技...,美发/美容/保健,http://jobs.zhaopin.com/CCL1390609960J40819560301.htm,20人以下,2026-01-08 19:35:34
内容运营经理,杭州,四川科瑞德制药股份有限公司,大专,3-5年,"视频类,直播类,健康类,小红书,抖音,快手",1.5-3万,岗位职责:1.负责新媒体内容的规划与执行，包括内容创意、策划与实施。2.监控并分析新媒体平台的用户喜好，调整内容策略以提升用户参与度。3.与团队协作，确保内容的质量和创新性，提高内容的吸引力和用户的互动率。4.定期评估新媒体内容的效果，优化内容运营策略。任职要求：1.具有较强的内容规划能力和创意思维。2.熟悉新媒体平台的运作机制和用户行为特征。3.具备优秀的团队合作能力和沟通技巧，能够有效配合团队...,医药制造,http://jobs.zhaopin.com/CC146718730J40829604314.htm,500-999人,2025-12-11 09:06:50
基因编辑工程师,杭州,浙江生创精准医疗科技有限公司,硕士,3-5年,基因编辑,2-3万,岗位要求：1、搭建质粒、病毒体系基因编辑技术平台； 2、协助建立高标准基因编辑流程和质量管理体系；3、负责相关基因编辑项目实施：包括基因敲除或敲入方案设计、载体构建及基因编辑效果检测； 4、及时准确记录实验结果，主动分子并解决实验中出现的问题，负责实验记录、实验报告的撰写与整理； 5、完成上级领导交代的其他事项。 任职要求：1、硕士学历及以上，具备3年以上基因编辑相关项目的工作经验； 2、iPSC...,医药制造,http://jobs.zhaopin.com/CC296646980J40738425306.htm,20-99人,2025-12-08 09:26:17
科仪与感知方案部-行业市场经理-推广运营-杭州,杭州,杭州海康威视数字技术股份有限公司,本科,3-5年,,1.8-3万,职位描述：1、 负责产品推广运营体系搭建，包括但不限于对公众号、视频号、内部宣传平台等内外部营销渠道的建立以及资料体系完善；2、负责策划实施产品部门内外部营销宣传活动，包括但不限于线上发布会、线下展会、客户交流会、产品促销等活动的前期策划，内容准备，推动落地等工作；3、负责分公司及客用户的产品交流培训，包括但不限于向分公司或大客户演示产品、宣讲PPT，对外传递产品价值 任职资格：1、本科以上学历，...,人工智能,http://jobs.zhaopin.com/CC120975580J40826610715.htm,10000人以上,2025-05-16 11:00:41
综合运营,杭州,中美联泰大都会人寿保险有限公司上海分公司,大专,1-3年,,1.4-2.8万·14薪,岗位内容：1. 关注市场和行业趋势，了解消费者心理需求，提出创意方案和运营建议，促进销售增长；2. 负责社交媒体的日常维护、数据分析和报告输出，反馈内容改进意见和提升策略；4. 协助其他部门完成相关工作。,保险,http://jobs.zhaopin.com/CC282397530J40847376313.htm,10000人以上,2025-12-05 09:45:32
文案策划,杭州,圣奥科技股份有限公司,本科,3-5年,"广告类,电商类",1.9-2.8万·13薪,工作职责:1、制订产品行销策略，产品需求分析，关注竞争对手状况；2、新品上市后，需要对产品进行命名、卖点提取、包装策划；3、参与产品的目标、策略、计划、可行性分析，撰写产品画册、海报、平台推广等文案；4、对营销人员进行产品卖点培训；5、完成上级领导交办的其他任务。 任职资格: 1、本科及以上学历，汉语言文学、新闻学、传播学等相关专业（必须）； 2、有文案写作经验，具有较强写作能力，能驾驭不同风格的...,家具/家居/家电,http://jobs.zhaopin.com/CC134152130J40685782108.htm,1000-9999人,2025-02-24 15:40:34
