职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
电商运营总监 20k+ 具体面议,杭州,上海辅佐供应链有限公司,大专,5-10年,"电商运营,销售运营,产品运营,商业化产品,消费品,搜推产品",2-3万,"【岗位职责】：1、负责公司旗下全品牌国内全电商渠道（淘宝、天猫、京东、抖音等，以及私域平台）平台营运销售管理工作，包括运营团队管理、营销活动管理，对渠道平台的运营及销售目标负责；2、负责制订公司整体电商营销战略，制订营销策略与营销计划，建立营销绩效管理体系；3、依据营销计划，执行销售和市场推广方案，制定营销渠道发展策略和计划,负责渠道具体合作方式的建立工作，发展渠道合作伙伴；制定合作方案；4、制定...",人力资源服务,http://jobs.zhaopin.com/CCL1321577570J40818662309.htm,500-999人,2025-12-11 15:56:55
电商运营合伙人,杭州,长春博瑞科技股份有限公司,大专,5-10年,乳制品、食品、酸奶品类,2-3万,长春博瑞科技股份有限公司（简称：博瑞科技）成立于2009年，发展于全国，公司业务涵盖：科技研发、生物技术、饲料加工、技术服务、牧场发展、鲜食玉米、希腊厚酸奶等。截止目前，集团拥有1200余人，40+分公司，15座现代化工厂。集团已获得“农牧产业化国家重点龙头企业”“国家博士后科研工作站”“中国10强反刍动物饲料企业”“中国农业企业500强”“中国奶业协会副会长单位”“中国饲料工业协会副会长单位”等...,农/林/牧/渔,http://jobs.zhaopin.com/CCL1289807360J40908018915.htm,1000-9999人,2025-12-04 14:05:28
电商负责人,杭州,杭州国光药业股份有限公司,本科,3-5年,"淘宝/天猫,京东,拼多多,经理",2-3万,"岗位职责：1、负责公司产品在电商全渠道(阿里/京东/抖音/品牌自营店铺等)销售运营管理；2、制定相应平台的年度、季度、月度的经营规划、购进计划及销售目标，并对目标分解实施完成年度销售目标；3、积极促进、维护平台合作，处理好与平台之间的客情关系；定期分析经营现状，并根据竞品情况、品类市场、行业趋势及时调整运营策略、促销计划等，保证目标的持续达成；4、负责网络营销及推广的方案制订并实施,对推广效果进行...",医药制造,http://jobs.zhaopin.com/CCL1410199850J40814027607.htm,100-299人,2025-12-03 09:35:57
海外社媒运营,杭州,九江力达科技有限公司,本科,1-3年,"海外社交媒体投放,商品",1.5-3万,1. 内容策划与生产 1.1 根据企业品牌定位及目标市场文化差异，制定差异化内容主题（如节日营销、行业热点、企业社会责任）。 1.2 将核心内容本地化（如英语、西班牙语、阿拉伯语），确保符合当地受众阅读习惯。 1.3针对不同平台（如Instagram注重图片、LinkedIn侧重图文结合）设计视觉内容。 2. 平台运营与管理 2.1 Twitter，实时热点互动、危机公关响应、话题标签（Hasht...,橡胶和塑料制品,http://jobs.zhaopin.com/CC558445830J40845693813.htm,300-499人,2025-12-01 09:55:28
跨境电商运营负责人,杭州,丹东国门湾互市贸易区经营管理有限公司,本科,5-10年,"选品开发,数据运营,精品运营",1.5-3万,【岗位职责】1.负责管理平台的国内运营团队的招聘、培训、组织和激励，提升团队整体业绩，达成业绩目标；2.负责制定公司3年跨境业务运营规划战略，包括行业趋势、市场分析、竞品研究、竞品动态及用户需求，优化产品结构、定价策略及营销方案等；3.负责运营体系搭建，建立数据化运营中台，打通选品/库存/广告/物流全链路（实时监控SKU动销率、广告ACOS等20+核心指标）打造模型，提升产品在市场的占有率；4.与...,贸易/进出口,http://jobs.zhaopin.com/CC479400530J40820004208.htm,100-299人,2025-11-28 14:35:17
市场运营总监,杭州,威海迈尼生物科技有限公司,本科,5-10年,"市场推广,市场策划,品牌管理",1.5-3万,岗位内容：1. 制定市场策略和计划，协助公司实现销售和品牌目标；2. 管理市场团队，确保高效执行营销策略，定期汇报和评估工作进展；3. 监测市场趋势和竞争对手动态，及时提供反馈和建议；4. 精准地把握目标客户需求，推动产品和服务的优化改进。任职要求：1. 具有较强的市场思维和判断能力，了解市场营销方法及流程，8年及以上医疗行业营销、管理经验；2. 优秀的沟通、协调能力和团队管理技能；3. 熟悉市场...,生物工程,http://jobs.zhaopin.com/CCL1434195880J40841926903.htm,20-99人,2025-11-28 10:58:03
埃及区域副总（工程公司运营管理方向）,杭州,浙江新瀚建设集团有限公司,本科,5-10年,"土建工程,房建工程,工业建筑,商业建筑,住宅建筑,一级建造师,二级建造师",2.5-3万,核心职责1. 全面统筹埃及区域工程公司运营管理工作，主导工程项目全周期（规划、施工、合同、资金等）核心环节管理，具备穿透式管控能力，精准解决项目推进中的关键问题，确保整体目标落地；2. 负责项目进度统筹，制定科学可行的施工计划并根据现场实际动态优化，严格把控节点进度，保障工期按既定目标达成；3. 统筹材料管理全流程，包括需求规划、采购统筹、现场使用管控等，确保材料供应与项目进度精准匹配，有效降低材...,房地产开发,http://jobs.zhaopin.com/CC343227210J40810355911.htm,100-299人,2025-11-28 10:43:07
无责底薪/有社保/周末双休/续保专员,杭州,中国平安,大专,经验不限,"销售,续保,理赔,寿险,车险产品,个险产品,面销/陌拜	,门店销售,渠道销售",面议,一、岗位亮点：1、无责任底薪、有社保、有资源2、3个月以上的老员工薪资都没有低于一万的3、新开的部门，晋升机会大，有几个职场可以就近安排。二、 岗位职责:1)根据公司客户划分，需完成负责区域内客户售后服务响应、服务活动完成(客户生日礼品、重大节日客户问候、客户活动邀约等);2)负责区域内客户建联，通过微信群等做好客户日常经营;如热点话题、健康养生、生活小细节等，提升客户活跃度;3)依托公司内外部资...,银行,http://jobs.zhaopin.com/CC000204810J40853462712.htm,10000人以上,2025-11-26 17:57:34
临床运营经理,杭州,歌礼生物科技(杭州)有限公司,本科,5-10年,临床试验,2-3万·14薪,岗位职责： 1.负责临床运营项目的整体规划与执行，确保项目按计划推进 2.协调内外部资源，解决项目执行过程中的问题 3.管理项目进度、质量及成本，确保符合规范要求 4.组织并参与国家局审核相关准备工作，确保审核顺利通过 任职要求： 1.具备临床运营项目管理相关工作经验 2.熟悉临床研究全流程及法规要求 3.具有优秀的组织协调与沟通能力 4.有国家局审核经验者优先,医药制造,http://jobs.zhaopin.com/CC641531620J40808279811.htm,300-499人,2025-11-25 11:14:52
电厂运营总监,杭州,西子清洁能源装备制造股份有限公司,本科,5-10年,电厂管理,1.5-3万,岗位职责:向总经理汇报，统筹管理公司旗下供热、发电项目的经营和生产工作。任职资格: 1、本科及以上学历，热能与动力工程、电力系统及其自动化、电气工程、工程管理等相关专业。2、8年以上垃圾电厂或热电厂生产运行工作经验。3、具备较强的组织、协调、沟通和管理能力，能够应对各种复杂的情况和问题，有较高的领导水平。4、熟悉电厂建设流程，以业主身份参与过电厂建设的，优先考虑。5、具有电厂厂长或生产分管厂长岗位...,电气机械/电力设备,http://jobs.zhaopin.com/CC130304890J40746566316.htm,1000-9999人,2025-11-25 09:38:54
FBA物流销售专员,杭州,广州市美通供应链管理有限公司,大专,1-3年,"销售专员,企业客户（2B）,面销/陌拜,会议/会展销售,开发客户",1.5-3万·13薪,- 提成结构：按利润提成（20%-30%提点），收入无上限！ - 综合薪资： 15000-30000元/月（销冠月薪可达30万+） - 福利补贴： 交通补助、话补 - 奖金激励：年终奖（13薪）- 无责底薪： 4500-8000元/月（优秀者可面谈）---岗位职责： 1. 开发跨境电商及国际物流需求客户，通过平台、网络、电话、面销/陌拜等方式拓展B端市场； 2. 维护客户资源，提供国际专线物流、海...,货运/物流/仓储,http://jobs.zhaopin.com/CCL1270381700J40816613713.htm,1000-9999人,2025-11-25 00:00:01
天猫运营经理,杭州,河南食族人食品科技有限公司,本科,5-10年,淘宝/天猫,2-3万,岗位职责：1、承接公司电商业务对于天猫平台的销售指标，制定销售规划，分解年度/季度/月度销售目标，以及以产品维度的销售分解，制定可行的销售计划，执行并监控目标达成进度；2、负责产品全生命周期销售运营，关注流量、转化、销量等维度数据，分析竞品，寻找产品竞争机会点，达成销售目标；3、定每月活动规划，能有效整合各营销平台资源，提升流量、提高转化。任职要求：1、本科及以上学历，5年以上淘系平台运营经验，有...,快速消费品,http://jobs.zhaopin.com/CC819940940J40482874804.htm,100-299人,2025-11-24 09:34:33
运营经理（互联网保险）,杭州,国泰财产保险有限责任公司,本科,5-10年,"新媒体运营,内容运营,活动运营,互联网运营,数字营销",2.4-3万·15薪,岗位职责:1、负责互联网意健险业务运营工作的整体策略制定与执行，推动业务目标达成。2、统筹数字营销、新媒体运营、直播运营、内容运营、活动运营、用户运营等工作。3、优化保险产品在微信生态（公众号、小程序、视频号等）及新媒体平台（抖音、小红书等）的运营策略，提升用户转化与留存。4、策划并执行线上推广活动，结合保险产品优势设计高转化落地页及营销内容。5、通过数据分析驱动运营决策，优化投放ROI、用户获取...,保险,http://jobs.zhaopin.com/CC254512410J40727804716.htm,500-999人,2025-11-23 00:04:40
临平 六险一金 运营客服,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,经验不限,"售后客服,售前客服,全白班",2-3万,"不需要打电话! 不需要地推! 不需要陌拜!可接受无经验，公司陪你一起成长!【任职要求】大专以上学历（学信网可查）25-45周岁，可接受小白，五百强培训体系完善我们固定早9晚5,周末双休绝对不加班，下班就走。我们是个有爱的大家庭。领导可爱，同事年轻。我们的宗旨是快乐工作，享受生活，当然赚钱也很重要，我们适合喜欢做服务，而又不想有太多工作压力的人（不打电话不电销）同时对于有晋升欲望，有赚钱欲望的人，我...",保险,http://jobs.zhaopin.com/CCL1487620770J40967338604.htm,1000-9999人,2025-11-21 15:06:46
社区网格资深专员,杭州,中国平安,大专,1-3年,"销售,续保,财产险,寿险,理财保险,渠道销售,会议/会展销售	,网络销售",面议,1职责：1) 服务于公司优质老客户，以客户需求为出发点，帮助客户进行产品选择、产品组合和资产配置，并维护好关系，做好客户保险相关问题解答；；2) 依托公司资源，需完成客户自拓并进行保险产品销售；3) 接受公司系统的培训学习，通过专业知识技能学习，不断提升自身服务水平及综合解决保险等各类产品相关问题的能力；4) 部分技能类课程研发、培训3.2任职要求：1）年龄：28-45岁2）学历：大专及以上学历3...,银行,http://jobs.zhaopin.com/CC000204810J40848965512.htm,10000人以上,2025-11-12 17:16:43
平台运营总监,杭州,河北胜创企业管理有限公司,大专,5-10年,"电商平台,交易平台,推广运营,平台运营",2-3万,工作地点在河北邯郸岗位职责：1、负责公司电商平台（紧固件）的整体规划及运营团队组建、包括平台产品运营、用户运营、商家运营、流量运营，实现商业化。2、深入研究 2B/2C 线上商城采购业务的特点、目标客户群体的需求以及市场竞争态势，制定平台的整体运营计划、包含长期发展战略以及阶段性运营目标。3、完成平台服务落地推广工作，结合客户及业务目标开展需求洞察分析并策划各类分化营销活动，包括日常促销、主题促销...,企业服务,http://jobs.zhaopin.com/CC595019230J40802958011.htm,500-999人,2025-11-07 09:20:44
富阳 六险一金 运营客服,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,经验不限,全白班,2-3万,"不需要打电话! 不需要地推! 不需要陌拜!可接受无经验，公司陪你一起成长!【任职要求】大专以上学历（学信网可查）25-45周岁，可接受小白，五百强培训体系完善我们固定早9晚5,周末双休绝对不加班，下班就走。我们是个有爱的大家庭。领导可爱，同事年轻。我们的宗旨是快乐工作，享受生活，当然赚钱也很重要，我们适合喜欢做服务，而又不想有太多工作压力的人（不打电话不电销）同时对于有晋升欲望，有赚钱欲望的人，我...",保险,http://jobs.zhaopin.com/CCL1487620770J40967336404.htm,1000-9999人,2025-11-18 10:06:11
生产运营专员（摩洛哥）,杭州,亚太股份,本科,3-5年,"生产计划管理,法语",1.5-3万,岗位内容：1. 根据生产计划组织生产过程，保证产品质量和交货期。2. 制定并执行生产管理制度，做好各项生产文档的编写与更新。3. 组织员工进行相关培训，提高其操作技能及安全意识。4. 协调内外部资源，解决生产过程中的问题和难点。任职要求：1. 具有3年以上生产运营管理或工厂管理经验，有严密的思维和较强的抗压能力。2. 熟悉团队管理，善于协调资源并推动事情发展，有一定的领导力。3. 具有良好的沟通协...,电气机械/电力设备,http://jobs.zhaopin.com/CC232163010J40852152203.htm,1000-9999人,2025-11-03 16:22:05
运营助理岗,杭州,中美联泰大都会人寿保险有限公司宁波中心支公司,大专,1-3年,"活动运营,商家运营,数据运营",1.8-3万·13薪,岗位职责:1. 负责部门的日常管理工作，确保部门运作高效顺畅。2. 领导团队完成公司交付的任务，并保证任务按时高质量完成。3. 促进团队成员之间的协作，优化团队结构和工作流程。任职要求：1. 具备出色的沟通能力，能够有效地与团队和客户进行交流。2. 拥有团队合作精神，能够在团队环境中迅速适应并贡献力量。3. 具备持续学习和改进的能力，能够不断提升个人和团队的工作效率。,保险,http://jobs.zhaopin.com/CC510061780J40836553013.htm,100-299人,2025-10-26 13:18:29
社区网格销售专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,1-3年,"销售专员,KA大客户,企业客户,面销/陌拜,电话销售,渠道销售",1.5-3万,【梦想起航】加入世界五百强，开启职业生涯新篇章！平安集团—网格部（不是代理人，不是区拓，不是普惠，不是综合金融）平安未来10年核心部门【福利待遇】1、底薪4000-7000(与销售业绩不挂钩）+新人津贴一年（1000-10000每月）+高绩效提成（10%-50%）+职级津贴（500-700）+激励方案+过节费+月度奖金+季度奖励+续佣奖2、新人入职试用期1-3月工资8k-12k左右。在职人员4月以...,保险,http://jobs.zhaopin.com/CCL1487620770J40829069804.htm,1000-9999人,2025-10-18 12:22:15
vip客户维护专员,杭州,杭州顶点财经网络传媒有限公司,大专,经验不限,"售后客服,VIP客服,电话客服",1.5-3万,岗位职责：1、担任客户专属顾问： 作为已成交用户的贴心顾问，全程负责他们的服务对接与关系维护，通过优质服务提升客户满意与忠诚度。2、提供专业技术支援： 指导客户完成软件安装、服务开通及功能使用，确保客户顺畅无忧地体验我们的产品与服务。3、主动关怀与回访： 执行客户回访计划，用心倾听客户声音，详细记录反馈并推动问题解决，成为连接客户与公司的坚实桥梁。4、守护服务窗口： 专业、耐心地接听每一位客户的来...,证券/期货,http://jobs.zhaopin.com/CC150019310J40847903903.htm,1000-9999人,2025-10-17 15:28:14
高无责+高提成（最高51%）/金融信贷专员,杭州,杭州象氏科技有限公司,学历不限,经验不限,个人客户,1.5-3万,所有人的理想是不上班！但是你要赚钱养家，要生活！伯乐需要千里马，千里马也需要遇到伯乐！！！职位详情：不地推 不陌拜 不要愁去哪儿找客户 不用起早贪黑的工作。不要经验，不要学历，只要你来踏实认真干就能赚钱。公司资源稳定，渠道消化能力强，正规完善不用担心！！年龄要求：18-33岁（统提提点高起 最高可50%).工作内容轻松，不复杂有人带 新人综合10000-45000+上不封顶2、保险福利：缴纳五险....,互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1249247590J40862029615.htm,20-99人,2025-10-17 10:24:01
社区金融服务专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,1-3年,"电话销售,网络销售, 面销/陌拜,企业客户,个人客户,机构客户",2-3万,【梦想起航】加入世界五百强，开启职业生涯新篇章！平安集团—网格部（不是代理人，不是区拓，不是普惠，不是综合金融）平安未来10年核心部门【福利待遇】1、底薪4000-7000(与销售业绩不挂钩）+新人津贴一年（1000-10000每月）+高绩效提成（10%-50%）+职级津贴（500-700）+激励方案+过节费+月度奖金+季度奖励+续佣奖2、新人入职试用期1-3月工资8k-12k左右。在职人员4月以...,保险,http://jobs.zhaopin.com/CCL1487620770J40800978704.htm,1000-9999人,2025-10-18 12:21:43
电商经理,杭州,湖南捍味食品科技有限公司,大专,3-5年,经理,1.5-3万,主要职责：•负责抖音、快手账号的整体规划，根据品牌形象、业务目标等确定账号定位和长期发展战略。•关注行业动态和竞争对手，制定差异化的运营策略，提升账号竞争力。•把控内容方向，指导团队创作有吸引力、符合目标受众喜好的视频内容。•建立内容审核机制，确保内容质量，包括视频的创意、脚本、拍摄、剪辑等符合品牌调性和平台规定。•搭建和管理抖音快手运营团队，包括内容、运营专员等，明确各岗位的职责和分工。•制定粉...,食品/饮料,http://jobs.zhaopin.com/CCL1478502040J40725318806.htm,300-499人,2025-10-16 16:11:28
无责6k急聘金融信贷专员,杭州,杭州象氏科技有限公司,学历不限,经验不限,"销售,电话销售",2-3万,所有人的理想是不上班！但是你要赚钱养家，要生活！伯乐需要千里马，千里马也需要遇到伯乐！！！职位详情：不地推 不陌拜 不要愁去哪儿找客户 不用起早贪黑的工作。不要经验，不要学历，只要你来踏实认真干就能赚钱的。公司资源稳定，渠道消化能力强，正规完善不用担心！！上班时间：9：00-20：00（午休12：00-13：30 晚休6：00-6：30）法定节假日正常放假，超长年假年龄要求：18-38岁（统提提点...,互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1249247590J40851586015.htm,20-99人,2025-10-17 10:22:24
社区金融服务专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,1-3年,"电话销售, 面销/陌拜,网络销售,个人客户,KA大客户,企业客户",2-3万,【梦想起航】加入世界五百强，开启职业生涯新篇章！平安集团—网格部（不是代理人，不是区拓，不是普惠，不是综合金融）平安未来10年核心部门【福利待遇】1、底薪4000-7000(与销售业绩不挂钩）+新人津贴一年（1000-10000每月）+高绩效提成（10%-50%）+职级津贴（500-700）+激励方案+过节费+月度奖金+季度奖励+续佣奖2、新人入职试用期1-3月工资8k-12k左右。在职人员4月以...,保险,http://jobs.zhaopin.com/CCL1487620770J40760257004.htm,1000-9999人,2025-10-18 12:21:39
数字平台生态运营专员,杭州,浙江同创乾元控股有限公司,大专,3-5年,,1.5-3万,一、工作职责:1. 渠道支持与赋能 (40%)· 作为渠道伙伴的主要对接人，负责其从入驻到产出的全周期服务。· 为渠道伙伴提供平台系统操作、产品政策、结算规则等全方位培训。· 协助渠道解决在客户引荐、跟进过程中遇到的各种问题，提升渠道的积极性和产出效率。2. 客户运营与关系维护 (30%)· 负责对接用工企业及服务商，解答其在平台使用、任务发布/接单、合同签署、费用结算等环节的日常咨询。· 主动跟...,企业服务,http://jobs.zhaopin.com/CCL1495334090J40725173606.htm,500-999人,2025-10-16 12:57:10
阿里运营经理/主管,杭州,石家庄以岭药业股份有限公司,本科,5-10年,"阿里,电商运营",1.5-3万,岗位职责：1、负责以岭医药阿里渠道健康品类目（膳食营养、个护健康、传统滋补等）整体运营，制定品类增长策略，达成销售额、市场份额、利润目标。2、开展健康品行业调研与竞品分析，挖掘品类机会点（新兴需求、空白市场），输出品类规划报告并推动落地。3、搭建健康品资源矩阵，整合阿里系站内外资源（天猫超市、聚划算、达人直播、内容种草），制定资源投放计划并协调执行。4、管理健康品运营团队（商品、活动、推广专员），...,医药制造,http://jobs.zhaopin.com/CC175270720J40725001306.htm,10000人以上,2025-10-15 20:12:04
社区金融服务专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,1-3年,"电话销售,网络销售, 面销/陌拜,KA大客户,企业客户,个人客户",2-3万,【梦想起航】加入世界五百强，开启职业生涯新篇章！平安集团—网格部（不是代理人，不是区拓，不是普惠，不是综合金融）平安未来10年核心部门【福利待遇】1、底薪4000-7000(与销售业绩不挂钩）+新人津贴一年（1000-10000每月）+高绩效提成（10%-50%）+职级津贴（500-700）+激励方案+月度奖金+季度奖励+续佣奖2、新人入职试用期1-3月工资8k-12k左右。在职人员4月以上综合人...,保险,http://jobs.zhaopin.com/CCL1487620770J40760910004.htm,1000-9999人,2025-10-18 12:21:23
大客户销售专员,杭州,杭州泥鳅信息技术有限公司,本科,3-5年,大客户销售，会展销售,1.5-3万,岗位内容：1. 制定年度业务计划，完成公司下达的销售任务；2. 开拓大客户市场，为公司带来销售额增长；3. 持续跟踪、服务老客户，保持客户忠诚度；任职要求：1. 具备较强的市场开拓、洽谈和谈判能力；2. 能承受较大压力，具备优秀的销售技巧和方法论；3. 能够独立完成商务谈判，具有成功案例者优先考虑；4. 具有出色的口头表达能力以及人际沟通技巧。,IT服务,http://jobs.zhaopin.com/CCL1483589730J40703741305.htm,20-99人,2025-10-11 17:18:22
海外短视频运营负责人,杭州,杭州奔途数字科技有限公司,本科,3-5年,海外平台,2.5-3万,【我们理想中的你】 必备（Must） ‣ 3-5 年品牌内容经验，能独立完成 30 秒-3 分钟叙事短片与产品广告“写-拍-剪”全链路； ‣ 操盘过 TikTok / YouTube Shorts 账号，实现单季度粉丝 5 万+ 或单条视频播放 100 万+； ‣ 熟练使用 CapCut PC / PR / AE，可输出可复用的视频模板； ‣ 英语可用作工作语言（提案、脚本、字幕）。 加分（Plu...,电子商务,http://jobs.zhaopin.com/CCL1477666030J40792094402.htm,20-99人,2025-10-07 09:19:39
抖音店长/抖音运营经理,杭州,中邮普泰通信服务有限公司,大专,3-5年,,2-3万·14薪,工作内容：1、负责抖音店铺的运营管理，熟知平台政策及运营规则，制定相应营销推广策略，定期针对推广效果复盘和数据分析，及时提出切实可行的改进措施，不断优化推广ROI；2、精细化运营，跟踪关键指标，优化运营策略，包括活动机制、营销玩法等；3、定期汇总行业数据、竞争对手、同类产品的收集整理与分析，策划实施消费者调查，针对销售问题制定相应解决策略促进销售达成； 4、打造渠道爆款，以及核心品类的渠道市场渗透...,零售/批发,http://jobs.zhaopin.com/CCL1320975160J40714784515.htm,100-299人,2025-09-28 17:01:23
直播运营总监,杭州,海南万加文化有限公司河南分公司,本科,3-5年,"抖音,电商类",1.5-3万,一、任职要求：1.年龄40岁以下，统招本科及以上学历，拥有3年及以上直播运营总监或同等职位的实操经验，有独立操盘千万级年GMV直播间的成功案例；有高端消费品（特别是白酒、名酒）、茶叶、文创、礼品等相关行业直播操盘经验者优先。2.深度精通抖音电商生态（人货场、FACT+、云图、巨量千川等），有从0到1搭建或深度运营品牌旗舰店直播间经验。3.熟悉高端酒品文化，能准确把握高端消费人群心理，具备丰富的直播...,企业服务,http://jobs.zhaopin.com/CCL1503134280J40807124114.htm,20-99人,2025-09-26 11:18:03
财经直播运营（有管理经验优先）,杭州,杭州顶点财经网络传媒有限公司,大专,3-5年,"财经类,抖音,小红书",2-3万,岗位职责：1.财经直播整体运营，撰写直播脚本，协调主播、流程把控、投研团队沟通等，确保内容专业性与合规性2.负责直播前设备调试、流程预演，直播中实时监控数据（观看人数、停留时长、转化率），优化互动策略3.制定视频号等平台的流量投放策略，提升直播间曝光4.分析用户画像，优化内容方向，提高粉丝粘性及转化率5.确保直播内容符合金融监管要求，设置风险提示标签6.探索创新直播形式，提升用户参与，定期复盘直播...,证券/期货,http://jobs.zhaopin.com/CC150019310J40841413703.htm,1000-9999人,2025-09-24 10:26:24
康养社区运营负责人,杭州,杭州和睿养老产业发展有限公司,本科,5-10年,"社群搭建经验,社区平台,线下社区",2-3万,工作内容：1) 负责所辖地区康养项目运营团队的组建、品牌建设及营销业务拓展；2) 负责拓展项目、服务资源渠道，建立各种资源合作关系；3) 负责制定所辖地区内的康养项目的年度发展目标和具体经营计划，并对项目的运营过程进行控制；4) 负责所辖康养项目的运营管理和落地实施；5) 负责审定编制各项目的各级节点计划，以及各项目的日常运营管理（包括日常业务活动、运营与考核等），提升团队业务能力与质量标准；任职...,咨询服务,http://jobs.zhaopin.com/CC826502850J40719174706.htm,20-99人,2025-09-22 16:10:43
双休 富阳社区金融服务专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,经验不限,"个人客户,面销/陌拜,渠道销售,地推销售",1.5-3万,薪资结构丰富：无业绩挂钩的底薪（4000-7000元）+提成+新人津贴（1000-10000元）+月度/季度奖金，收入上不封顶。 • 工作时间友好：9:00-17:30，周末双休且不加班，作息规律。 • 资源支持充足：公司提供优质客户资源，无需自行陌拜或电话拓客，降低获客难度。 • 业务范围广泛：依托综合金融集团，可开展的业务类型多，灵活度高。主要工作职责 1. 负责公司老客户的服务维护，包括及时...,保险,http://jobs.zhaopin.com/CCL1487620770J40946234704.htm,1000-9999人,2025-09-18 08:15:13
大健康运营管理经理,杭州,百帝惠源(浙江)集团有限公司,本科,1-3年,运营管理,2-3万·13薪,大健康管理运营经理的核心职责是统筹大健康管理项目的整体运营，通过优化服务流程、整合资源及数据分析，实现用户健康管理效果与业务目标的双重达成。 具体岗位职责可分为以下几类： 1. 项目运营统筹：负责大健康管理项目（如健康体检、慢病管理、健康咨询等）的全流程运营，制定运营策略、目标及执行计划，监控项目进度与效果，确保按计划落地。2. 用户管理与服务优化：搭建用户分层管理体系，维护核心用户关系；收集用户...,快速消费品,http://jobs.zhaopin.com/CCL1481405030J40826497913.htm,500-999人,2025-09-18 07:20:08
金融专员+高提点+接受小白,杭州,杭州鑫汇宸商务咨询有限公司,学历不限,经验不限,,1.5-3万,我能给你稳定的生活，也能给你奋斗的激情！福利待遇： 1.薪资5300-7000+提成（10%到40%）开单即转正（能力优薪资可谈） 2.入职享带薪培训！ 3.公司及部门每个月都有现金奖励！ 4.室内工作，无须外出，办公室环境舒服！ 5.每月业绩优秀可享受团队旅游！是每个月噢！ 工作时间： 1.09:00-18:00 2.法定节假日正常休 3.午休两小时！ 岗位职责： 1.根据公司提供的现有会员进行...,咨询服务,http://jobs.zhaopin.com/CCL1495128420J40846502108.htm,20-99人,2025-09-02 11:41:15
周末双休萧山社区金融服务专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,经验不限,"销售,续保,理赔,寿险,面销/陌拜	,陌拜",1.5-3万,【福利待遇】薪资结构丰富：无业绩挂钩的底薪（4000-7000元）+提成+新人津贴（1000-10000元）+月度/季度奖金，收入上不封顶。 • 工作时间友好：9:00-17:30，周末双休且不加班，作息规律。 • 资源支持充足：公司提供优质客户资源，无需自行陌拜或电话拓客，降低获客难度。 • 业务范围广泛：依托综合金融集团，可开展的业务类型多，灵活度高。主要工作职责 1. 负责公司老客户的服务维...,保险,http://jobs.zhaopin.com/CCL1487620770J40942576004.htm,1000-9999人,2025-09-18 08:12:31
市场专员（湿电子化学品）,杭州,浙江肯特催化材料科技有限公司,本科,经验不限,市场调研,1.5-3万,岗位职责1.负责收集湿电子化学品的市场信息2.综合分析客户技术需求，协同研发团队提供相关信息3.收集行业动态与发展方向；任职要求1.学历要求：学士学历，微电子工程、集成电路、化学工程与工艺、材料科学与工程、应用化学、等相关专业优先，硕士学位优先；2.经验与技能：熟悉湿电子化学品（如清洗剂、蚀刻液、光刻胶配套材料）相关知识和经验；具备技术背景者或有下游半导体公司从业经验者优先考虑（如了解半导体材料、...,贸易/进出口,http://jobs.zhaopin.com/CC402174380J40784828514.htm,100-299人,2025-09-01 09:21:15
拼多多运营经理,杭州,帕缇朵(北京)国际生物科技有限公司,大专,1-3年,,1.5-3万,岗位职责：1、负责拼多多店铺整体运营，完成销售指标，打造拼多多爆款链接;2、负责拼多多店铺、产品页面优化、提升产品展示率，与设计师沟通配合进行店铺装修，主题活动设计，产品详情页等完善不断优化;3、对竞争对手的品牌、价位进行研究，提出应对措施，做出可行性分析报告;4、制定销售推广计划，标志相关计划和预算；5、完成上级交办的其他事项。任职要求：1.统招大专及以上学历；2.3年以上拼多多平台运营经验，1...,零售/批发,http://jobs.zhaopin.com/CC492531930J40826597503.htm,300-499人,2025-08-29 00:09:03
社区服务专员,杭州,中国平安人寿保险股份有限公司浙江分公司2,大专,1-3年,"销售,续保,理赔,寿险,个险产品,医疗险,面销/陌拜	",1.5-3万,【福利待遇】1、底薪4000-7000(与销售业绩不挂钩）+提成+新人津贴+月度奖金+季度奖金；2、签订劳动合同，缴纳六险一金；3、工作时间：早9：00～晚5：30，周末双休不加班，法定节假日正常休息.【岗位职责】1、服务公司老客户，做好售后服务的响应、服务活动的完成2、依托公司资源，以客户需求为出发点，为客户提供对应的解决方案；【岗位要求】 1、大专及以上学历； 2、具有销售经验优先.,保险,http://jobs.zhaopin.com/CCL1487620770J40937855004.htm,1000-9999人,2025-09-18 08:12:06
