职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
研发Leader,成都,楷码信息,本科,5-10年,"Java,CI/CD",1.2-1.8万,岗位职责：1、负责系统架构设计与关键模块开发，主导技术选型与性能优化；2、推动 CI/CD、自动化部署及容器化实施，提升交付质量与效率；3、主导项目需求分析、方案设计与开发计划制定；4、参与数仓及数据平台建设，负责数据采集、处理与应用落地；5、负责开发小组的任务分配、代码审核与成员培养；6、跨部门协调沟通，确保项目按计划交付；7、推动工程规范与技术创新，建设高效研发体系。任职要求：1、 统招本科及...,计算机软件,http://jobs.zhaopin.com/CC241426510J40835233802.htm,100-299人,2025-12-22 00:30:22
web前端工程师,成都,软通动力信息技术(集团)股份有限公司,大专,3-5年,音频,9000-18000元,1.有音视频经验2.前端经验,互联网,http://jobs.zhaopin.com/CC000544460J40782271516.htm,10000人以上,2025-12-19 15:49:50
前端开发工程师,成都,成都贝尔通讯实业有限公司,本科,5-10年,大屏/可视化项目,1.5-1.8万,（该岗位2轮面试均须线下，初试前有笔试测评）岗位职责： 1、主导或协助大前端技术架构设计与模块开发，选型前端技术栈、设计前端工程化体系，支APP/H5//小程序/PC； 2、主导或协助公司WebGIS前端项目的开发和维护 3、对前端性能与体验负责，优化首屏加载速度，适配多终端与浏览器、屏幕分辨率、确保前端功能一致性； 4、制定前端研发规范并沉淀前端技术资产，协同产品U1、后端推进需求，参与需求评审...,运营商/增值服务,http://jobs.zhaopin.com/CC120969660J40819757609.htm,100-299人,2025-12-18 15:13:59
前端开发工程师,成都,中电金信软件有限公司,本科,5-10年,React,1-1.8万,岗位职责：1、负责系统的业务沟通、需求分析、编码自测等工作2、负责配合项目经理开展质量内建工作，如代码检视、方案评审等3、学习相关技术中台罗列的规范、实践，并按照规范开展相关工作岗位要求： ① 3年或以上前端开发经验；熟悉主流前端框架react等框架； ② 精通javascript、jQuery、JSON、AJAX等技术； ③ 能熟练运用HTML5、CSS3，提供针对不同浏览器的前端页面解决方案；...,计算机软件,http://jobs.zhaopin.com/CC443657520J40321550409.htm,10000人以上,2025-12-11 10:33:31
web前端工程师,成都,软通动力信息技术(集团)股份有限公司,本科,3-5年,"Vue,React,Angular",1-1.8万,具备3年以上Web前端开发及优化工作经验;2、熟悉W3C标准，精通HTML5、CSS3，JavaScript;3.熟练掌握至少一个主流前端框架 angular / VUE /react软件开发工程系统建设4、了解 Node.js，熟练使用 Git 版本控制工具，熟悉idea/vscode 开发工具;5、熟悉使用element/Ant Design antd等UI组件进行需求开发;6、良好的沟通能力...,互联网,http://jobs.zhaopin.com/CC000544460J40782023416.htm,10000人以上,2025-12-18 15:50:33
高级前端开发工程师,成都,四川盈信数科科技有限公司,本科,3-5年,"大屏/可视化项目,WebGL,Node.js,Vue,ElementUI,有智慧城市项目经验",1.4-1.8万,岗位职责：1. 参与Web前端开发规范的制定及开发流程的优化； 2. 与产品、UI设计及后端开发人员配合，高质量完成前端开发工作；3. 负责将UI界面的高保真设计稿转化成Web页面；4. 根据需求完成响应式PC端和移动端Web前端开发；5. 解决Web前端页面的性能问题以及浏览器兼容性等问题；6. 维护、优化现有的Web前端应用，改善用户体验；调试和bug修复；7.根据需求，可独立设计并完成相关模...,互联网,http://jobs.zhaopin.com/CCL1463131290J40769674411.htm,20-99人,2025-12-01 15:56:34
Go开发工程师,成都,珠海新海通电子商务有限公司,本科,3-5年,"Golang,PHP,Redis,MongoDB,Kafka",1.2-1.8万,岗位职责：1、负责服务端应用框架的内核和组件开发；2、负责服务端框架和组件的测试。任职条件：1、计算机相关专业，开发经验丰富，3年以上一线商业应用开发经验；2、具备大规模高并发Web应用开发经验，精通Go语言程序设计，实际应用Go语言2年以上，熟悉PHP或云原生开发者优先考虑；3、熟悉各种应用服务，包括但不限于Redis、Kafka、ElasticSearch、MongoDB、RabbitMQ等及...,互联网,http://jobs.zhaopin.com/CC420046830J40821279314.htm,20-99人,2025-11-24 09:03:14
前端开发工程师,成都,软通动力信息技术(集团)股份有限公司,大专,5-10年,React,1.5-1.8万,岗位职责：1、参与智能客服产品线相关系统的前端开发工作；2、与团队工程师共同协作完成项目，包括但不限于接口调试、数据交互、信息展现、用户体验，产品交付等，独立进行前端功能模块以及相关业务开发和设计；3、不断挑战新的任务，完成上级领导临时交办的工作任务；4、负责编写相应模块的开发文档。任职要求1、5年及以上前端工程师相关开发经验，拥有良好的代码风格及web组件编程思想。2、有扎实的HTML、CSS、...,互联网,http://jobs.zhaopin.com/CC000544460J40757129016.htm,10000人以上,2025-11-07 16:32:46
前端开发工程师（需出差新疆）,成都,新疆威盛源电力技术有限公司,本科,3-5年,"HTML5,CSS3,JavaScript,VUE3",1.3-1.8万,岗位职责:·负责公司 web 项目的前端开发工作，根据产品需求和设计稿，完成页面构建和功能实现；·使用 HTML5、CSS3、JavaScript等技术，开发高性能、高可用、跨平台的 Web应用； ·使用Vue3框架进行组件化开发，编写可复用、易维护的代码； ·与产品经理、设计师、后端工程师紧密合作，确保项目按时高质量交付； ·持续学习前端新技术，并应用于实际项目中，提升团队技术水平。 任职要求:...,电力/水利/热力/燃气,http://jobs.zhaopin.com/CCL1215503720J40891256615.htm,20-99人,2025-10-23 13:17:52
前端开发组长（游戏开发）,成都,四川特爱教育科技有限公司,本科,5-10年,"游戏项目,Vue,React,Node.js,Laya,uni-app",1.2-1.8万,【岗位职责】负责公司前端研发工作，包括需求分析、系统设计、编码、测试和维护等环节。根据项目需求和技术规范，进行软件开发及相关文档编写，确保代码质量和项目进度。参与开发团队的技术讨论，提供技术解决方案和建议，协助解决开发过程中的技术问题。【技术要求】1、必需技能熟练掌握HTML、CSS、JavaScript、TS等前端相关技术。熟练使用Vuejs和React，对前端工程化Webpack、Vite有一...,人工智能,http://jobs.zhaopin.com/CC458880730J40766075816.htm,20-99人,2025-10-17 10:29:34
前端开发工程师（0-4月年终奖，金融方向）,成都,成都松祥科技有限公司,本科,1-3年,"React,Vue",1.2-1.8万,岗位职责：1、独立负责简单应用或复杂应用(PC/H5/小程序)的模块，代码的规范性强、可读性好；2、承接开发需求，独立完成系统方案设计、开发联调和自测等工作，保障项目顺利上线；3、能够按规范进行组件拆分，沉淀组件可公共方法库、产出业务技术文档。任职资格：1、本科以上学历，熟练掌握计算机基础知识(计算机基础理论、数据结构、网络)和前端(JS/CSS/HTML)基础知识；2、熟练熟练掌握 React技...,互联网,http://jobs.zhaopin.com/CCL1348731720J40786262511.htm,10000人以上,2025-10-15 10:38:01
Electron开发工程师,成都,新疆威盛源电力技术有限公司,本科,3-5年,Ant Design,1-1.8万,Electron开发工程师职位描述1. 负责基于 Electron 框架的桌面浏览器客户端的架构设计、开发和迭代。2. 深入理解和优化 Electron 应用性能，包括启动速度、内存占用、渲染效率等。3. 与前端团队协作，将 Web 技术（Chromium、HTML5、CSS3、JavaScript/TypeScript）与原生桌面能力（文件系统、窗口管理、网络、插件等）完美结合。4. 设计和实现...,电力/水利/热力/燃气,http://jobs.zhaopin.com/CCL1215503720J40897164115.htm,20-99人,2025-10-21 18:36:56
web全栈工程师（PHP）,成都,杰迈科技,本科,5-10年,"前端开发,后端开发,JavaScript,PHP,MySQL,PostgreSQL",1.2-1.8万,【岗位职责】1、完成页面交互实现，优化前端性能（如加载速度、响应式布局），提升用户体验；2、解决开发过程中的技术问题，参与代码评审与技术方案讨论，确保代码质量与规范性；3、跟踪新技术趋势（如前端框架、后端微服务、低代码工具），推动团队技术升级与效率提升。【任职要求】基础要求：1）本科及以上学历，计算机相关专业优先；2）5-10 年Web 前端开发经验，能独立完成web前端框架搭建及开发；3）掌握前...,通信/网络设备,http://jobs.zhaopin.com/CC416072830J40836185008.htm,100-299人,2025-09-24 00:00:01
项目技术经理,成都,成都昊宇航空设备制造有限公司,本科,3-5年,,1-1.8万,1、负责项目总体方案制定、策划及分解、执行层面；2、对接客户、协助市场部解答技术方面的问题；3、负责技术参数选型、报价工作4、负责整个订单项目关于技术层面的闭环工作；5、精通航空航天类军品制造工艺，有丰富的车铣复杂零件制造工艺及编程经验；6、参与非标设备设计制造项目，具备非标设备独立设计能力及制造工艺工序编写能力7、本科及以上学历，机械类、飞行制造相关专业,船舶/航空/航天/火车制造,http://jobs.zhaopin.com/CCL1299048110J40703288108.htm,20-99人,2025-09-23 09:11:18
高级前端工程师,成都,数字新疆建设运营有限公司,本科,5-10年,"大屏/可视化项目,JavaScript",1-1.8万·14薪,政务多端一体化开发者，负责前端架构设计、多端（APP/PC/自助终端）实现与性能优化，保障用户体验。人才画像1.学历要求：统招本科及以上学历，计算机相关专业，985/211院校或双一流建设高校毕业生优先。2.经验要求：3年及以上同岗位经验，有完整项目生命周期经验，能独立负责模块开发，政务服务行业优先。3.专业技能：熟练掌握至少一种主流编程语言、框架工具及中间件技术，掌握数据库设计与性能优化，熟悉电...,计算机软件,http://jobs.zhaopin.com/CCL1492213600J40812450305.htm,100-299人,2025-09-15 00:15:21
php全栈工程师,成都,杰迈科技,本科,5-10年,"PHP,Javascript,全栈开发,后端开发,前端开发,MySQL,PostgreSQL",1.2-1.8万,【岗位职责】1、完成页面交互实现，优化前端性能（如加载速度、响应式布局），提升用户体验；2、解决开发过程中的技术问题，参与代码评审与技术方案讨论，确保代码质量与规范性；3、跟踪新技术趋势（如前端框架、后端微服务、低代码工具），推动团队技术升级与效率提升。【任职要求】基础要求：1）本科及以上学历，计算机相关专业优先；2）5-10 年Web 前端开发经验，能独立完成web前端框架搭建及开发；3）掌握前...,通信/网络设备,http://jobs.zhaopin.com/CC416072830J40836189408.htm,100-299人,2025-09-23 10:29:00
前端开发工程师,成都,思特奇,硕士,经验不限,"JavaScript,CSS,Vue,React",1.2-1.8万·14薪,加入思特奇你将：1、负责公司 Web 产品的前端开发工作，从用户体验角度出发，打造视觉美观、交互流畅、易用性强的界面，确保网页在不同终端（桌面端、移动端等）都能呈现出优质的视觉效果和操作体验；2、与 UI/UE 设计师紧密协作，将设计稿精准还原为高质量的 HTML、CSS、JavaScript 及相关衍生技术代码，同时能针对设计方案提出合理的优化建议，提升整体用户体验；3、运用合适的前端技术（如 ...,运营商/增值服务,http://jobs.zhaopin.com/CC120747250J40781978011.htm,1000-9999人,2025-09-09 09:52:14
前端开发主管,成都,四川准则信息技术有限公司,本科,5-10年,"CSS,HTML5,TypeScript",1.2-1.8万,岗位职责：1. 根据项目需求，高质量完成项目前端开发任务；2. 根据项目需求，与产品经理、后端开发工程师配合，分析并设计最佳的前端结构与解决方案；3. 负责前端应用架构设计、系统设计及模块划分；负责前端生态建设和整体框架搭建；4. 负责前端团队工作任务分配与检查，确保前端项目开发进度；5. 负责管理前端团队的测试Bug处理与代码维护升级；6. 参与 Web 前端技术难点攻关和障碍解决，参与开发流程...,计算机软件,http://jobs.zhaopin.com/CCL1308452670J40916663504.htm,20-99人,2025-08-20 09:25:15
新能源软件工程师,成都,川润股份,本科,1-3年,"JavaScript,PHP,Java",1-1.8万,岗位职责 1、平台开发：依据业务需求，独立完成两个平台的功能开发与迭代优化，包括设计、编码、测试与上线部署，提升系统性能和用户体验。 2、运维支持：负责能源管理平台和充电站运营平台（java、PHP）的日常运维，解决日常运维问题，保障平台稳定高效运行，及时解决技术问题。 3、代码管理：独立完成项目代码管理，包括版本控制、代码审查和文档编写。 4、技术研究：跟踪最新的技术趋势，为团队引入创新的解决方...,电气机械/电力设备,http://jobs.zhaopin.com/CC133487280J40828453615.htm,1000-9999人,2025-07-30 16:00:24
WEB前端开发工程师-002,成都,京北方,本科,3-5年,"DIV+CSS,CSS,Javascript,Vue.js,react",1.2-1.8万,"岗位职责：1、负责WEB前端设计、开发、调试和维护；2、负责用web标准规范页面代码，优化页面，提高用户体验 ；3、负责根据需求，分析并给出最优的前端技术解决方案；4、负责了解产品设计逻辑及交互设计方案可行性评估. 任职要求：1.本科学历，计算机相关专业,3年以上工作经验;2.熟练掌握HTML/XHTML/Javascript/Ajax/XML/Http/CSS等开发技术与网页制作技术，有Html...",IT服务,http://jobs.zhaopin.com/CC315847110J40232808607.htm,10000人以上,2025-07-28 16:39:58
中级前端开发工程师,成都,成都路桥,本科,3-5年,"HTML5,JavaScript,TypeScript",1.2-1.8万,岗位职责：1、负责产品整体前端或者部分前端模块的代码设计与开发，设计相关工具，提升团队效率、代码交叉review、自测、与后端开发联调、打包发布等日常研发工作，对上线后的相应前端模块质量负责；2、负责公司前端的需求把控及开发，包括但不限于PC、H5、小程序等；3、参与技术选型，推进跨敏捷组架构演变和升级；4、关注项目开发效率，性能，可用性，交互优化，对应用的性能进行调优和架构优化，完善业务监控，报...,房地产开发,http://jobs.zhaopin.com/CC336773110J40792952705.htm,1000-9999人,2025-07-11 10:50:40
后端工程师（PHP方向）,成都,成都超玥且思教育科技有限公司,本科,3-5年,"SQL,架构师,MySQL,PHP,GATEWAYWORKE",1.2-1.8万,岗位职责： 1、3年以上PHP开发经验，精通PHP 8.0+新特性； 2、深度理解Workerman/Webman框架，有实际项目经验；3、熟练使用Redis进行缓存设计和队列管理；4、精通MySQL数据库设计、索引优化、主从配置，熟悉WebSocket协议和 GatewayWorker框架； 5、了解消息队列、进程管理、定时任务等技术；任职要求： 1、有高并发、大流量系统设计和优化经验；2、有游...,培训/辅导服务,http://jobs.zhaopin.com/CC856542720J40772769514.htm,100-299人,2025-07-01 17:31:19
技术研发经理,成都,成都英萨传感技术研究有限公司,本科,3-5年,研发经理,1-1.8万,岗位职责：1.根据公司既定目标与战略方案制定部门工作计划；2.组织优化工艺方法，以持续提质降本增效；3.负责对本部门人员的考核、评价，优化部门人员结构、技能以达成部门绩效；4.带领团队负责对产品工艺的建立及改善；5.部门流程拥有者，控制流程，对技术类文件、流程性文件签字审核，以符合IATF16949体系规范；6.协同其它部门经理，快速解决发生的问题；7.负责部门5S管理。任职要求：1、男女不限，电...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC538462730J40400109614.htm,20-99人,2025-05-19 14:43:12
高级前端开发工程师-软开,成都,同方赛威讯,本科,5-10年,"JavaScript,React,Node.js",1.5-1.8万·13薪,岗位职责：1. 负责React方向的技术架构设计与优化2. 开发维护React基础框架和公共组件，制定开发规范和技术标准，主导技术选型3. 指导中初级工程师，组织技术分享，提升团队整体技术水平任职要求：1. 5年以上React开发经验，熟悉React Native2. 熟练使用React、Next.js、Typescript、TailwindCSS。3. 熟悉第三方组件库和工具 tRPC、Zod、...,计算机软件,http://jobs.zhaopin.com/CC328966980J40655669906.htm,500-999人,2025-03-21 10:38:13
前端开发,成都,深圳市法本信息技术股份有限公司,本科,5-10年,"Vue,React,电商项目",1-1.7万,1. Vue，React经验2. 电商经验,计算机软件,http://jobs.zhaopin.com/CC385622410J40712775206.htm,1000-9999人,2025-12-22 14:51:01
银行web前端开发工程师,成都,京北方,本科,5-10年,Vue,1.2-1.7万,1.有扎实的HTML/CSS/JaveScript基础，精通Vue.js及相关生态，了解Vue3，具备桌面应用开发能力(UOS环境)2.有electron实际开发经验，能熟练使用electron开发桌面应用，熟悉electron-builder打包工具打包发布;3.了解视频技术(如编解码、HLS、RTSR等)，能实现视频播放控制；:4.若无Electron开发经验或音视频相关经验，但技术功底扎实，...,IT服务,http://jobs.zhaopin.com/CC315847110J40778646807.htm,10000人以上,2025-11-18 14:52:24
Web前端工程师(A11762),成都,字节跳动,学历不限,5-10年,大屏/可视化项目,1.2-1.7万,职位描述：1、负责公司效率工具相关的前端架构设计和研发工作，主要的产品形式有 Web 系统、客户端小程序、H5 应用等；2、负责高质量的设计和编码，承担重点、难点的技术攻坚；3、和产品经理配合，参与产品需求讨论，功能定义等；4、工作中主要使用到的技术栈是 ES2015/TypeScript、React、小程序等。职位要求：1、本科及以上学历，计算机、通信等相关专业，5年以上工作经验；2、熟练掌握 ...,互联网,http://jobs.zhaopin.com/CC469217510J40799618601.htm,10000人以上,2025-10-23 14:44:10
B端广告系统DDD前端Vue开发工程师,成都,软通动力信息技术(集团)股份有限公司,本科,5-10年,"电商项目,广告,Vue,DDD,京东",1.2-1.7万,有B端系统经验，技术栈是vue3。有广告系统开发经验、或DDD经验。或电商经验 尤先岗位要求：1、计算机相关专业优先，有大型B端系统开发经验优先。2、熟练掌握Vue框架及背后原理，具有良好的编程基本功和扎实的代码能力。3、熟练掌握各种页面布局方案和组件化开发方案，能无偏差的还原设计稿。4、良好的沟通协作能力，有较强主动性，具备一定产品意识。6. 有大型复杂B端系统开发经验岗位职责：1、负责广告场景...,互联网,http://jobs.zhaopin.com/CC000544460J40753457516.htm,10000人以上,2025-09-04 18:34:28
web前端开发,成都,京北方,本科,5-10年,"金融项目,Vue,Electron,视频技术",1.4-1.7万,"岗位要求：1、有扎实的HTML/CSS门aveSaipt基础，精通Vue,js及相关生态，了解Vue3，具备桌面应用开发能力(UOS环境)；2、有electron实际开发经验，能熟练使用electron开发桌面应用，熟悉electron-builder打包工具打包发布；3.了解视频技术(如编解码、HLS、RTSP等)，能实现视频播放控制；其他要求：1、学信网可查统招本科，双证齐全，毕业4年+2、态...",IT服务,http://jobs.zhaopin.com/CC315847110J40752598207.htm,10000人以上,2025-07-08 15:51:24
前端开发工程师,成都,中铁成都科学技术研究院有限公司,本科,5-10年,"HTML5,JavaScript,uni-app",1-1.6万,任职要求学历要求：本科及以上学历，计算机、软件工程、电子信息或相关专业。工作经验：5年以上前端开发经验，具备中大型项目架构设计、技术选型与实施落地的完整经验。核心技术：精通Vue3及其全家桶（Vue Router、Pinia、Vite等），具备复杂业务组件设计与状态管理能力。熟练使用uni-app进行跨端移动应用开发，有iOS/Android双端上架经验者优先。熟练使用Electron + Vue...,计算机软件,http://jobs.zhaopin.com/CC816459160J40754101911.htm,100-299人,2026-01-09 10:23:54
前端工程师,成都,软通动力信息技术(集团)股份有限公司,本科,5-10年,"游戏项目,CSS,Vue,React,Node.js",1.2-1.6万,能力要求：本科及以上学历，4年以上 web 前端开发经验；跳槽不频繁1. 掌握常用 WEB 前端开发技术，具备扎实的 HTML(5)、CSS(3)、JS（包括 ES6）、TypeScript 基础，熟悉webpack + npm 开发模式；2. 熟悉 MVVM 模式，掌握常用的框架如 Vue、 React 的使用，并有大型项目的经验；3. 掌握常用 WEB 开发调试工具，熟悉移动端网页调试方案，具...,互联网,http://jobs.zhaopin.com/CC000544460J40786603716.htm,10000人以上,2026-01-09 16:39:03
前端开发工程师,成都,成都前云康科技集团有限公司,学历不限,1-3年,"大屏/可视化项目,电商项目,Vue",8000-16000元,岗位职责：1. 负责公司移动端产品的开发与维护2. 优化移动端用户体验，提高产品性能3. 根据需求进行功能迭代，确保产品稳定性岗位要求：1. 熟悉移动端开发技术，有相关项目经验2. 掌握主流移动端开发框架和工具3. 对用户体验有深入理解，能独立进行界面设计者优先。,云计算/大数据,http://jobs.zhaopin.com/CCL1488214680J40745992406.htm,20-99人,2026-01-07 14:50:09
前端研发工程师,成都,四川商通支付科技有限公司,本科,5-10年,电子商务,1.2-1.6万,一、岗位职责：1、负责或参与公司相关业务系统规划、开发建设工作，并通过技术实施完成符合质量要求的优秀产品;2、负责或参与团队内技术难点、紧急任务和疑难问题排查解决工作，持续技术创新、勇于突破;3、与团队共同实现为用户提供体验优异的产品;4、持续完善前端工程化能力;5、参与项目上线及运维。 二、任职要求：1、大学本科及以上学历，计算机、信息管理或相关专业毕业；具有5年以上前端开发岗位工作经验，可以独...,互联网,http://jobs.zhaopin.com/CC151735410J40819362107.htm,300-499人,2026-01-05 16:33:45
中级前端开发（react）,成都,成都松祥科技有限公司,本科,5-10年,"React,ERP项目,OA",1-1.6万,"主要职责:1.独立完成前端需求分析，持续优化2.负责公司现有项目和新项目的前端的设计，开发等工作3.负责公司WebGls前端项目的开发和维护4.与后端开发团队紧密配合，确保代码有效对接，页面通过标准校验，兼容主流浏览器任职要求:1.计算机相关专业，统招本科及以上学历，三年以上工作经验，具备扎实的编程基础，对前端开发有浓厚兴趣2.熟练掌握 javaScript, HTML, Css, TypeScr...",互联网,http://jobs.zhaopin.com/CCL1348731720J40797086711.htm,20-99人,2025-12-30 09:58:25
前端开发-线上面试-双休,成都,软通动力信息技术(集团)股份有限公司,本科,3-5年,"React,CSS,JavaScript,HTML5,Vue,Angular",8000-16000元,岗位职责：1、根据工作安排高效、高质地完成代码编写，符合前端代码规范；2、负责公司现有项目和新项目的前端修改调试和开发工作；3、与设计团队紧密配合，能够实现设计师的设计想法；4、与后端开发团队紧密配合，确保代码有效对接，优化网站前端性能；5、页面通过标准校验，兼容各主流浏览器岗位要求：1、熟悉音视频领域、WebRTC、ffmpeg、worker.js、webcodec技术优先2. 本科及以上学历，...,互联网,http://jobs.zhaopin.com/CC000544460J40783752216.htm,10000人以上,2025-12-26 11:07:22
前端开发-茶饮项目,成都,拓保软件,本科,3-5年,电商项目,1.4-1.6万,"前端基础(JS,CSS,HTML等)扎实熟练掌握React Vue熟练运用H5、CSS3、TypeScript需掌握移动端H5开发， 熟悉移动端特性，主流浏览器差异等具有良好的代码管理习惯，熟练使用Git，云效等工具对代码的可维护性 数据结构等计算机基础知识扎实用过antd，less 良好的自我驱动力， 需掌握移动端H5开发",计算机软件,http://jobs.zhaopin.com/CC157088920J40783509816.htm,1000-9999人,2025-12-25 14:45:37
前端开发工程师-（地图开发）,成都,成都中星世通电子科技有限公司,本科,1-3年,"GIS/地图项目,CSS,JavaScript,HTML5,Vue",1.2-1.6万,岗位职责：1、负责相关产品的前端架构设计和研发工作；2、负责产品线的前端技术选型；3、负责系统前端Web页面和脚本的基础功能模块的设计和编码；4、负责与产品团队与后端团队在功能，交互，数据接口层面的沟通；5、制定前端标准及规范，并推动前端的插件化和组件化；6、持续对性能和体验进行优化。任职要求：1、（9或者2开头）大学本科及以上计算机及相关专业毕业，熟悉地图开发，ArcGIS开发，至少3年前端工作...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC130288180J40732756616.htm,100-299人,2025-12-23 08:54:29
前端开发工程师,成都,农联高科科技发展(成都)有限公司,本科,1-3年,"电商项目,Node.js,Unity3D,GIS/地图项目",8000-16000元,原生代码开发实现：基于安卓等原生技术，负责Web前端页面及交互功能的开发与实现，精准还原UI设计稿，保障页面兼容性与视觉一致性；技术方案设计与优化：参与前端技术架构规划，针对业务需求设计合理的前端技术方案；负责前端性能优化，包括页面加载速度、响应效率、资源占用等，提升应用运行性能与用户体验；跨端与兼容性适配：不同设备（PC端、移动端）的兼容性问题，确保应用在多环境下稳定运行；协作与问题排查：与UI...,云计算/大数据,http://jobs.zhaopin.com/CCL1254916690J40933175504.htm,20人以下,2025-12-19 09:37:21
Web前端工程师,成都,武汉能钠智能装备技术股份有限公司,大专,1-3年,"Vue,HTML,CSS,web前端,JavaScript,React",8000-16000元,岗位职责：1.根据公司的产品/项目要求，承担开发任务，按计划完成任务目标，并保证交付品的质量；2.参与需求分析、设计工作，以及关键技术问题攻关的工作；3.与团队成员充分、有效沟通协作，进行技术风险评估、项目时间评估；4.具备项目管理工具使用能力，能进行独立完成前端项目发布和部署工作。任职要求：1.2年及以上WEB前端开发工作经验，熟悉页面架构与布局，具备较强的用户体验意识；2.HTML、CSS、J...,计算机硬件,http://jobs.zhaopin.com/CC219574420J40302670906.htm,100-299人,2025-12-12 10:53:40
前端开发【双休+银行+线上面试】-成都,成都,深圳市法本信息技术股份有限公司,本科,3-5年,MySQL,1.1-1.6万,岗位福利： 上班时间：早9:00 - 17:30，午休2小时，双休。 加班有调休 或 加班费，加班费按照实际薪资的时薪支付（具体是调休还是加班费根据项目情况来定） 项目长期稳定，入职签订3年正规劳动合同，试用期3个月，薪资8折，六险一金、年假、法定假。 岗位要求: 1.熟悉VUE或React或H5； 2.学信网可查4年制本科，毕业后有2年以上开发经验。 3.初级毕业后2年经验，中级毕业后3年以上经...,计算机软件,http://jobs.zhaopin.com/CC385622410J40735822406.htm,1000-9999人,2025-12-12 09:52:51
软件开发工程师（JAVA&C#）,成都,成都拓驰科技有限公司,学历不限,3-5年,,8000-16000元,岗位职责： 软件系统的设计、实现及技术支持任职要求： 1) 年龄35以下； 2) 专科以上学历，4年以上软件开发经验、2年以上软件项目管理经验； 3) 具有项目的分析、设计经验； 4) 熟悉对数据库的操作，精通主流的开发语言； 5) 有较强的组织协调能力和团队精神； 6) 能与客户进行技术及有关方面的交流； 工作职责： 1）对所承担的项目进行需求分析，提出项目实施的可行性报告，制定项目开发计划； ...,计算机软件,http://jobs.zhaopin.com/CC675600020J90250005000.htm,20-99人,2025-11-19 09:31:44
web前端工程师【驻场开发】,成都,成都摩尔环宇测试技术有限公司,本科,5-10年,"TypeScript,React,Webpack,web前端",1.2-1.6万,驻场开发岗位1.本科及以上学历，计算机相关专业，五年以上开发经验；2.熟练使用React，TypeScript和Ant Design/Pro；3.了解UmiMax和Webpack，4.有动态表单表格开发经验为佳,IT服务,http://jobs.zhaopin.com/CC462471710J40809112807.htm,300-499人,2025-11-13 21:19:59
软件工程师,成都,四川九洲防控科技有限责任公司,本科,3-5年,"web前端,Vue,CSS,HTML,JavaScript",8000-16000元,岗位职责1、负责软件方案设计；2、负责软件具体设计及调试；3、负责软件相关文档拟制； 4、参与软件需求分析；5、协助项目总体相关工作。任职要求：1、基本条件：遵纪守法、品行端正、身体健康、无不良记录；认同和遵循公司的企业文化，具有较强的事业心和责任感，具备良好的职业素养，作风严谨、正派，有良好的团队合作精神和组织协调与沟通能力；为人诚信、工作勤奋、学习能力强，具有创新精神。 2、应聘年龄：应在38...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC569121930J40465059701.htm,100-299人,2025-11-10 17:13:25
开发技术组长,成都,成都恒迈科技有限公司,本科,5-10年,"Java,TypeScript,JavaScript",1.4-1.6万,岗位内容： 1. 负责Java应用程序的设计与开发，包括需求分析、系统设计、编码和测试等环节。2.参与数据库设计、需求讨论相关工作。 3. 研究新技术，不断提升开发效率和程序性能。 4. 改进现有系统、优化系统资源，提高系统稳定性和可靠性。 5. 参与团队内部培训、交流与分享会议，促进整个团队技术水平的提升。 6. 协助技术经理管理技术团队。 任职要求： 1.本科以上学历，5年以上年相关工作经验。...,计算机软件,http://jobs.zhaopin.com/CCL1489846070J40692349706.htm,20-99人,2025-11-10 09:10:27
前端开发工程师,成都,软通动力信息技术(集团)股份有限公司,大专,3-5年,"CSS,Vue,WebRTC,HTML,W3C",1.2-1.6万,1.统招大专及以上学历，计算机相关专业；2.熟练掌握Vue开发框架，并理解其核心原理；3.熟悉前端工程化工具，如Webpack、Babel、Npm等；4.熟练掌握HTML、CSS3和JavaScript（ES6+），熟悉W3C标准、浏览器渲染原理、兼容性及性能问题；5.有良好的代码规范和文档编写习惯，注重代码质量和可维护性；6.有webRTC相关音视频开发经验者优先；7.有跨平台开发经验者优先、有...,互联网,http://jobs.zhaopin.com/CC000544460J40771290716.htm,10000人以上,2025-11-04 16:42:56
前端工程师,成都,成都查数估科技有限公司,本科,3-5年,"CSS,HTML5,Vue,jQuery,uni-app,Node.js,TypeScript",8000-16000元·13薪,岗位职责：1、 参与多种平台的应用开发、包括Web及Mobile等产品、负责前端交互的实现；2、 与产品经理、设计师、开发同学紧密合作、打造极致体验的互联网产品；任职要求：1、本科（需985、211大学）及以上学历，3年及以上前端开发经验、有完整互联网产品开发、迭代和实施经验；2、 热爱计算机科学和互联网技术、对各种Web前端技术有深刻理解；3、 有丰富的Vue3开发经验、对框架底层有一定了解；4...,互联网,http://jobs.zhaopin.com/CC805706420J40809885510.htm,20-99人,2025-10-09 10:14:20
