职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
初级前端开发程序员,成都,青岛青柠檬人力资源有限公司,高中,经验不限,"电商项目,Laya,TypeScript,Cesium,ERP项目,HTML5",1.2-1.5万,岗位内容：1. 开发响应式Web页面和功能组件，确保优秀的用户体验2. 与后端开发人员合作，实现应用程序的完整性和可维护性3. 设计和实现复杂的前端UI交互，并在跨浏览器环境中进行测试和故障排除任职要求：1. 精通HTML、CSS和JavaScript，并熟悉至少一种主要的前端框架（如React或Angular）2. 具备良好的沟通能力和团队合作精神，有解决问题的能力和创新思维3. 至少两年以上相...,人力资源服务,http://jobs.zhaopin.com/CCL1512022760J40744531106.htm,100-299人,2025-12-30 14:16:17
web前端工程师,成都,软通动力信息技术(集团)股份有限公司,本科,5-10年,"VUE3,React",1-1.5万,岗位要求：1、计算机或相关专业本科及以上学历，3年及以上Web前端开发经验，H5、移动端、小程序、RN等项目经验更佳，尤其具有广告及互动相关经验优先。2、熟练掌握Vue技术栈，对MVVM模式有深入理解;3、熟悉前端工程的构建、打包、部署，熟悉前端性能优化，能熟练运用各类前端工具，构建高性能网站;4、追求极致的用户体验，有效的通过监控、上报改善用户交互体验:5、熟悉微前端框架经验优先;6、熟悉php...,互联网,http://jobs.zhaopin.com/CC000544460J40753641516.htm,10000人以上,2025-12-29 14:30:27
vue前端开发工程师,成都,珠海新海通电子商务有限公司,大专,3-5年,Vue,1-1.5万,岗位职责：1.负责公司 Web 产品的前端开发，基于 Vue 2 / Vue 3 完成业务功能迭代；2.能独立负责功能模块的设计、开发与维护，保证代码质量与交付进度；3.根据产品需求和 UI 设计稿，高质量还原页面与交互效果；4.参与前端公共组件、业务组件的封装与优化；5.与后端工程师协作完成接口联调、问题定位与修复；6.参与代码评审与技术讨论，持续优化前端工程和性能。任职要求：1.2–4 年前端...,互联网,http://jobs.zhaopin.com/CC420046830J40833906814.htm,20-99人,2025-12-30 08:34:16
web前端开发,成都,成都瀚德科技有限公司,本科,3-5年,"JavaScript,CSS,HTML5,ANDRIOID",8000-15000元,岗位职责 1、负责服务前端业务功能设计及开发工作； 2、负责优化前端体验和页面响应速度，并保证兼容性和执行效率； 3、参与项目需求分析，原型设计及功能实现等工作； 4、通过各种前端技术手段，提升用户体验，满足性能要求； 5、保证项目性能和业务运营稳定性，积极优化和持续改进现有流程。 岗位要求： 1、本科学历，3年以上前端开发经验，有带团队和演讲的经验，可接受出差，有andrioid开发经验； 2、...,通信/网络设备,http://jobs.zhaopin.com/CC294813410J40762125613.htm,20-99人,2025-12-26 00:07:21
前端开发工程师,成都,北京神州数字科技有限公司,本科,5-10年,Node.js,1.1-1.5万,"1、前端开发2HC, 初试李世坤，复试韩应源岗位职责1．参与基于JAVA软件平台项目的前端开发及设计，主导负责搭建或优化以Vue.js为核心框架的高效前端组件。2．负责开发平台前端基础组件库，实现组件的高复用性和可扩展性。3. 进行高质量的前端页面的交互功能开发，确保与后端JAVA 服务的无缝对接。4．负责完成Vue前端与后端JAVA接口的数据对接工作，实现数据的高效请求与响应处理。5．参与团队的...",计算机软件,http://jobs.zhaopin.com/CCL1280870410J40743731406.htm,10000人以上,2025-12-25 15:51:18
高级前端开发工程师,成都,成都致上联品科技有限公司,本科,3-5年,"Vue,React,HTML5,JavaScript,CSS",1-1.5万·13薪,岗位职责：1. 按开发任务进度和质量要求完成前端核心业务的开发工作，协助项目经理高效推动项目交付和验收；2. 对现有产品进行功能升级、bug修复、视觉升级、界面适配等，并持续的优化前端代码；3. 参与团队技术分享，解决疑难技术问题，负责新技术调研，跟踪相关技术发展趋势，参与规划公司技术方向；4. 配合支持其他岗位工作：与产品、测试和运维人员紧密配合，快速迭代交付高质量的产品，完成领导交代的其他紧急...,IT服务,http://jobs.zhaopin.com/CC856164210J40974895704.htm,20-99人,2025-12-24 17:20:45
前端开发工程师,成都,鸿泰华瑞科技集团有限公司,大专,3-5年,"JavaScript,TypeScript,Vue,uni-app,Echarts,WebGL,Three.js,大屏/可视化项目,数字孪生,智慧城市,工业物联网",1-1.5万,【岗位职责】：1、Web前端开发： 使用 Vue3 及相关生态技术，高质量地完成公司官网、中后台管理系统、数据可视化大屏等Web应用的开发与迭代。2、跨平台移动端开发： 基于 uni-app 框架，负责iOS、Android及小程序等多端应用的开发、调试、优化和发布上线。3、数据可视化： 参与或主导复杂数据大屏项目的设计与开发，熟练运用 ECharts、AntV 等可视化库，实现美观、流畅、高性能...,环保,http://jobs.zhaopin.com/CCL1415535780J40750980915.htm,100-299人,2025-12-23 17:48:33
中级前端开发工程师,成都,成都摩尔环宇测试技术有限公司,本科,3-5年,"ERP项目,Vue,React,CSS,HTML5,JavaScript",1-1.5万,职责描述：1、Web前端功能设计、开发和实现，与后台工程师协作，完成数据交互、动态展现；2、对UI设计的结果进行页面制作；3、熟悉编写可复用的用户界面组件；4、从视觉和易用性角度，为网站设计提供改进建议，为网站/客户端的页面提供持续优化方案；5、配合程序员进行代码的调试、bug修复、浏览器兼容性调优。任职要求：1、3年及以上Web编程经验;2、必须Vue有经验，且同时有react开发经验更好；3、...,IT服务,http://jobs.zhaopin.com/CC462471710J40818197307.htm,300-499人,2025-12-19 15:44:29
web前端工程师,成都,软通动力信息技术(集团)股份有限公司,本科,3-5年,音视频,1-1.5万,1、熟悉vue、webpack等框架，有模块化开发经验；2、掌握javascript、ajax、css、html5、es6等技术；3、有git经验的优先，有技术追求；4、良好的编码习惯、沟通能力、学习能力、解决问题能力、进取心及团队合作精神5.有音视频开发经历优先,互联网,http://jobs.zhaopin.com/CC000544460J40782225916.htm,10000人以上,2025-12-19 14:24:33
软件开发工程师（Web前端）(J11757),成都,迈克生物,本科,3-5年,"CSS,JavaScript,HTML,Vue,Node.js,Three.js,WebGL",1-1.5万,岗位职责:1.参与医疗检测仪器相关前端系统研发，负责PC端Web、移动端小程序的前端开发与性能优化，贴合仪器操作场景保障交互流畅性与稳定性；2.依据产品需求及数据对接规范，与后端工程师协作完成前后端联调，实现仪器基础数据、检测业务数据的前端展示与交互，落地前后端分离开发模式；3.响应仪器软件产品迭代与优化需求，聚焦用户操作体验，持续优化页面交互逻辑、渲染效率及操作便捷性，适配仪器使用场景的特殊需求...,医药制造,http://jobs.zhaopin.com/CC120983510J40817966407.htm,1000-9999人,2025-12-18 17:10:29
H81749岗 前端开发 ，双休，不加班,成都,武汉佰钧成技术有限责任公司,本科,3-5年,"React,HTML5,H5",1-1.5万,"英文读写流利，；4年+前端（例如VUE。ReactJS, TS等），做过H5项目公司提供的大平台机会很难得，感兴趣的宝子尽快争取机会加入只考虑意向度高和追求稳定性好的人选，该公司是长期稳定的部门，每年固定提供涨薪调级的空间。1、上下班弹性打卡，氛围轻松，，工作生活兼顾不加班，发展稳定；2、入职立即购买购买六险一金3、公司设置完善的管理晋升制度，每年调薪调级4、月度有生日会、团建活动及聚餐活动，年度...",计算机软件,http://jobs.zhaopin.com/CC364485720J40833190605.htm,1000-9999人,2025-12-16 14:23:28
前端工程师（UI）,成都,成都天藤科技有限公司,本科,1-3年,"大屏/可视化项目,金融项目,Vue,React,jQuery,Node.js,Three.js,Unity3D,CSS,JavaScript,HTML5",8000-15000元,岗位职责：负责 Web 产品的 UI 设计与前端开发，实现高质量用户体验与交互效果。基于产品需求设计界面原型、视觉规范、交互流程，并实现最终页面。独立完成前端工程开发，包括页面渲染、组件开发、接口对接、性能优化。与产品、后端、算法团队协作，实现 AI 交互界面、可视化界面、知识库管理页面等关键模块。构建统一 UI 组件库，确保设计一致性与工程可维护性。持续优化前端性能，提高加载速度、渲染效率与体验...,IT服务,http://jobs.zhaopin.com/CC849526930J40741012306.htm,20-99人,2025-12-11 19:42:25
前端开发工程师,成都,无锡港湾网络科技有限公司,本科,3-5年,"智慧园区,ERP项目,CSS,JavaScript,HTML5,Vue",1-1.5万,1.本科以及本科以上学历、 3年以上前端研发经验2.掌握Javascript、CSS3、HTML5，熟悉ES6及以上标准3. 熟悉vue3，对vue全家桶有总体的认识和实际项目应用4. 熟悉echarts，能够做大屏可视化，实现相应的功能和复杂的动态效果5. 有多端开发经历，有微信小程序和h5经验者优先6. 熟悉跨端技术，熟悉响应式布局和屏幕适配技术7. 对前端工程化与模块化开发有一定了解，并有实...,计算机软件,http://jobs.zhaopin.com/CC400761710J40817480609.htm,20-99人,2025-12-11 16:17:06
web前端工程师,成都,四川特伦特科技股份有限公司,本科,3-5年,"Vue,ElementUI",8000-15000元,自研岗位，非外包 职位要求： 1. 本科及以上学历，计算机或电子相关专业，3年以上前端开发经验 2. 熟悉HTML5/CSS3、JavaScript、JQuery、bootstrap等WEB开发技术，熟悉Vue2、Vue3、 React等主流的开发框架 3. 熟悉前端2D和3D绘图技术，如canvas、SVG、webGL等 4. 熟悉前端工程的自动化构建工具，熟悉webpack、vite等前端构建...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC356399010J40772483815.htm,20-99人,2025-12-09 14:26:21
高级前端开发工程师,成都,四川大川知物科技有限公司,本科,1-3年,"大屏/可视化项目,数字孪生项目,JavaScript,HTML5,CSS,Vue,VUE3+VITE+PINIA,Three.js,Echarts",1-1.5万,职位职能概述：负责公司核心产品前端应用的设计、开发，确保前端应用的高可靠性和良好的用户体验；主导复杂前端架构的设计，能应对大规模实时数据渲染和状态管理；善于利用各种工具解决前端实时通讯、性能优化等领域的核心技术问题；与公司各部门通力协作，确保公司技术方案的落地并及时、高质量的完成公司的开发工作。岗位职责：1、设计与开发：a. 负责公司物联网平台、管理平台前端工程（主要为web端）的设计、开发、优化...,医疗设备/器械,http://jobs.zhaopin.com/CCL1495229160J40848087113.htm,20-99人,2025-12-09 09:24:48
软件开发工程师（Java/Web方向）(J11575),成都,迈克生物,本科,3-5年,"JavaScript,CSS,Spring,Mybatis,MySQL,Oracle",1-1.5万,岗位职责:1.需求拆解与架构设计：深度对接业务部门需求，完成企业级系统的需求分析、架构设计及前后端技术框架搭建，主导核心功能模块的开发、测试与交付落地；2.技术攻坚与稳定性保障：聚焦分布式架构、高并发、性能瓶颈等技术难点，定位并解决系统运行中的关键问题，保障核心系统高可用、高稳定运行；3.文档规范与标准化建设：输出标准化的系统设计文档、接口规范及技术实施方案，推动团队编码规范、开发流程的标准化落地...,医药制造,http://jobs.zhaopin.com/CC120983510J40815544007.htm,1000-9999人,2025-12-09 09:21:59
前端工程师,成都,国光股份,本科,3-5年,CSS,9000-15000元·13薪,工作内容：1.负责公司PC端及移动端项目的前端开发工作；2.根据产品需求，分析并给出最优的页面前端结构解决方案；3.配合UI设计师、后台开发人员实现产品界面和功能的开发和维护以及接口对接工作；4.负责解决开发过程中和产品上线后前端模块的运行维护工作。岗位要求：1、本科学历，2年以上前端实际工作经验；2、熟练使用JQuery，JavaScript、HTML5、CSS3等前端技术；3、具备Vue全家桶...,农/林/牧/渔,http://jobs.zhaopin.com/CC404361210J40688997209.htm,1000-9999人,2025-12-09 00:00:02
前端开发工程师,成都,杭州品联科技有限公司,本科,1-3年,"大屏/可视化项目,JavaScript,HTML5",1-1.5万,岗位职责：1.负责前端研发工作、工程化建设，逐步提升开发、交付效率，并保障产品交付质量；2.推动并实施前端组件化、模块化开发，提高开发效率和代码复用率;3.持续优化项目技术、保证代码质量和服务稳定，提升用户体验;4.负责前端性能的优化工作，包括但不限于页面加载优化、渲染优化等;5.负责前端的安全工作，包括但不限于防止XSS攻击、CSRF攻击等;6.与后端开发人员、业务设计人员等进行深度合作，确保项...,计算机软件,http://jobs.zhaopin.com/CC331563110J40578197011.htm,500-999人,2025-12-02 11:44:58
高级前端工程师,成都,普杉科技发展(四川)有限公司,大专,5-10年,"CSS,JavaScript,Vue,Canvas,Node.js,Electron,HTML5,Flutter,金融项目,Android,iOS,前端",1-1.5万,职位要求：- 计算机相关专业大专以上学历；- 从事大前端相关开发工作8年以上经验；- 熟悉前端开发，能够独立完成App，桌面应用及Web端等大前端的开发工作；- 扎实的HTML/HTML5、CSS、JavaScript/Typescript基础知识；- 熟练掌握Vue2/3、flutter框架，并相应有实际商业项目经验；- 熟悉移动端开发，能够处理不同设备的兼容性问题；- 熟悉其响应式原理、Com...,互联网,http://jobs.zhaopin.com/CCL1493348250J40961116604.htm,20-99人,2025-12-01 15:48:09
web前端开发工程师（短期 五险一金）,成都,四川智服人力资源有限公司,大专,3-5年,"仿生技术,入职五险一金,Vue",8000-15000元,"JAVA高级软件工程师职位描述：1.参与系统需求分析、架构设计和概要设计；2.负责系统详细设计、核心代码实现以及相关文档编写；3.负责程序开发、测试、部署和系统的日常维护、修改工作；4.负责解决开发过程中的技术问题。5.负责承担项目现场实施, 项目管理和客户沟通等工作。 职位要求1.计算机或相关专业，四年以上工作经验，有较好的独立分析问题和解决问题；2.熟练掌握Struts、Hibernate、S...",人力资源服务,http://jobs.zhaopin.com/CC854626770J40858991502.htm,500-999人,2025-11-26 18:03:33
Vue 前端工程师,成都,联投项目管理(集团)有限公司,本科,3-5年,Vue,1-1.5万,一、岗位职责1、前端系统开发：负责公司产品的 Vue 前端系统开发工作，从需求分析到功能实现，全程参与项目生命周期。2、技术选型与架构设计：参与前端技术选型和架构设计，结合业务需求选择最合适的技术方案。优化前端架构，提升系统性能和可扩展性，确保系统能够应对高并发场景。3、前后端协作：与后端开发团队紧密合作，定义接口规范，实现前后端数据交互。解决开发过程中的技术难题，确保项目顺利推进。4、技术研究与...,咨询服务,http://jobs.zhaopin.com/CC402113180J40743850901.htm,20-99人,2025-11-25 11:10:41
销管经理（前端）,成都,四川鸿山实业集团有限公司,本科,5-10年,,1-1.5万,【工作内容】1- 负责销售前端管理工作，包括客户接待、需求分析及满意度提升，确保客户体验优质高效；2- 统筹案场运营管理，监督现场销售流程，优化销售环境与服务标准；3- 协调物业部门配合销售工作，推动售前、售中、售后各环节无缝衔接；4- 组织并实施案场销售人员的培训、考核与督导，提升团队专业能力与服务水平；5- 负责销售基础风控管理工作，确保销售环节合规、风险可控。【任职要求】1- 本科及以上学历...,房地产开发,http://jobs.zhaopin.com/CC483788230J40852768212.htm,100-299人,2025-11-25 10:03:21
Web后端开发/EPR模块,成都,北京易才博普奥管理顾问有限公司,大专,3-5年,"Spring,MySQL,PostgreSQL,Redis,SPRINGBOOT",1.2-1.5万,短期：3-4个月（部分可以留下继续做项目）岗位职责：1、根据产品需求，负责ERP系统财务相关模块开发，包括数据库设计和优化、接口开发和调试、业务逻辑实现等;2、根据工作安排高效、高质地完成代码编写，确保符合规范的后端代码规范，保证代码的可读性、可维护性和可扩展性;3、与前端研发团队紧密配合，确保代码有效对接，优化系统性能;4、负责后端系统相关问题处理。任职要求：1. 深入理解JVM原理，包括内存模...,咨询服务,http://jobs.zhaopin.com/CC227750710J40734868206.htm,1000-9999人,2025-11-20 10:20:13
C#前端研发工程师(WPF前端框架),成都,北京德辰科技股份有限公司成都分公司,本科,5-10年,"C#,WPF,B/S,C/S",1-1.5万,岗位职责：1、参与软件平台的设计与开发；2、编写相关的开发文档；3、参与技术预研；任职要求：1、本科及以上学历，2年以上客户端开发经验；2、精通C#开发，熟悉WPF/Avalonia开发技术；3、熟悉网页开发，具有React、openlayer开发经验优先,通信/网络设备,http://jobs.zhaopin.com/CC263087010J40871679515.htm,300-499人,2025-11-18 18:04:31
前端开发工程师,成都,中电金信软件有限公司,本科,3-5年,"React,Vue",1.2-1.5万,岗位内容：1、负责开发和维护前端系统和模块，确保其运行稳定可靠2、编写高效、清晰、易于维护的代码 3、协调需求，与其他团队成员进行有效沟通和协作 任职要求：1、精通前端开发主要技术包括:HTML5、CSS3、JS等；2、熟练使用前端新特性:TS、ES6等；3、具备良好前端工程化开发经验；4、具备移动端开发经验者优先；5、具备前端兼容性和交互性能开发经验优先。,计算机软件,http://jobs.zhaopin.com/CC443657520J40603857509.htm,10000人以上,2025-11-18 15:20:00
前端开发 长期派遣,成都,北京易才博普奥管理顾问有限公司,大专,3-5年,"大屏/可视化项目,CSS,Vue",1-1.5万,岗位职责1、负责web前端系统和功能的开发、调试和维护，前端技术框架和js等互动效果开发;2、负责公司现有项目和新项目的前端修改调试和开发工作;3、根据工作安排高效、高质地完成代码编写，确保符合规范的前端代码规范;4、与后端开发团队紧密配合，确保代码有效对接，优化网站前端性能;5、页面通过标准校验，兼容各主流浏览器。岗位职责1、3年及以上Web前端开发经验，且必须有过vue开发经验；2、深刻理解W...,咨询服务,http://jobs.zhaopin.com/CC227750710J40734131806.htm,500-999人,2025-11-17 14:59:29
急聘M1前端催收主管,成都,南昌传发金融信息服务有限公司,大专,3-5年,"有管理经验,贷后风险管理经验,含销售性质,银行,第三方服务机构,贷款/信用卡逾期催收,催收主管,团队管理",8000-15000元·13薪,"急聘催收主管1位工作内容：1.负责制定小组成员kpi考核2.监督并指导催收团队成员工作情况、遇到的问题，对各项问题给出合理的建议及意见。3.量化每日，周工作项目进度；及时分配员工个人的目标值。4.及时发现不良贷款并作出妥善处置。根据各地违约情况制定详尽的催收跟进计划,控制不良账款的增长，降低坏账笔数等工作内容：9-6 ，月休6天薪资：无责底薪4500+餐补300+（500-1000-1500）初/...",互联网,http://jobs.zhaopin.com/CC607973930J40489285105.htm,1000-9999人,2025-11-10 14:47:05
Threejs(3D大屏幕展示),成都,成都沃必拓科技有限公司,大专,1-3年,"大屏/可视化项目,THREEJS,Flutter,Android,Studio",1.2-1.5万,"1、大专以上学历，2年以上前端开发经验2、熟练vue，配合AI实现快速开发，（ 不需要开发Uniapp人员 ）3、熟练threejs，快速导入3DMAX，熟悉常见的三维位置，朝向计算。4、熟悉es6，熟悉promise，有云渲染api使用经验优先5、熟悉三维坐标系, 能熟练运用向量进行, 三维空间位置计算6、具备Android Studio / Flutter开发APP的优先录取。",智能硬件,http://jobs.zhaopin.com/CCL1485259990J40789585811.htm,20-99人,2025-11-07 15:20:01
前端开发,成都,江苏风云科技服务有限公司,本科,3-5年,"前端开发,后端开发,react,Python,Java,MySQL",1.1-1.5万,岗位要求1、计算机相关基础知识扎实，本科及以上学历，计算机相关专业，4年以上前端开发经验；2、精通vue等MVVM框架，有丰富得vue、vuex、vue-router、vue-axios、iview项目开发经验；3、精通html、css、es6、typescript、less、sass、react、graph-ql、node.js，对前端性能优化有深刻见解，；4、理解工程化思想，对构建和持续集成有...,IT服务,http://jobs.zhaopin.com/CC367427410J40841912003.htm,500-999人,2025-10-29 09:17:42
研发工程师,成都,成都爱依客实业有限公司,本科,5-10年,"CSS,JavaScript,HTML5",1-1.5万,1.参与改进开发、构建、发布等前端工程化体系和组件化框架，持续提升研发效率；2.对公司产品进行性能优化，实现高速的Web加载、执行和渲染时间；3.参与 PC端网页、 移动端H5 、小程序等前端开发；4.编写高质量的单元测试。我们鼓励测试驱动开发（TDD）的实践，以确保代码质量；5.使用代码静态检查工具，以确保代码规范性和可维护性。任职资格:1.熟悉HTML，CSS，JavaScript和Ajax，...,电力/水利/热力/燃气,http://jobs.zhaopin.com/CCL1433349570J40819952505.htm,100-299人,2025-10-20 09:25:51
高级前端开发工程师,成都,成都瑞林星谷科技有限公司,本科,5-10年,"CSS,JavaScript,GIS/地图项目,ERP项目,大屏/可视化项目,HTML5,React,Angular,Vue,Node.js,Echarts,Cocos",1.2-1.5万,岗位职责1.负责公司Web端（包括PC和移动端）产品的前端开发、优化和维护。2.与UI/UX设计师协作，精准还原设计稿，并参与设计评审，提出前端实现视角的建议。3.与后端工程师协作，定义接口规范，完成前后端数据交互和功能联调。4.持续优化前端性能，保证页面加载速度、渲染效率和跨浏览器、跨设备的兼容性。5.编写高质量、可维护、可测试的代码。6.关注前端技术发展，研究并引入新技术，推动团队技术成长。,计算机软件,http://jobs.zhaopin.com/CCL1493815470J40801023407.htm,20-99人,2025-10-16 16:32:38
Vue 前端工程师（周末双休）,成都,联投项目管理(集团)有限公司,本科,3-5年,Vue,1-1.5万,一、岗位职责1、前端系统开发：负责公司产品的 Vue 前端系统开发工作，从需求分析到功能实现，全程参与项目生命周期。2、技术选型与架构设计：参与前端技术选型和架构设计，结合业务需求选择最合适的技术方案。优化前端架构，提升系统性能和可扩展性，确保系统能够应对高并发场景。3、前后端协作：与后端开发团队紧密合作，定义接口规范，实现前后端数据交互。解决开发过程中的技术难题，确保项目顺利推进。4、技术研究与...,咨询服务,http://jobs.zhaopin.com/CC402113180J40793779601.htm,20-99人,2025-10-16 16:27:37
数字孪生前端开发工程师,成都,四川中城智建系统集成科技有限公司,本科,3-5年,"Vue,React,Echarts,Three.js,D3.js",1-1.5万,您将负责构建我们的核心数字孪生平台前端应用。挑战在于处理海量实时数据，并将其以高性能、高可用的方式，在三维空间中精准、动态地复现物理实体（楼宇、设备、环境等）的状态。您的工作直接决定了终端用户能否流畅、高效地感知、监控和管理全球各地的楼宇设施。 岗位职责：1. 产品开发： 使用 Vue.js 或 React 等现代前端框架，开发高性能、可复用的前端组件和单页面应用（SPA），核心聚焦于数字孪生功能...,建筑设备安装,http://jobs.zhaopin.com/CC178638710J40810330314.htm,100-299人,2025-10-13 11:55:35
web前端工程师,成都,四川网达科技有限公司,本科,3-5年,"HTML5,Canvas",1-1.5万,本科及以上学历，计算机及相关专业；熟练掌握 HTML5/CSS3/JavaScript（ES6+），理解语义化与模块化开发熟悉至少一种主流框架（React/Vue/Angular）及其生态工具（如Vuex/Redux）熟悉前端工程化工具（Webpack/Vite/Babel等），具备性能优化经验熟悉SVN版本管理流程熟练使用 Canvas API，熟悉02requestAnimationFrame...,计算机软件,http://jobs.zhaopin.com/CC195151220J40894345015.htm,20-99人,2025-10-10 16:14:27
前端研发工程师,成都,浙江中通文博服务有限公司,本科,3-5年,Vue,1-1.5万,岗位职责：1、负责Web前端功能业务开发、性能优化及用户体验提升，确保产品兼容性和响应式设计。2、与产品经理、UI/UX设计师、后端工程师、测试人员协作，高效完成需求落地。3、参与系统前端工具开发涉及相关业内产品调研和技术验证。4、参与设计审查和代码审查工作。任职要求：1、统招本科及以上学历，计算机、软件等相关专业，2年以上研发经验；2、熟练掌握Vue框架，并对其原理有过深入理解，有大型Web应用...,人力资源服务,http://jobs.zhaopin.com/CC456117420J40816061205.htm,20-99人,2025-09-28 09:12:39
前端开发工程师,成都,四川中城智建系统集成科技有限公司,本科,3-5年,"Vue,React,Three.js,Echarts,Redux,JavaScript,HTML5,CSS,Canvas",1-1.5万,您将负责构建我们的核心前端应用，挑战在于处理海量实时数据并将其以高性能、高可用的方式呈现给用户。您的工作直接决定了终端用户能否流畅、高效地监控和管理全球各地的楼宇设施。岗位职责：1. 产品开发： 使用Vue.js或React等现代前端框架，开发高性能、可复用的前端组件和单页面应用（SPA）。2. 数据可视化实现： 基于ECharts、D3.js、Three.js或G2等库，实现复杂的图表、拓扑图、...,建筑设备安装,http://jobs.zhaopin.com/CC178638710J40809181514.htm,100-299人,2025-10-09 13:55:03
高级前端工程师,成都,四川准则信息技术有限公司,本科,3-5年,"ElementUI,Vue",1-1.5万,岗位职责：1、根据项目需求，高质量完成项目前端开发任务；2、根据项目需求，与 UI 设计师。后端工程师配合，分析并设计最佳的前端结构与解决方案；3、负责前端应用架构设计、系统设计及模块划分；负责前端生态建设和整体框架搭建；4、参与项目工作量分析，评估实现难度，提出前端开发工作规划；5、参与 Web 前端技术难点攻关和障碍解决，参与开发流程的讨论与优化；6、培训指导其他开发人员的前端编码工作并检查开...,计算机软件,http://jobs.zhaopin.com/CCL1308452670J40915830104.htm,20-99人,2025-09-21 00:00:01
Web前端开发工程师,成都,龙软科技,本科,经验不限,"THREE/D3.JS,HTML5,CSS,TypeScript,Vue,Canvas,JavaScript,web前端",8000-15000元·13薪,"岗位职责：1、 协助设计师实现系统界面及交互设计； 2、 协助产品完善需求，提供技术实现方案； 3、 优化系统前端性能，优化用户界面易用性，提高用户体验； 4、 负责页面元素和js脚本的编写。 任职要求： 1、精通HTML/XHTML, CSS，HTML5和CSS3,熟练使用CSS+DIV布局； 2、精通JavaScript，对javascript框架应用（如jQuery/ExtJS/Angula...",计算机软件,http://jobs.zhaopin.com/CC120911470J40455822715.htm,500-999人,2025-09-15 15:15:14
急招前端开发,成都,软通动力信息技术(集团)股份有限公司,本科,1-3年,"Vue,React,TypeScript,HTML5,JavaScript",1.1-1.5万,"本科学历，至少2年及以上前端开发经验，熟悉HTML5/CSS/javaScript /TypeScript,良好的编码习惯，掌握React或VUE3，对Hooks ,Fiber，响应原理，性能调优有独立的见解",互联网,http://jobs.zhaopin.com/CC000544460J40756039116.htm,10000人以上,2025-09-11 18:13:27
web前端工程师,成都,成都文通网络科技发展有限公司,本科,3-5年,"CSS,JavaScript,Vue,Node.js",1-1.5万,岗位要求：1、3年以上web前端开发工作经验，熟悉页面架构与布局，具备一定的用户体验意识；2、熟悉sass、less等预编译语言，熟练使用es6、Css3了解他们在不同浏览器内核及移动端设备中的兼容性；3、熟练使用vue2及webpack掌握react、vue3等；4、有扎实的前端基础，掌握百度echarts能够熟练进行开发；5、能独立搭建网站、微信公众号网页、微信小程序；6、熟悉原生js开发经，...,云计算/大数据,http://jobs.zhaopin.com/CC372540310J40826095412.htm,300-499人,2025-09-08 00:00:01
web前端工程师,成都,龙软科技,本科,3-5年,"HTML5,CSS",1-1.5万·13薪,"岗位职责： 1、负责前端HTML/js/CSS/vue代码的编写，实现界面效果、交互和功能。 2、配合产品完成Web项目迭代，不断优化和提升用户体验。 3、深入分析和解决前端遇到的各种技术、性能、跨浏览器、跨终端兼容等问题。4、根据业务需求，封装高复用、可维护性好的前端组件，持续的优化前端体验，提高性能，并保证兼容性。 5、按时完成指定软件模块的设计、开发、测试等过程,确保所负责模块的质量，代码和...",计算机软件,http://jobs.zhaopin.com/CC120911470J40882673015.htm,500-999人,2025-09-02 17:13:57
前端开发工程师,成都,北京东方思锐软件技术有限责任公司,本科,3-5年,"HTML5,HTML,web前端,前端架构,CSS,AJAX,jQuery,Vue",1-1.5万,"工作职责： 1、根据设计文档完成前端开发（静态页面编写、数据绑定、JS编写）； 2、负责前端架构、框架技术设计与实现； 3、持续优化相关产品的前端质量、性能以及用户体验。 任职要求： 1、本科以上学历，计算机相关专业； 2、有实际3年以上Vue中大型项目前端开发经验； 3、精通HTML、CSS、JavaScript、ES6构建高性能的web应用程序；精通vue.js框架,vuex.js； 4、熟悉...",计算机软件,http://jobs.zhaopin.com/CC205138610J40290960002.htm,20-99人,2025-08-28 09:46:18
高级开发工程师（APP前端）,成都,民航成都电子技术有限责任公司,本科,5-10年,Vue,1.2-1.5万·15薪,岗位职责：1、参与系统架构设计、功能设计、开发质量管理等工作；2、能够按照功能模块需求独立完成APP页面的组件设计和开发，能编写组件功能使用说明文档；3、负责持续提升移动应用终端运行效能，协助解决各类技术风险，不断重构优化代码；4、配合后端开发工程师研讨技术实现方案，联合调试，性能优化；5、负责协助制定团队的代码规范，编写易读、易维护、高质量、高效率的代码，善于技术分享并帮助其他成员提高解决技术问...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC255648230J40702279616.htm,500-999人,2025-08-13 14:51:07
前端开发,成都,中电金信软件有限公司,本科,3-5年,"大屏/可视化项目,ERP项目,CSS,JavaScript,React,Three.js,Node.js,NEXT.J,Ant Design",1-1.5万,有如下经验优先考虑：React、js、typescript、Next.js、Ant Design岗位职责:1.负责前端页面的开发与维护，确保兼容各种浏览器和设备。2.与团队合作，参与前端项目的设计、开发和实施。3.优化页面加载速度，提升用户体验。4.解决各种浏览器的兼容性问题。任职要求：1.熟练掌握HTML5、CSS3等前端开发技术。2.具备良好的JavaScript编程能力，熟悉React等主流...,计算机软件,http://jobs.zhaopin.com/CC443657520J40766639709.htm,10000人以上,2025-08-11 16:44:57
