职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
新媒体销售/ToB销售/跨境营销（流利粤语）,深圳,创科宝(深圳)软件开发有限公司,中专/中技,经验不限,"新媒体广告,互联网广告,搜索引擎广告,企业客户,电话销售,精通粤语",1-1.8万,一、岗位职责1、通过电话向香港客户介绍公司产品(广告服务/搜寻引擎在线推广/信息流广告/小红书/公众号/香港美团大众/等等)，与客户进行有效沟通，了解客户需求，解决问题；2、自主进行市场研究与分析，利用多种渠道（如商业目录、网络搜索、社交媒体等）挖掘、筛选并建立潜在目标客户清单；3、敏锐地洞察和挖掘客户潜在需求，针对性地呈现产品价值与解决方案，有效管理销售流程直至成交；4、收集并反馈一线市场信息与...,IT服务,http://jobs.zhaopin.com/CCL1478034820J40853423402.htm,20-99人,2025-11-25 14:15:41
资深新媒体运营,深圳,深圳易速菲供应链集团有限公司,大专,5-10年,"海外平台,短视频平台,企业官网,抖音,微信视频号,新闻类,内容运营,短视频运营,品牌运营,海外仓",1-1.8万·13薪,主要负责易速菲海外仓项目新媒体运营工作岗位职责1. 负责短视频全流程运营，包括选题策划、脚本撰写、拍摄剪辑及账号日常更新，提升视频传播力与互动率；2. 独立完成海报、宣传图等视觉设计，贴合品牌调性，满足推广及活动需求；3. 撰写优质文案，覆盖短视频脚本、海报文案、公众号推文、社交媒体内容等，适配多平台传播；4. 制定获客策略并落地执行，通过内容运营、活动策划等方式精准引流，提升用户转化；5. 跟踪...,货运/物流/仓储,http://jobs.zhaopin.com/CCL1309073420J40807692201.htm,100-299人,2025-11-18 17:16:47
直播运营（金融保险类目）,深圳,深圳深蓝保信息技术有限公司,本科,3-5年,"抖音,教育类,房产类,线索转化,直播脚本打磨",1.2-1.8万,工作职责：1、负责公司抖音平台直播运营，包括直播间场景搭建、直播营销活动策划、直播流程管控、直播间管理及异常问题处理等2、分析后台各项数据指标，能及时发现问题并输出有效的解决方案提高直播间关键数据指标3、直播脚本内容策划及执行，实时跟进直播状态，持续改善话术和运营方案4、赋能直播团队，对运营策略落地和结果交付负责，能独立完成直播复盘5、关注直播行业动态和走向，定期输出直播相关竞品分析任职要求：1、...,新媒体,http://jobs.zhaopin.com/CCL1231938630J40769212702.htm,500-999人,2025-11-13 14:56:49
海外社媒运营,深圳,深圳羽动创新科技有限公司,本科,3-5年,"海外平台,Facebook,YouTube,Instagram,内容运营,用户运营,活动运营",1.3-1.8万,岗位职责：1. 【社媒平台运营】：负责海外主流社交平台（Instagram、Facebook、YouTube、TikTok）的日常内容发布与互动，规划社媒内容节奏与主题，提升品牌曝光度与用户互动率。2.【社群与用户运营】：负责海外用户社群（包括 Facebook Group、Reddit 等）的建设与运营，策划互动活动与话题，提升用户活跃度和品牌社区氛围，收集用户生成内容（UGC）、反馈和热点素材...,智能硬件,http://jobs.zhaopin.com/CCL1460063010J40902898315.htm,20-99人,2025-11-13 10:10:11
高级信息流编导,深圳,深圳水木生物制药有限公司,本科,5-10年,"短视频,广告类,美妆类",9000-18000元,岗位职责：1、创意策划与脚本输出： 深入分析行业动态、产品卖点、目标受众及投放数据反馈，负责为抖音、小红书（及视频号）平台的信息流广告（聚焦教育工具、亲子育儿类目）输出创意概念，独立撰写高质量、偏原创的短视频脚本，策划具备爆款潜质的内容，制定详细的拍摄计划与排期，合理规划内容产出方式（原创/混剪等），并对最终成片效果及素材成本、投放效果（ROI）负责。2、跨平台策略协同： 紧密对接优化师，深入理解...,医疗设备/器械,http://jobs.zhaopin.com/CCL1480962920J40807265902.htm,100-299人,2025-11-12 15:57:30
海外社媒运营,深圳,深圳市泽希生物科技有限公司,本科,1-3年,"海外平台,TikTok,Facebook,Instagram,美妆类,内容运营,品牌运营,产品运营,海外社媒运营",9000-18000元,工作内容1. 负责公司Facebook/ LinkedIn/YouTube/Instagram/ TikTok 等核心 SNS 公共主页的建设、运营工作，提升品牌私域影响力和公司行业口碑；2. 搭建公司SNS 品牌主页经营矩阵逻辑，跟踪海外市场热点和趋势，从主页粉丝/群组/活动/帖子 等维度拓展销售线索及内容营销输出；3. 负责Meta广告投放和优化，分析社媒数据和目标用户行为，及时调整广告策略；...,日化,http://jobs.zhaopin.com/CC857174660J40674069306.htm,100-299人,2025-11-04 09:07:32
新媒体运营（SBC方向）,深圳,瑞莎计算机(深圳)有限公司,本科,经验不限,"短视频平台,海外平台,YouTube,Twitter,Instagram,快手,哔哩哔哩,微信视频号,教育类,数码类,科技类,内容运营,短视频运营,产品运营,社群运营",9000-18000元,【岗位职责】1. 内容策划与输出：围绕 SBC（单板计算机）相关产品，策划并撰写技术文章、产品评测、案例分享、教程等内容，输出至公司官网、微信公众号、知乎、B站、海外社媒等渠道；2. 社群运营：协助运营并活跃开发者社区，包括 Telegram 群、QQ群、论坛等，提高用户活跃度与粘性；3. 推广协作：与产品经理、销售、技术支持等角色协作，规划新品发布内容节奏和物料；4. 数据分析与优化：定期分析内,计算机硬件,http://jobs.zhaopin.com/CCL1480797240J40838124513.htm,20-99人,2025-10-31 17:54:31
海外社媒运营专员,深圳,深圳市希伯伦科技有限公司,本科,1年以下,"海外平台,TikTok,YouTube,Facebook,小家电,内容运营,产品运营,用户运营",1-1.8万,岗位内容：1. 执行公司新媒体推广策略，及时更新各个社交媒体平台的内容和互动，提升社交媒体品牌影响力；2. 关注市场和行业趋势，了解消费者心理需求，提出创意方案和运营建议，促进销售增长；3. 负责海外社交媒体平台的日常维护、数据分析和报告输出，反馈内容改进意见和提升策略；4. 协助其他部门完成相关工作。任职要求：1. 具备良好的写作和编辑能力，热爱新媒体和数字营销，对社交媒体有浓厚兴趣；2. 应届...,金属制品业,http://jobs.zhaopin.com/CC486526980J40764410814.htm,300-499人,2025-10-30 11:08:37
新媒体宣传-青少年,深圳,深圳市三航工业技术研究院,本科,经验不限,"教育类,科普类,短视频平台,图文平台,企业官网",9000-18000元,【新媒体宣传-青少年】一、基本要求1、具有本科及学士学位以上的，年龄一般在35岁以下，个人具有市场经营的理念，熟悉深圳、东莞、惠州等珠三角核心城市的中学学校、中学生及其家长群体与渠道的，具有青少年培养经历或专业优势者优先。2、个人具备“独立思考、独立工作、独立价值”工作能力（若工作习惯优柔寡断者请勿应聘），若能得到大学教授或社会知名人士的推荐信优先录用。3、个人具有创新意识与创业精神及内驱力，饱满...,科学技术推广,http://jobs.zhaopin.com/CC675827620J40839267703.htm,100-299人,2025-10-21 11:10:52
致35岁换工作的你：新媒体运营10k/朝九晚六,深圳,深圳市乐有家控股集团有限公司,大专,5-10年,"电话销售,网络销售,五险一金,团建福利,带薪培训,专业导师带教,可就近安排办公,提供住宿",9000-18000元,你是否渴望在充满机遇的房地产领域，拥有一份既具挑战又能收获丰厚回报，还能享受丰富福利与广阔发展空间的工作？乐有家新媒体运营经纪人岗位，正等待着充满热情与冲劲的你加入！【岗位职责】 1、负责微信视频号、抖音号、小红书号等新媒体平台的运营，含房产类短视频内容策划与制作，利用公司AI 工具进行脚本撰写、拍摄剪辑及平台发布等，提升新媒体平台的曝光量、互动率及客户转化成功率； 2、参与直播讲房，通过新媒体渠...,房地产中介,http://jobs.zhaopin.com/CC255946310J40778467510.htm,10000人以上,2025-10-20 15:24:19
tiktok运营,深圳,深圳市世博伟业科技有限公司,大专,1-3年,TikTok,9000-18000元,岗位描述：从0-1搭建TK小店，全盘运营 1，店铺搭建、选品上架、运营策略制定 2，店铺日常运营，日常基础维护的方法输出，运营落地执行。 3，优化广告投放策略，爆款素材创作 4，短视频内容的管控，方向策略的输出 5，根据平台政策，国际贸易冲突灵活、高效、准确的进化风险评估、风险提前预警跟防范、确保TK项目受最小的影响并且达到团队最高的稳定性跟效益最大化 薪酬福利： ◆ 保险保障：为员工购买五险一金...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC456004820J40940262104.htm,100-299人,2025-08-08 17:46:09
新媒体运营主管,深圳,深圳市启明建筑装饰工程有限公司,学历不限,3-5年,"短视频平台,图文平台,企业官网,微信公众号,今日头条,小红书,抖音,快手,微信视频号,工装类,科普类,新闻类,内容运营,短视频运营,品牌运营",9000-18000元,岗位内容：1. 按照公司的新媒体运营战略，负责品牌社交媒体账号的日常管理和内容撰写；2. 根据公司营销计划，策划并执行各种类别的线上活动和推广；3. 追踪分析数据，不断优化社交媒体运营结果；4. 与其他部门合作，按需求完成其他任务。任职要求：1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑；2. 具有3年以上新媒体运营相关经验，有成功案例者优先考虑；3. 熟悉社交媒体平台操作规则，具有优...,装饰装修,http://jobs.zhaopin.com/CCL1305229490J40810016713.htm,20-99人,2025-08-08 00:00:08
品牌IP新媒体运营总监/经理（国内/海外）,深圳,深圳市守赋科技服务有限公司,大专,5-10年,"品牌营销,品牌策划,品牌设计,新媒体媒介,海外媒介,雇主品牌,个人品牌",9000-18000元,守赋科技公司，作为将品牌增长和价值传承实现数智科技化的开创者，多年来，我们携手产研、营销、技术、法税、金融等国内外顶流实战专家，由前阿里、京东、华为、怡亚通和博时基金等高管团队亲自操盘，为企业家提供全渠道增长、品牌出海、用户运营的一站式综合解决方案、新媒体电商DTC小程序用户运营、会员活动策划执行、数据科技定制研发应用。我们立志于赋能中国品牌的崛起，与中国品牌一起成长，共同打造新零售时代标杆！职位...,互联网,http://jobs.zhaopin.com/CCL1491331190J40751322503.htm,100-299人,2025-06-28 20:51:06
新媒体销售/新人入职最高9K/一对一带教3个月,深圳,深圳市乐有家控股集团有限公司,高中,经验不限,,9000-18000元,乐有家经纪人的优势？1、基地有专门的项目组，可提供丰富的项目产品，深圳项目代理覆盖率99%，资源多渠道广，“只要客户想买，没有我们满足不了的产品”。2、项目有基地专门的驻场协助维护客户，商务谈判，协助开单，我们店长总监也是经常带头一线开单。团队都是协同作战，你前期不懂都关系都有人帮你，带你！3、一二手联动，我们有深圳最大的二手平台做支持，可轻松实现全城互动，一二手联动，并且开发商还会给我们公司独享...,房地产中介,http://jobs.zhaopin.com/CC381381910J40711147905.htm,10000人以上,2025-05-15 18:18:14
tiktok运营,深圳,深圳市三嘉智能科技有限公司,大专,1-3年,"TikTok,抖音,快手",9000-18000元,1、大专及以上学历，国际贸易、电子商务、市场营销等相关专业优先。2、具备一年以上海外电商平台（如亚马逊、速卖通、TikTok 等）运营经验，有海外抖音店铺运营成功案例者优先。3、熟练掌握英语，听说读写能力优秀，能够与海外用户和团队进行无障碍沟通；4、熟悉海外抖音平台的算法规则、运营模式和推广策略，能够制定有效的运营方案并推动实施。,电子商务,http://jobs.zhaopin.com/CCL1383190860J40664772906.htm,20人以下,2025-04-26 08:46:08
品牌文案策划,深圳,深圳市朗华供应链服务有限公司,本科,3-5年,"政府公文,文案撰写,PPT 沙龙策划 交流会",1.5-1.8万·13薪,一、岗位职责： 1、品牌文案：负责撰写公司品牌活动推广、企业文化宣传等相关文案，包括但不限于：新闻稿、企业期刊、品牌宣传类文案、企业官网制作及维护、内部工作PPT文案、领导发言稿、感谢信、问候信等。2、市场推广：负责公司业务推广内容策划及落地执行，包括且不限于：线下展会和交流会等活动策划及执行、产品宣传册、产品推广PPT文案、产品推广海报文案、相关产业及行业调研报告、线上视频号抖音号运营、企宣视频...,客运服务,http://jobs.zhaopin.com/CC145427410J40625217303.htm,1000-9999人,2025-02-17 15:25:58
餐饮加盟短视频运营专家 长期兼职,深圳,石家庄宴天味餐饮管理有限公司,学历不限,3-5年,"抖音,巨量千川,硬广信息流投放,长期兼职",60-100元/时,岗位职责：1、负责抖音等平台短视频投放、硬广投放。优化千川、巨量引擎等工具的使用策略。熟悉抖音改版后本地推中销售线索获取投放模式。2、实时监控投放数据（如点击率、转化率、ROI），快速调整定向、出价及创意素材，实现成本可控的流量增长。尤其是视频脚本与视频内容的方向及画面优化。3、结合热点与用户行为分析，策划高转化率的短视频内容及直播投流方案。4、跨部门协作，联动内容、运营团队，提升整体投放效果与品...,餐饮服务,http://jobs.zhaopin.com/CCL1511346580J40896806802.htm,20-99人,2026-01-07 15:59:33
大商品销售店长储干8-9k接受25届,深圳,深圳市乐有家控股集团有限公司,大专,无经验,"销售方向,市场营销方向,运营方向,新媒体运营",1.1-1.7万,【乐有家青年干部培训班第8期人员招募中】1、重大利好，2023年10月18日我们乐有家大学生团队联合了乐有家集团高绩效发展中心、人力发展中心、业务运营中心三个部门，正式推出了以发展为目的的“青年干部培训班”，预计招聘培养100名新店长、20名副总，集团和团队都会有很多资源倾斜在这个青年干部培训班，更好的帮到学员快速成长。2、定向培养管理人员，一旦通过选拔进入该培训班，就会提前和你确认你的培养方向，...,房地产中介,http://jobs.zhaopin.com/CC255946310J40732548110.htm,10000人以上,2026-01-09 15:32:31
换工作/置业助理月入过万/新媒体销售,深圳,深圳市乐有家控股集团有限公司,高中,3-5年,"电话销售,网络销售",1.1-1.7万,一、公司简介乐有家控股集团为“以房地产经纪为龙头、金融和互联网为两翼”的大型企业集团，成立于2008年，总部位于深圳市。2020年度交易额突破5000亿，在深圳市场占有率稳居行业第一，粤港澳大湾区多个城市市占率稳居行业前列。二、任职资格新手、应届生均可，有经验优先，导师带教培训、老员工热情帮助，上手速度快。只要你有一颗勇敢上进的心和敢于挑战的精神，随时欢迎加入我们的团队三、工作职责1.获取和整合附...,房地产中介,http://jobs.zhaopin.com/CC381381910J40754734005.htm,10000人以上,2026-01-08 09:55:04
内容运营专员,深圳,科锐尔人力资源服务(苏州)有限公司,本科,经验不限,"音频类,内容运营,音乐运营,数据分析",1.2-1.7万,l 岗位描述：1、版权引入与推广，包括版权价值评估，内容推广与播放分析等，需要与厂牌、商务、曲库日常对接。2、歌单制作，包括主题选定，歌单内容制作和审核等。3、内容策划与推广，包括撰写策划案，与设计师&开发对接，推动H5活动落地，活动上线后投放资源位推广和活动效果分析等。4、其他运营工作支撑，包括资源位排期报备等。l 岗位要求：1、大学本科学历及以上，音乐专业背景优先；2、有1年及以上音乐行业工作...,咨询服务,http://jobs.zhaopin.com/CC453635220J40860237103.htm,10000人以上,2025-12-02 09:45:22
海外tiktok资深运营【达人建联】,深圳,深圳市贝铂智能科技有限公司,本科,1-3年,"海外平台,TikTok,数码类,汽车类",9000-17000元,岗位职责：1、负责海外TikTok账号的管理和内容运营，收集市场信息并进行数据分析；2、负责对接达人BD团队与合作MCN机构，深入了解各达人开发平台，拓展达人建联渠道，自主进行筛选以及方案落地；3、负责关注TikTok内容发展的趋势，监控&分析TikTok营销数据，不断优化内容策略，增加粉丝数量，粉丝活跃度和忠诚度；4、负责捕捉热点，制定用户互动策略，严格把控账号流量数据，提高转化率。任职要求：1...,电子商务,http://jobs.zhaopin.com/CC278274580J40744944702.htm,100-299人,2025-05-28 10:36:24
新媒体运营(房产方面+提供住宿+8-9K,深圳,深圳市乐有家控股集团有限公司,大专,1年以下,"短视频平台,图文平台,微信公众号,小红书,抖音,微信视频号,短视频运营,内容运营",9000-17000元,【营销方向】此岗位为营销方向岗位，非单纯小红书运营岗位，我们是利用小红书进行运营引流的。深圳本土最大的经纪机构!乐有家新营销大学生团队欢迎您!1、2023年《第三期供需对接就业育人项目申报指南》公布该项目由教育部设立，旨在深化产教融合，校企合作，推动人才培养与就业有机联动、人才供需有效对接。乐有家再次成功入选，成为唯-一家连续3年均入选的房地产经纪公司。2、2023年深圳市消委会推出“放心消费双承...,房地产中介,http://jobs.zhaopin.com/CC381381910J40820262605.htm,10000人以上,2025-10-21 10:10:22
内容运营（保险）,深圳,深圳深蓝保信息技术有限公司,大专,3-5年,"文本类,视频类,微信公众号,抖音,健康险",1.2-1.7万,一、岗位职责1、 负责抖音、视频号、公众号等保险脚本（文章）的输出，文字功底过硬；2、 对保险行业、保险产品、热点保持学习及敏感度，创作出高质量的保险内容；3、 定期分析账号及内容的运营数据，优化调整内容策略，对用户数据和阅读量负责；4、 负责抖音号、视频号等账号运营，对账号运营结果负责；5、 积极、按时完成上级交代的其他事项；二、岗位要求1、 本科及以上学历，2年以上保险行业创作经验，金融、保险...,新媒体,http://jobs.zhaopin.com/CCL1231938630J40705920802.htm,500-999人,2025-02-26 15:54:52
短视频制作(A35162),深圳,中科创达软件股份有限公司,本科,3-5年,爆款视频,1-1.6万,职位描述：负责公司新媒体账号矩阵（包括但不限于抖音、小红书、视频号等）的视频内容策划、拍摄与后期制作，确保视频内容的高质量输出。参与视频脚本的撰写，根据不同平台的特点和受众喜好，制定具有吸引力的视频创意方案。熟练掌握拍摄设备（如相机、运动相机、全景相机等）和后期制作软件（如 Adobe Premiere、After Effects、DaVinci 等），完成视频的剪辑、调色、特效添加等工作。了解各...,计算机软件,http://jobs.zhaopin.com/CC285451210J40820072411.htm,1000-9999人,2026-01-11 01:28:33
抖音本地生活运营专员,深圳,天津小谷顿餐饮管理服务有限公司,大专,1-3年,抖音,8000-16000元,岗位职责: 1. 负责抖音平台团购业务的整体运营策略制定与执行 2. 规划并搭建品牌账号内容体系，提升用户参与度与转化率 3. 策划具有传播力的短视频及直播活动，推动团购商品曝光与销售增长 4. 协同门店与本地资源，优化POI信息与地理位置流量转化 5. 分析平台数据，持续优化内容表现、用户互动与交易转化效果 任职要求： 1. 具备较强的平台运营思维，熟悉抖音内容生态与推荐机制 2. 有良好的数据...,餐饮服务,http://jobs.zhaopin.com/CC816723850J40868829603.htm,20-99人,2026-01-09 11:32:28
直播运营经理,深圳,北京思林诺科技有限公司,大专,1-3年,"财经类,房产类",8000-16000元,岗位职责：1。负责直播平台的策划与运营，包括直播主题设定，脚本撰写，流程设计，直播，互动交流等2。监控直播数据，分析用户行为，优化直播策略 3.具有0-1的经验，创新意识，能够优化和改进运营方法 3。管理直播团队，确保直播流程的顺畅和内容的质量 任职要求： 1。具备出色的沟通能力和团队协作精神 2。能够快速适应变化，不断创新直播方式 3。对直播行业有深刻理解，能够有效执行直播项目,新媒体,http://jobs.zhaopin.com/CC184673220J40819411801.htm,20人以下,2026-01-08 17:23:23
短视频运营,深圳,深圳好易建科技有限公司,本科,3-5年,"抖音,微信视频号",8000-16000元,【岗位职责】1.负责抖音/视频号账号的日常运营，包括内容策划、脚本撰写、拍摄监督及后期制作指导；2.制定并执行短视频内容策略，结合热点话题与平台算法优化内容分发；3.策划并执行直播活动，包括选品排期、话术设计、流量投放及数据复盘；4.分析用户画像与行为数据，持续优化内容结构与互动策略；5.跟踪平台规则变化，及时调整运营策略以应对算法更新。【任职要求】一、硬性条件1.3年以上短视频运营经验，具备单账...,互联网,http://jobs.zhaopin.com/CC622581680J40837392705.htm,20-99人,2026-01-08 00:00:02
罗湖招销售（新媒体运营方向）薪酬8K+,深圳,深圳市乐有家控股集团有限公司,高中,经验不限,"个人客户,电话销售,网络销售,门店销售",8000-16000元,职位描述作为乐有家新营销团队一员，既能全程参与整合社区楼盘及商圈信息，满足客户需求，提供置业的信息服务及促进交易双方商务谈判主要工作内容1、良好的沟通能力和团队协作能力，能够有效地带领团队完成销售目标；2、组织实施实地踩盘一手项目，安排互动圈相互演练说辞；3、参与市场调研和分析，了解市场动态和竞争情况，为公司提供市场营销策略建议；4、商务谈判，给客户业主做置业规划；5、拍摄房源精致图片，跟同事合作...,房地产中介,http://jobs.zhaopin.com/CC298754310J40879188202.htm,10000人以上,2026-01-05 16:43:05
市营实习生/专科9k本科9k/提供住宿,深圳,深圳市乐有家控股集团有限公司,大专,1年以下,"销售方向,市场营销方向,运营方向,新媒体运营",8000-16000元,一、乐有家青年干部培训班第七届人员选拔招募中1、重大利好，2023年10月18日我们乐有家大学生团队联合了乐有家集团高绩效发展中心、人力发展中心、业务运营中心三个部门，正式推出了以发展为目的的“青年干部培训班”，预计招聘培养50名新店长、10名副总，集团和团队都会有很多资源倾斜在这个青年干部培训班，更好的帮到学员快速成长。2、定向培养管理人员，一旦通过选拔进入该培训班，就会提前和你确认你的培养方向...,房地产中介,http://jobs.zhaopin.com/CC381381910J40836687205.htm,10000人以上,2026-01-05 10:20:40
编辑,深圳,深圳科新传媒文化有限公司,本科,1-3年,,1.2-1.6万,岗位职责：1.从事财经、科技、民生等题材及重大事件新闻的采写及电视画面编辑工作；2.关注财经相关领域新闻线索，挖掘和策划优秀选题；3.了解并运用新媒体访谈嘉宾，编辑制作视频。岗位要求：1.本科学历以上，并获得相应学位；2.具有优秀的选题策划、新闻写作及后期编辑能力；3.具有对产业经济及财经新闻事件的高度敏感性，具有良好的电视财经新闻感觉或相关潜力，具有强烈的投入到媒体领域的激情和兴趣；4.具有良好...,广播/影视,http://jobs.zhaopin.com/CCL1287883600J40817666511.htm,20-99人,2025-12-29 10:14:16
短视频编导,深圳,深圳红铛铛网络销售科技有限公司,学历不限,1-3年,"VLOG,短视频,抖音",8000-16000元,1、岗位职责：（1）负责公司短视频内容策划与制作：包括IP账号vlog、创始人纪录片、产品信息流视频； （2）独立完成文案脚本撰写、拍摄统筹及后期剪辑指导。2、岗位要求： （1）有短视频编导经验，熟悉vlog；（2）熟悉短视频内容逻辑，具备较强的叙事和视觉表达能力； （3）能独立完成创意构思到拍摄执行。,电子商务,http://jobs.zhaopin.com/CCL1512235590J40816343811.htm,300-499人,2025-12-23 09:05:52
女装品牌新媒体运营总监,深圳,深圳市弘源服饰有限公司,本科,5-10年,"微信公众号,小红书,抖音,微信视频号,女装,短视频运营,电商运营,直播运营,企业官网,短视频平台,图文平台",1.2-1.6万,岗位内容：1. 制定和执行公司运营策略，实现业务增长和盈利目标2. 分析市场和用户需求，优化产品和服务的特性和差异性3. 挖掘和引入新的运营模式和流程，提高效率和降低成本4. 合理规划并管理预算，确保预算使用的高效5. 协调各部门和团队间的合作，保证工作流程的顺畅和高效任职要求：1. 具备7年以上互联网或相关行业运营管理经验2. 熟练掌握市场和流程管理的基本原则和理论3. 具有丰富的团队管理和协调...,服装/纺织/皮革,http://jobs.zhaopin.com/CCL1213990310J40742868806.htm,20-99人,2025-12-22 07:53:27
营销储干+专科8k/本科9k+提供住宿,深圳,深圳市乐有家控股集团有限公司,大专,无经验,"销售方向,市场营销方向,运营方向,门店运营,新媒体运营,社区运营,党员优先,学校干部优先",8000-16000元,一、乐有家青年干部培训班第七届人员选拔招募中1、重大利好，2023年10月18日我们乐有家大学生团队联合了乐有家集团高绩效发展中心、人力发展中心、业务运营中心三个部门，正式推出了以发展为目的的“青年干部培训班”，预计招聘培养100名新店长、20名副总，集团和团队都会有很多资源倾斜在这个青年干部培训班，更好的帮到学员快速成长。2、定向培养管理人员，一旦通过选拔进入该培训班，就会提前和你确认你的培养方...,房地产中介,http://jobs.zhaopin.com/CC381381910J40833409405.htm,10000人以上,2025-12-17 11:27:41
新媒体运营,深圳,深圳青檀芯健康产业有限公司,本科,1-3年,"企业官网,数码类,品牌运营",8000-16000元,1. 内容创作与输出：负责微信公众号、小红书、抖音、微博等新媒体平台的内容策划、撰写、排版与发布，确保内容贴合品牌调性与用户喜好。2. 平台运营与维护：日常监测各平台数据（阅读量、点赞量、粉丝增长数等），及时回复用户评论与私信，维护用户社群活跃度，提升用户粘性。3. 活动策划与执行：策划并落地新媒体营销活动（如抽奖、话题挑战、联名合作等），协调内外部资源，推动活动执行并复盘效果。4. 数据分析与优...,旅游服务,http://jobs.zhaopin.com/CCL1512872420J40906498508.htm,20-99人,2025-12-15 16:25:17
新媒体运营经理,深圳,广东华商律师事务所,本科,3-5年,"短视频平台,图文平台",8000-16000元,一、工作内容： 1、负责对接视频号等线上渠道维护、更新等工作，负责对律所推广的数据进行精准筛选，了解客户的法律需求，解答法律问题； 2、邀约客户到所面谈及签约，积极促成客户与律所的合作； 3、根据客户需求对接办案律师，并协助律师谈案、签约及跟踪回访。 4、定期进行对未签约客户维护工作。岗位基本要求： 1、具备一定的法律行业学习热情，善用AI工具。 2、形象大方，举止得体，有一定的商务洽谈经验 3、...,咨询服务,http://jobs.zhaopin.com/CC186949320J40832048105.htm,1000-9999人,2025-12-10 16:03:25
营销管培生9k+带薪培训+提供住宿,深圳,深圳市乐有家控股集团有限公司,大专,1-3年,"销售方向,市场营销方向,人力资源管理方向,学生干部,中共党员,带薪培训,新媒体运营",8000-16000元,💸 薪资结构📚 大专：8K（底薪 4K+1k 行动绩效 + 3K 职务绩效）📚 本科：9K（底薪 5K+1k 行动绩效 + 3K 职务绩效）💡 不用担心拿不到绩效！ 公司安排金牌导师1对1带教，教你快速开单，轻松赚！💼 工作节奏：弹性选择，不卷不累！⏰ 标准班次：朝九晚九点半（但实际灵活，成交才是王道！）午休2小时（12:00-14:00，吃饭+午睡，满血复活！晚饭1小时（18:00-1...,房地产中介,http://jobs.zhaopin.com/CC381381910J40833065405.htm,10000人以上,2025-12-16 09:34:41
抖音直播运营主管,深圳,深圳市方瑞厨具有限公司,本科,3-5年,"抖音,电商类",1.2-1.6万,岗位职责:1. 负责直播平台的内容策划与执行，提升观众的互动性和活跃度。2. 监控直播数据，根据反馈优化直播内容和方式，提高用户参与度。3. 与团队合作，共同制定直播策略和计划，确保直播活动的顺利进行。4. 捕捉直播趋势，实时调整直播内容，增加用户的粘性和忠诚度。任职要求：1.本科及以上学历，2年以上直播运营岗位工作经验；2. 具备较强的直播内容规划能力和创意思维。3. 对直播技术和工具有一定的理...,耐用消费品,http://jobs.zhaopin.com/CC142462360J40826540414.htm,1000-9999人,2025-12-02 00:00:05
房产新营销/短视频拍摄+运营,深圳,深圳市乐有家控股集团有限公司,大专,3-5年,"抖音,快手,小红书",1.3-1.6万,无业绩考核，有经验投递【福利待遇】1、薪资待遇新手培养期：薪酬福利包括底薪、补贴、浮动绩效，深圳入职薪资最高10000元（具体面议）！行业新人享受专属培养期最长6个月！2、各类带薪假期+节日关怀礼+境内外旅游+培训+无限发展机会3、五险一金，各种过节福利。4、部分地方提供住宿各种福利待遇，只有想不到，没有做不到！【岗位要求】1.要求成熟的新媒体运营，剪辑能力，小红书抖音微信视频号优先2.具有良好的...,房地产中介,http://jobs.zhaopin.com/CC255946310J40776182310.htm,10000人以上,2025-11-25 15:26:23
内容运营,深圳,深圳嘉立创科技集团股份有限公司,本科,1-3年,"视频类,音频类,直播类,小红书,微信公众号,抖音",1.2-1.6万,内容运营工作内容：负责公司国内新媒体平台（公众号、视频号、抖音等）账号的运营管理和内容策划，独立完成内容创作图文/短视频（图文为主要工作内容）。通过有效的内容策划和输出，提升品牌曝光和用户关注度，扩大品牌知名度和影响力。主要职责：-根据品牌推广要求，制定新媒体运营方案，为曝光量，增粉量等账号指标负责。为账号的内容迭代提供方向，保证公司账号数据的良性发展；1.根据产品推广或品牌宣传的需求，深刻理解产...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC262158810J40813768214.htm,1000-9999人,2025-11-25 13:40:06
高级销售经理/大客户销售/新媒体销售,深圳,上海彼亿网络科技有限公司,本科,1-3年,"渠道销售,区域销售",1.1-1.6万,【你需要做什么】1、发展方向为深圳分公司负责人或商务团队负责人。2、热爱大客户销售，喜欢与客户沟通，对新兴行业感兴趣。3、公司分配客户的跟进，有较强的商务谈判技巧，形象良好。4、能洞察客户需求，销售方案的制作，完成签单等一系列商务动作。 【我们希望你】 1、本科及以上学历。 2、会基本的办公软件。 3、良好的沟通能力，较强的执行能力以及独立解决问题的能力。 4、能够在压力下工作，有积极向上的乐观心...,广告/营销,http://jobs.zhaopin.com/CC711830480J40518976106.htm,100-299人,2025-11-25 11:26:11
