职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
小红书运营,武汉,常州缪幻商贸有限公司,学历不限,经验不限,"图文平台,小红书,电商运营",100-150元/时,1.负责小红书店铺运营，笔记输出，日常工作编辑，发布。2.小红书笔记产品，产品发布。3.能认真对待。,电子商务,http://jobs.zhaopin.com/CCL1511490180J40891960002.htm,100-299人,2025-12-29 17:52:22
临床质量控制专员（QC/SQC）-武汉(A52750),武汉,百利药业,本科,5-10年,"临床质量控制,QC,SQC",1.8-2.6万,职位描述：1、协助上级制定项目层面的质量控制计划。2、按照质量控制计划的要求，实施研究中心的质控活动、完成质控报告、跟踪重大问题解决进度。3、监督和完善项目团队的文件质量管理，定期对TMF进行质控，对TMF系统和流程进行管理和维护。4、对临床操作团队进行针对性培训；5、领导安排的其他工作；职位要求：1、两年及以上临床肿瘤质量管理经验；2、接受SCRA转岗；必须具备1年及以上SCRA监查经验；熟悉临...,零售/批发,http://jobs.zhaopin.com/CC120900620J40965922504.htm,1000-9999人,2025-12-05 11:03:11
双休！武昌区最厉害的信贷专员！天天开单！,武汉,武汉聚力众赢信息咨询有限公司,学历不限,经验不限,,1.8-2.6万,岗位职责：1.电话邀约客户，通过电话和微信的方式了解客户需求，邀约到公司即可。2.无需自己谈客户有专门的谈单经理。3.公司提供优质资源，电脑外呼+工作手机。4.主要做贷款业务，个人，企业都做。和银行合作，正规平台，直客，不是ab贷， 可放心投递。薪资待遇保底薪资8000，月度300-1000邀约奖+提成 50%(通提)+社保，综合薪资3w+ 各种节假日福利，下午茶，生日福利丰富多彩公司冰箱，饮水机...,投资/融资,http://jobs.zhaopin.com/CCL1495999220J40889232215.htm,100-299人,2025-11-18 10:14:39
副总经理（招商运营）-武汉,武汉,朔州星琴商业管理有限公司,本科,3-5年,,1.8-2.6万,任职要求：1、3年以上大型商场、购物中心招商管理经验；2、熟悉品牌，有丰富的客户资源；3、爱岗敬业，能承受工作压力，具有很强的执行力；4、擅长数据分析，会使用AUTO CAD等绘图软件；5、能对品牌组合、客流动线及交通动线提出建议。岗位职责：1、根据招商计划，负责品牌落位实施；2、对租金收入的稳定增长提供合理化建议；3、搜集品牌资源信息，储备品牌资源；4、对租户的日常维护；5、负责各部门之间的沟通...,商业代理服务,http://jobs.zhaopin.com/CCL1433652660J40911813904.htm,100-299人,2025-08-01 16:07:30
电商运营 抖音总监 运营总监,武汉,武汉火蝠电子商务有限公司,大专,3-5年,"电商运营,toB",2.1-2.6万,岗位职责：1、挖掘并进行符合品牌的相应渠道拓展、业务拓展，带领团队拟定业务整体方案、针对品牌进行精准的定位；2、有良好的策划及方案输出能力，主导品牌项目推进，把握品牌调性，贴合平台热点内容，统筹品牌抖音平台的自播&短视频等发布节奏及数据效果；3、带领团队产出符合品牌需求的视频方案，完成报价、制作、数据复盘等统筹管理工作，把控品质；4、有良好的数据分析、流量拆解、生意导向思维，通过自播、短视频、达人...,电子商务,http://jobs.zhaopin.com/CC698947920J40774863503.htm,500-999人,2025-07-30 00:00:01
医美客服专员,武汉,武汉美加壹汉医学美容门诊有限责任公司,学历不限,经验不限,"光电美容,现场咨询,网络咨询",1.3-2.6万,岗位内容：1. 积极开拓新客户，扩大市场份额，并维护老客户关系；2. 负责跟进患者预约，确认手术计划，指导术后保养；3. 不断优化客户体验，满足患者需求，提升公司服务水平。任职要求：1. 具备较强的市场开拓和执行能力，并熟知医美行业销售策略和方法；2. 具备良好的沟通和表达能力，优秀的人际关系管理能力；3. 对待工作认真负责，具备快速学习和适应能力。上班时间:周一至周五10点~16点(双休!法定节...,医院,http://jobs.zhaopin.com/CCL1464105090J40714360109.htm,100-299人,2025-05-21 11:52:20
车贷催收专员 10号发薪,武汉,联众融资租赁(上海)有限公司,学历不限,1年以下,入职缴纳五险一金,1.3-2.6万,"注:本岗位为公司直聘，非第三方人力代招,无需收取任何费用，请放心投递底薪3600+绩效提成（10000-15000）综合薪资15k-30ktop薪资4w+入职缴纳五险一金 10号发薪日岗位职责：1、根据公司提供的客户名单，进行电话催收工作。2、与客户进行有效沟通，推动逾期账款的回收。3、记录客户的还款承诺和还款情况，及时更新系统。任职要求：1、具备良好的沟通能力和语言表达能力。2、具备较强的抗压能...",汽车金融,http://jobs.zhaopin.com/CC333579230J40658542611.htm,1000-9999人,2025-05-14 10:52:17
运营分析,武汉,东风汽车,本科,3-5年,"营销经验,数据分析",1.4-2.5万,工作内容：1、负责营销运营体制机制研究，建立并完善公司分层级的双月营销会议机制，统筹营销活动节奏； 2、组织公司级营销会议并跟进督办事项； 3、制定品牌商务政策委员会和传播委员会的议事规则及工作流程，推进会议决议落地； 4、跟踪公司及营销会议运行情况，提出优化建议； 5、牵头营销共通性事务的沟通协调；收集国家政策、市场信息、行业动态等数据，定期出具研究报告，参与公司发展战略研讨，为战略制定与推进提...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40837647705.htm,10000人以上,2026-01-10 01:15:10
电商品牌运营总监,武汉,湖北小稀藤生物科技有限公司,本科,3-5年,"电商运营,新媒体运营,销售运营,品牌推广,用户增长,线上体系搭建",1.5-2.5万,汇报对象： CEO工作地点： 武汉市【我们是谁？】小稀藤，源自北纬30°武陵山区的中国藤茶领导品牌。我们不仅拥有原叶茶与藤茶饮品的天然优势，更立志成为数字化时代下，与消费者深度共鸣的新锐品牌。我们相信，优秀的产品，需要顶级的数字叙事能力才能被世界看见。现在，我们寻找一位数字营销的“首席架构师”，共同书写线上增长的新篇章。【职位使命】作为品牌数字化的核心引擎，您将全面负责小稀藤在线上世界的用户增长、...,食品/饮料,http://jobs.zhaopin.com/CC670498420J40861296202.htm,100-299人,2026-01-09 15:56:41
运输运营主管/经理,武汉,广东博达科技有限公司,本科,3-5年,道路运输,1.5-2.5万·14薪,岗位职责： 1、质量监控与流程优化：监督海外运输、仓储等环节的操作规范，通过SOP落地执行和质量抽查识别问题，制定改善方案以提升整体服务质量。 2、数据驱动管理：整理和分析KPI核心指标（如时效达标、成本等），利用数据工具发现薄弱环节，推动物流流程优化和效率提升。 3、异常处理与客户投诉管理：跟进重大投诉、理赔案件及运营异常，协调内外部资源快速解决，提升物流运作管理水平。 4、团队建设与跨部门协作...,贸易/进出口,http://jobs.zhaopin.com/CC853987840J40868034103.htm,1000-9999人,2026-01-08 01:08:00
服务运营经理,武汉,东风汽车,本科,10年以上,"4S店,汽车客诉处理",1.5-2.5万,岗位职责:1．售后服务渠道管理：统筹管理各类型售后服务渠道，建立渠道标准，优化渠道布局，提升渠道效能，确保服务覆盖与质量，组织售后区域督导定期评估渠道表现并推动改进；2．服务流程企划：主导企划并不断优化服务渠道的售后服务全流程，提升客户体验，持续收集反馈优化流程；3．培训体系搭建与管理：构建多层级的培训体系，组织讲师开发并不断迭代业务培训、钣喷培训专业教材，对服务渠道人员展开培训及考核；4．新业务...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831704705.htm,10000人以上,2026-01-10 01:14:47
15-25K （接受小白）武汉总部汽车主播/运营,武汉,深圳南区人瑞人力资源服务有限公司,大专,经验不限,汽车服务,1.5-2.5万,工作地点：东风商城；内容方向-出镜—类似网红达人打造（可以非汽车行业出身）工作内容：1、负责短视频内容策划、创作、出镜拍摄；2、粉丝群互动，增加粉丝活跃度及粘性；3、岚图品牌线下活动参与；工作要求：1、年龄32岁以下；2、最好是新闻、空乘、播音专业优先；3、表现力强，有很好的沟通表达能力，口齿清晰；4、形象气质佳，妆造能力好，喜欢出镜；工作时间：朝8:30晚六；线索方向-不出镜—类似门店主播（必须...,企业服务,http://jobs.zhaopin.com/CCL1289361510J40818554701.htm,10000人以上,2026-01-05 15:48:46
养老机构运营总监,武汉,湖北佰穗养老科技有限公司,本科,5-10年,toC,1.5-2.5万,岗位职责1. 运营统筹管理：统筹多所养老院日常行政、人员（护理员 / 康复师 / 社工等）管理，负责物资、智能护理设备、资金的分配与高效使用；主导养老院办院方针制定，牵头发展规划、年度工作计划及改革方案的落地，确保运营目标达成。2. 服务品质与安全把控：健全质量管理措施及各项规章制度，监督长者照护、康复调理、文化娱乐等服务流程，结合配套综合门诊资源优化医养服务，持续提升医疗技术质量与长者满意度；统...,居民服务,http://jobs.zhaopin.com/CCL1318275110J40832933303.htm,300-499人,2026-01-04 16:39:03
充电运营经理-奕境,武汉,东风汽车,本科,3-5年,新能源汽车,1.5-2.5万,岗位职责:1、充电体系建设：参与充电产品的规划与开发，充电服务体系建设与完善； 2、家充桩管理：负责制定家充桩安装标准、服务流程及施工技术要求； 3、服务商管理：负责充电桩安装服务商确定与运营管理； 4、互联互通管理：负责公共充电平台接入与运营管理； 5、数字化管理：围绕用户充电场景，完善数字化平台解决方案。 任职要求:1、全日制本科及以上学历，理工科专业优先； 2、3年以上充电桩或相关工作经验；...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831511705.htm,10000人以上,2026-01-10 01:14:46
新媒体流量运营专家,武汉,科锐尔人力资源服务(苏州)有限公司,本科,3-5年,"图文平台,小红书",1.5-2.5万·14薪,1、制定员工视频号、小红书自媒体账号矩阵的获客内容策略，设计自媒体账号矩阵的获客引流内容模板；2、结合员工私域存量客户特点，策划私域的用户交流与互动，撬动员工自媒体账号的自然流，提升私域客户转介绍效果；3、针对各类公域私域结合的引流内容，进行效果监控、分析、复盘及优化，为决策提供依据。任职要求：1、本科及以上学历，有公域私域结合的内容引流或转介绍的实操项目经历；2、深度理解小红书、视频号平台的内容...,咨询服务,http://jobs.zhaopin.com/CC453635220J40867431003.htm,1000-9999人,2026-01-04 15:38:02
招商运营负责人（产业园区）,武汉,智联猎头,本科,5-10年,,1.5-2.5万,（武汉硚口区市属国企平台，底薪+提成）岗位职责：全面负责产业园运营管理工作，包括招商推广、企业服务、资产运营、安全管理等。制定并实施园区运营发展规划和年度工作计划。建立和完善园区运营管理体系和服务标准。拓展招商渠道，维护政府关系和客户关系。负责园区运营成本控制和效益提升。任职资格：年龄32-45周岁，本科及以上学历，工商管理、市场营销、产业经济、工程管理、园区运营等相关专业优先。具有5年及以上产业...,互联网,http://jobs.zhaopin.com/CCL1318355140J40864078903.htm,10000人以上,2025-12-29 09:18:36
活动运营,武汉,东风汽车,本科,3-5年,,1.5-2.5万,"岗位职责:1、3年以上活动运营经验,有车企试驾活动、品鉴活动、异业合作活动、用户共创等活动策划及执行经验优先,并有优秀的运营成果；2、了解越野车相关生态,具有丰富相关活动运营经验,包括不限于户外活动、泛越野活动、长途穿越等;3、具备优秀的资源整合能力,优秀的跨部门沟通协调能力,及出色的项目管理能力,能跨部门沟通解决活动执行难题,协助进行业务规划,提出活动规划执行流程改善建议。 任职要求:1.本科及...",汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40829396705.htm,10000人以上,2026-01-10 01:14:38
行政分析专员,武汉,曼迪匹艾（武汉）科技服务有限公司,博士,经验不限,"行政管理体系,企业文化",2-2.5万,一、岗位职责1.及时获悉出版行业相关公共政策、法律法规，根据公司业务发展及业务规划，建立有建设性的、高效政策分析框架，形成政策研究报告，为公司发展决策提供依据；2.根据政策支持方向，指导、配合相关业务部门策划满足政策支持条件的新项目，掌握项目申报相关流程，建立完善与政府机构沟通、项目申报的工作机制；3.分析海内外目标城市商业空间等招商形势、政策发展趋势，关注、了解市场信息，形成市场分析报告；协调、...,新闻/出版,http://jobs.zhaopin.com/CC588665420J40812973609.htm,1000-9999人,2025-12-25 14:25:08
酒店集团OTA运营总监,武汉,北京美住美宿科技有限公司,本科,3-5年,"商家运营,数据运营,toB",1.5-2.5万·13薪,岗位职责：1、策略制定与执行制定酒店集团 OTA 渠道（携程、美团、飞猪等）整体运营策略，提升线上预订量、转化率及收益。结合市场趋势、竞争对手动态及用户需求，优化价格策略、促销活动及产品组合。2、平台优化与管理负责各 OTA 平台（如携程、美团、飞猪等）的账号管理、页面内容优化（房型描述、图片、点评回复等）及流量获取。监控平台排名、曝光量、点击率及转化率，通过数据分析提出改进方案。3、数据驱动运营...,互联网,http://jobs.zhaopin.com/CC855518060J40729666714.htm,500-999人,2025-12-22 00:12:02
数字化运营-奕派科技,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1.配合落地企业数字化战略，负责与集团相关指导单位链接，引导公司落实集团整体战略；2.负责配合完成生态圈建设，建立和维护与数字化领域相关的外部合作伙伴关系，主要负责与高校、政府、汽车行业头部企业的链接；3.推动企业内部数字化技术的应用，提升企业运营效率和科学决策能力。4.负责数字化文化、企业变革文化、流程文化等相关文化及活动的推广和落地，提升全员数字化文化认知。5.跟进数字化转型的效果和...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40824192005.htm,10000人以上,2026-01-10 01:14:17
运营管理岗,武汉,武汉联博光电科技有限公司,本科,3-5年,,1.5-2.5万,岗位职责：1. 负责参与制定并执行供应链战略、运营计划及预算，确保与公司整体业务目标一致；主导或参与销售与运营计划流程，协调各部门，优化供需平衡；监控并分析供应链绩效指标，定期输出分析报告，推动持续改进；2.管理关键物料的采购策略执行，协助进行供应商的寻源、评估、选择与认证；监控供应商绩效（质量、交付、成本、服务），建立并维护良好的供应商关系，推动供应商持续改进；协助处理采购合同谈判与执行，管控采...,互联网,http://jobs.zhaopin.com/CCL1318355140J40856719903.htm,500-999人,2025-12-18 01:06:40
（武汉公司）电商运营总监,武汉,佳佳通(北京)国际传媒科技有限公司,本科,5-10年,"淘宝/天猫,京东,抖音小店",1.5-2.5万,1、制定并执行公司在天猫、抖音等核心平台的年度运营策略与销售目标，对整体线上业绩负责。2、全面负责店铺运营管理，包括流量获取（搜索/付费推广/内容）、爆款打造、活动策划及日常优化。3、深度分析经营数据与市场趋势，优化产品布局、定价策略及推广投放ROI。4、管理电商运营团队，并协同产品、营销、供应链等部门，保障业务高效增长。【任职要求】5年以上电商运营经验，有主导健康食品/快消品类目品牌店铺，实现年...,广告/营销,http://jobs.zhaopin.com/CCL1505195320J40813161811.htm,20-99人,2025-12-09 13:48:27
技术品牌运营-奕派科技,武汉,东风汽车,本科,3-5年,品牌设计,1.5-2.5万,岗位职责:1、技术优势的品牌价值转化。基于技术领域 3-5 年中长期技术发展规划，基于行业趋势、政策和用户需求，提炼技术差异化定位，将技术竞争力转化为品牌可传播价值。2、技术品牌运营与传播。制定技术品牌战略，规划核心技术的传播策略。提炼技术品牌核心价值，打造差异化品牌叙事，策划分阶段传播方案，设计传播主题和内容矩阵。4、技术品牌发布会。技术品牌发布会策划、演讲材料、文案、展品准备。 任职要求:1、...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40837848105.htm,10000人以上,2026-01-09 16:23:19
加盟招商专员/主管(J10120),武汉,湖南佳宜企业管理有限公司,大专,3-5年,"连锁零售及餐饮行业,招商加盟,客户开发及维护",1.5-2.5万·13薪,岗位职责:1、加盟线索追踪跟进，对接意向加盟商，邀约客户面谈，签约意向；2、招商会筹备及执行，签约意向加盟商；3、熟悉铺位评估，对商圈环境、门店基本情况、消费人群、未来商业预期等进行信息整理和分析；4、加盟合同的谈判、签约，以及签订合同完成后的落址跟进，进行客户全生命周期管理。任职要求:1、大专及以上学历，有过连锁加盟品牌开发/招商经验者优先；2、沟通协调能力、亲和力、营销意识、执行力、责任心强；...,零售/批发,http://jobs.zhaopin.com/CC598862620J40828146414.htm,500-999人,2025-12-06 18:23:07
工厂运营（工艺）安全工程师,武汉,琅安建设管理咨询(上海)有限公司,本科,5-10年,"注册安全工程师,安全咨询,安全标准化,工厂工贸化工,危化,粮油精加工,熟悉工艺流程,安全评价师证书,安全评价报告,安全管控",1.4-2.5万,工作职责：负责安全评价、安全咨询、安全标准化、电气仪表工艺管理的相关工作。项目类型涉及工厂（化工、危化品、粮油精加工）等工贸企业，需要相关基层经验，熟悉工艺流程的安全管控。偏重于安全管理体系及行为、安全管理状态的第三方审核。岗位要求：1. 大学本科及以上学历、持有注册安全工程师证或安全评价师；2. 安全工程、管理科学等相关专业（如果专业不符，需有10年以上从事工厂安全管理的经验）。3. 有5年以上...,房地产开发,http://jobs.zhaopin.com/CC483626430J40483527710.htm,20-99人,2025-12-03 13:59:31
交付运营中心经理-奕境,武汉,东风汽车,本科,3-5年,新能源汽车,1.5-2.5万,岗位职责:1、负责交付策略制定，搭建交付业务运营管理体系；2、负责制定交付业务标准流程，搭建交付业务数字化相关平台，确保交付周期缩短，提高交付效率;3、协调跨部门合作，包括销售、售后和物流团队确保交付环节无缝衔接；4、通过数据分析，识别交付瓶颈并提出改进方案减少交付延误率；5、对交付业务指标负责，合理组织交付目标设定与分解，有效组织目标达成。 任职要求:1、全日制本科及以上学历，专业不限；2、3年...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831473205.htm,10000人以上,2026-01-09 11:20:44
湖北国合矿产资源有限公司副总经理（分管转口贸易与综合运营管理）(J13320),武汉,湖北国际经济技术合作有限公司,本科,5-10年,"经营管理,矿产资源",1.5-2.5万,岗位职责:1.根据公司战略发展目标和经营目标，协助总经理开展转口贸易经营管理工作，协助制定公司发展战略规划、经营计划、业务发展计划，参与公司年度经营计划和预算方案；2.负责公司中长期、阶段性战略规划及相关专项规划的制定、调整、实施与评估；3.负责公司运营管理工作，根据公司发展战略，制定业务经营方面的发展方案，并推动落地实施；负责公司信息化建设，对公司经营运行过程中产生的信息进行有效整合，提升经营效...,贸易/进出口,http://jobs.zhaopin.com/CC646698630J40825143710.htm,20-99人,2025-12-02 22:39:23
企业文化专员,武汉,曼迪匹艾（武汉）科技服务有限公司,博士,经验不限,"企业活动策划,企业文化传播,企业品牌管理,企业员工关怀",2-2.5万,一、岗位职责1.负责企业文化培训和传播，协同设计组织企业文化各项活动，丰富文化生活，提升团队凝聚力，优化提升员工认同感和归属感；2.与各部门紧密合作，了解并提炼企业文化的亮点，负责公司官网、内刊、公众号、视频号等自媒体矩阵的内容规划、创作与日常运营，提升用户粘性与行业内外影响力。完善周边配套，收集并分析企业文化宣传活动的效果反馈，不断优化改进宣传策略；3.负责公司各项行政制度的统筹管理，完善办公管...,新闻/出版,http://jobs.zhaopin.com/CC588665420J40812970509.htm,1000-9999人,2025-11-28 15:42:51
线索运营-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1、线索策略制定：负责总部线索整体策略制定，包括线索分级模型设计、线索渠道搭建及优化等；2、线索预算管理：各线索渠道预算分配、清洗工具、平台能力搭建预算管理等；3、线索分配管理：跨部门资源协同管理，依据数据标签及清洗结果进行线索分配策略制定；4、线索数据运营：统筹线索分发效果、线索质量评估、转化效果、渠道及门店数据跟进分析等；5、线索清洗/培育/下发管理：统筹各渠道及网点线索，进行人工/...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831477905.htm,10000人以上,2026-01-09 11:20:40
销售运营部经理/总经理助理,武汉,武汉比邻科技发展有限公司,本科,5-10年,"toB,经理",2-2.5万·13薪,任职要求：1、 本科及以上学历，5年以上成套电气设备行业销售运营、数据分析或相关经验，有管理经验优先；2、 深刻理解成套电气设备行业销售流程、渠道管理和销售指标；3、精通数据分析和解读，能运用数据驱动决策（熟练使用Excel/SQL，熟悉BI工具如Power BI/Tableau）；4、熟练操作CRM系统（如Salesforce）和销售工具；5、 优秀的跨部门沟通协调能力，能清晰传达复杂信息；6、...,电力/水利/热力/燃气,http://jobs.zhaopin.com/CC303749210J40812627805.htm,100-299人,2025-10-20 14:11:08
财税分析专员,武汉,曼迪匹艾（武汉）科技服务有限公司,博士,经验不限,"会计师事务所,上市企业,代账公司,会计从业资格证书,CPA中国注册会计师,会计高级职称",2-2.5万,一、岗位职责1.调研全球财税政策，形成调研报告，为管理层决策提出建议，指导公司业财融合工作实践，支撑公司整体战略发展；2.根据全球财税政策，统筹公司财税工作，精准识别财务、税务、内控等方面的核心风险并提出优化方向；3.根据全球财税政策，提供财务建议，帮助公司降低财税成本，提高收益；4.根据行业及公司特点，负责公司内部业务财务分析，研究制定符合出版行业实际的内部核算分析模型，并对财务团队进行相关培训...,新闻/出版,http://jobs.zhaopin.com/CC588665420J40812971909.htm,1000-9999人,2025-11-28 15:42:36
官方新媒体运营（抖音）-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1. 账号运营与增长： 全面负责奕境官方抖音账号（及潜在子账号）的日常运营，制定并执行月度内容规划与发布日历，通过优质内容与精细化运营，实现粉丝量、互动率、播放完成率等核心指标的持续健康增长。 2. 爆款内容策划与执行： 深度洞察抖音热点趋势、算法机制及目标用户偏好，独立策划并主导执行具有高传播潜力的短视频内容（包括选题、脚本、跟进拍摄与发布），对爆款内容产出率及视频引流效率负责。 3....,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831494005.htm,10000人以上,2026-01-09 11:20:28
内容运营经理,武汉,武汉锂钠氪锶科技有限公司,大专,3-5年,"文本类,推特,V2EX,REDDIT",1.5-2.5万,工作职责：1、根据公司产品亮点，结合不同社媒平台的特性和目标用户群体，持续输出高质量的文稿2、负责公司小红书、公众号、推特、FB、*******等平台内容的撰写与发布3、负责在各大技术论坛和开发者聊天任职要求：1、大专以上学历，有3年以上工作经验，专业不限2、懂技术，写过代码3、喜欢写技术博客，对技术有热情4、喜欢逛推特、V2EX、 Reddit、 StackOverflows、 Github、 ,计算机软件,http://jobs.zhaopin.com/CCL1215721370J40730783509.htm,20-99人,2025-08-19 13:52:55
电销运营主管,武汉,广东鸿联九五信息产业有限公司成都分公司,大专,3-5年,电商运营,1.5-2.5万,【岗位职责】1、团队管理：负责电销团队的组建、培训及日常管理，制定销售目标并监督执行；2、策略制定：分析市场数据，制定电销策略及话术优化方案，提升转化率；3、业绩达成：带领团队完成邀约到店、租车订单等核心指标；4、数据分析：定期复盘团队业绩，输出改进方案并推动落地。【岗位要求】1、年龄 22-37 周岁，性别不限；2、大专及以上学历（学信网可查）；3、3 年及以上电销行业相关管理经验，租购车相关电...,企业服务,http://jobs.zhaopin.com/CC491716730J40941450604.htm,10000人以上,2025-08-13 11:21:38
服务新媒体运营-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1、营销阵地建设：搭建线上APP/服务号/视频号及线下服务中心的营销运营能力； 2、基于用户需求设计服务产品，制定有效的营销推广方案，跟踪推广效果并持续迭代； 3、基于业务痛点和用户需求，策划客户关爱活动，推动并跟踪活动有效执行； 4、对标市场趋势及友商优秀实践，梳理服务营销方法和经验，并指导赋能经销商服务营销能力建设， 任职要求:1、全日制本科及以上学历，专业不限； 2、5年以上汽车服...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831512905.htm,10000人以上,2026-01-09 11:20:11
养老专员,武汉,中国平安人寿保险股份有限公司湖北省展业服务第三营销服务部(销售部),大专,3-5年,"销售,续保,面销/陌拜	",1.5-2.5万,一、工作职责：1，专业的为客户定制专属的 健康，财富，养老等规划，及持续管理服务； 3、制定自己的职业发展目标，与公司一起成长； 4、带领客户体验泰康实体产业； 5、与时并进，专业展业，不断增长自我的知识领域，对金融、法律、税务、健康等知识的学习与积累。 二、职位要求： 1、学历：大专以上，金融、保险、法律、销售相关人员优先； 3、年龄：25-45周岁； 4、背景：目标明确，追求发展，不甘平凡者；...,保险,http://jobs.zhaopin.com/CCL1490684760J40733438312.htm,10000人以上,2025-07-31 00:16:23
校企运营中心负责人+双休,武汉,武汉天坤苍穹信息科技有限公司,本科,5-10年,,1.5-2.5万,岗位职责:1、研究国家职业教育的政策及文件，制定不同区域的合作办学模式；2、负责制定年度校企合作开发计划，负责合作团队人员工作的分解及监控，对年度工作指标完成结果负责；3、带领团队与全国目标院校联系，开拓校企合作洽谈业务，达成合作意向；4、定期与各合作院校相关人员进行跟进，调查各合作院校对于合作项目的反馈意见；5、负责已合作院校的多专业开发、成立二级学院、实训室建设、产教融合等多种合作形式的洽谈及...,培训/辅导服务,http://jobs.zhaopin.com/CCL1433596970J40594013012.htm,100-299人,2025-06-13 10:29:41
服务运营经理-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1、区域协同对门店做分层分级管理，跟踪目标达成进度、数据分析，针对共性问题开展复盘与改善； 2、运用数智化工具，云端检核流程、体系、制度的落地执行情况，输出检核分析结果，并推动服务业务改善； 3、区域服务运营管理，监控各类服务活动执行情况，持续提升用户服务体验; 4、人员能力提升，识别区域和门店人员能力短板，并执行有效措施提升人员服务能力； 5、店端满意度：针对共性问题开展复盘与改善，并...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831512005.htm,10000人以上,2026-01-09 11:20:07
租房带看专员,武汉,武汉行知房地产经纪有限公司,学历不限,1年以下,"不加班,定期聚餐团建,穿衣自由",1.5-2.5万,岗位内容： 1. 确保公寓内设施、房间卫生和安全状况，使租户感到舒适和满意；2. 组织并监督公寓员工进行例行的清洁与维护工作，遵循公司制定的操作规范；3. 了解并解决公寓租户的需求和问题，提供高效的客户服务和支持；4. 负责处理公寓日常的物资采购和库存管理工作；5. 报告和分析公寓经营状况，提出改进建议并与上级主管共同制订工作计划。任职要求： 1. 具有一定的房地产管理或酒店管理工作经验；2. 具...,房地产中介,http://jobs.zhaopin.com/CCL1492777910J40728296409.htm,1000-9999人,2025-05-14 00:00:05
小红书运营,武汉,武汉欢乐固瑞口腔门诊部有限公司,大专,3-5年,"图文平台,小红书,医疗类,内容运营,产品运营,活动运营",1.2-2.4万,岗位职责：1、基于品牌目标，制定月度/季度/年度推广策略，对GMV/引流/搜索排名等结果负责；2、负责KOS账号、品牌号等整体运营，包括内容策划、编辑、排版、发布及日常维护，打造有吸引力的账号内容矩阵；3、制定并执行小红书投流策略，合理分配投流预算，监控投流数据，优化投放效果，确保引流目标达成；4、密切关注小红书平台规则、行业动态及竞品情况，及时调整运营策略，挖掘热门话题与创作灵感；5、定期整理运...,医美/健康服务,http://jobs.zhaopin.com/CC411435730J40816783211.htm,500-999人,2026-01-09 16:09:19
商城运营-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1.负责生态商城策略及品类规划、产品开发、营销及运营管理2.生态供应商平台搭建、供应商引入、规则制定、供应商管理及运营3.品牌联名定制及周边开发、软商品引入4.对商城整体营销及销售、毛利负责、提升用户复购、客单价提升、爆品打造，提升积分体系价值 任职要求:1、全日制本科及以上学历，35周岁以内，市场营销、广告、传媒、汽车营销等相关专业优先；2、五年以上汽车行业三年及以上汽车商城运营相关经...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831733005.htm,10000人以上,2026-01-09 11:19:59
咨询副校/管理岗～运营总直面➕高薪/年终奖,武汉,育人博才(武汉)教育科技有限公司,大专,1-3年,"电销➕面销,K12文化课培训机构",1.5-2.4万·13薪,武汉九家K12校区:就近分配硚口校区/吴家山校区/王家湾校区/五琴路校区/循礼门校区/青山校区/中南校区/关山校区/常青校区(根据面试情况灵活安排校区)六险两金/带薪年假/公费旅游/年终奖金/环境好氛围佳/节假日福利多多薪资待遇：1、底薪4500元-8000元+高提成（行业最高）+签单奖+年终奖，到手月薪平均15000-20000元，综合平均年薪40万往上。2、六险两金、（即入职商业险，社保五险，...,培训/辅导服务,http://jobs.zhaopin.com/CC609300180J40958778804.htm,300-499人,2026-01-09 10:08:45
口腔运营院长（武汉 入职五险一金）,武汉,咿呀英博(湖北)控股集团有限公司,大专,3-5年,"民办医院,牙科诊所",1.2-2.4万,工作职责1.所管辖门店人员的配置安排，培训及协调工作2.门店各项数据的分析，查漏补缺，发现问题解决问题3.对于患者的关系维护，客诉患者一定及时沟通解决以免造成严重的后果，平时对门店的各科室的要求，做到细节化，患者第一，减少客诉量4.对直管部门的检查高度重视，及时处理沟通协调，维护好各主管部门的关系5.对门店各项指标数据随时跟进，在周期内达成门店的各项数据6.在门店也需要做到上传下达，完成上级下发的...,医院,http://jobs.zhaopin.com/CCL1465558090J40743039606.htm,1000-9999人,2026-01-07 01:15:50
