职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
买家运营主管,南京,联亚国际,本科,3-5年,"商家运营,数据运营,活动运营,toB",1.5-2万,工作职责1、负责用户增长运营工作，分析不同用户生命周期和行为特征，建立转化漏斗，优化用户的激活、活跃、首购、复购、召回、分享、裂变等，打造高价值高粘性的全链路用户运营体系； 2、通过数据驱动增长，对内构建用户分层、成长体系、会员体系等，并制定相应的精细化运营策略；对外探索关键有效的渠道，以及用户新增方法并持续优化；3、负责为拉新和提高用户消费频次，制定用户增长与成长策略，包括活动策划、执行、预算、...,广告/营销,http://jobs.zhaopin.com/CC143554650J40623066702.htm,100-299人,2025-05-19 00:03:01
智能机器人产品经理,南京,华龄和平南京智能科技有限公司,本科,5-10年,,1.6-2万,1. 根据应用场景，负责机器人产品的需求分析、功能规划与概要设计；2. 与技术团队合作，完成产品的详细设计与开发；3. 跟踪产品交付状态，持续优化产品性能，提升用户体验；4. 分析市场趋势，调整产品策略。岗位要求：本科及以上，5年以上自动化、智能化装备技术经验，熟练使用SolidWorks、CAD、PRD、Axure、Visio等工具，对机器人涉及的机电、控制技术都有广泛了解，具备项目管理和团队协...,人工智能,http://jobs.zhaopin.com/CC539737130J40721917309.htm,20-99人,2025-04-11 11:55:51
公司运营,南京,南京灿景影视传媒有限公司,本科,1-3年,"产品运营,直播运营,内容运营",1.2-2万,1）岗位职责① 全面主持公司影视剧、新媒体等各业务、产品的日常管理及推广发行工作② 负责制定或审核产品的推广策略，组织落实产品的发行目标及推广计划2）任职要求①985/211大学本科学历（硕士优先），拥有2年以上影视媒体运营经验②沟通协调能力强，结果导向明确，具备一定的项目管理经验③积极、自信、敬业，具有高度的工作热情和良好的团队合作精神，抗压能力强④能适应出差⑤有直播经验或短视频平台运营经验者优...,广播/影视,http://jobs.zhaopin.com/CC267847680J40716558707.htm,20-99人,2025-02-14 12:29:16
产品经理-电力方向,南京,江苏上古科技有限公司,本科,5-10年,,1.1-1.9万,学历：本科及以上专业：计算机、软件工程相关专业工作经验：熟悉电网/水电厂/抽蓄电站智能巡检、临时措施管理、安全工器具管理、值班管理、典型作业指导书等业务能力要求、业务流程和软件模块功能者优先。管理能力要求：具备良好的沟通协调能力，与水电厂一线员工、管理层等多角色沟通，搜集、梳理用户需求；具备系统规划设计能力，能够根据用户业务需求以及提供业务数据规划功能模块的交互逻辑与数据流；具备良好的文档与原型能...,计算机软件,http://jobs.zhaopin.com/CC305842780J40876739302.htm,100-299人,2025-12-08 15:14:19
商营经理,南京,南京金鹰国际集团有限公司,大专,5-10年,,1-1.9万,1、负责制定部门具体销售计划并组织实施；2、负责制定部门品类及品牌调整计划，推动工作实施；3、负责部门商品合同签约审核，并有序提高合同签约质量；4、负责部门团队打造，培养后备梯队；5、执行各项运营管理制度，推进终端精细化管理；6、执行卖场走动式管理，收集顾客及市场反馈，优化并不断提升顾客满意度；7、协同处理卖场各项突发事件。,房地产开发,http://jobs.zhaopin.com/CC189920810J40561582216.htm,1000-9999人,2025-09-03 13:46:27
产品运营经理（家用医疗器械）,南京,南京亿高医疗科技股份有限公司,本科,5-10年,"C端用户,产品迭代,需求调研,新品立项,家用医疗器械",1.3-1.9万,岗位职责: 一、市场洞察与产品全周期运营： 1、通过国内外文献研究、临床数据及用户调研，挖掘家用医疗产品（如呼吸机、理疗仪）需求痛点，输出产品升级迭代方案及新品立项建议。 2、制定产品全生命周期运营策略，涵盖研发、上市、推广至退市阶段，平衡技术可行性与商业化目标。 二、产品运营与用户增长： 1、主导产品在电商平台（如天猫、京东、抖音）的运营规划，制定用户增长策略（包括流量获取、转化优化、私域运营）...,医疗设备/器械,http://jobs.zhaopin.com/CC133997410J40802030913.htm,500-999人,2025-07-21 10:10:54
财务产品经理,南京,孩子王儿童用品股份有限公司,本科,3-5年,"财务产品,应收应付",1-1.8万·18薪,工作职责:1. 根据公司战略规划和业务发展目标，负责应收，收入，营收对账系统相关产品的规划、建设和持续优化工作；2.参与公司财务相关产品系统构建，结合财务和业务需求及公司未来发展，进行收入，货币资金产品规划、落地、确保建设成果符合预期；3. 收集用户反馈，负责需求收集、分析和可行性评估；4. 进行产品功能设计、原型设计、撰写产品需求文档、接口对接文档；5. 全程跟进产品整个开发、测试和发布流程，推...,互联网,http://jobs.zhaopin.com/CC265894110J40746176106.htm,10000人以上,2026-01-08 11:07:40
智选车用户发展专员,南京,华为技术有限公司,大专,3-5年,"用户运营,用户增长",面议,1、用户运营：（1）车主活动：负责区域用户关怀、车主活动，同步赋能门店车主经营能力，提升车主粘性，强化品牌车主身份认同；（2）车主老带新：负责区域老带新传播及老车主触达，达成车主复购、转介绍等目标；（3）车主口碑建设2、车展运营：（1）负责本省重要车展展会的方案撰写与提报；（2）与车展主办方进行场地价格谈判；（3）车展现场运营，对车展现场留资与销量负责；（4）车展活动总结梳理3、新媒体运营：负责区...,运营商/增值服务,http://jobs.zhaopin.com/CC000542940J40812064314.htm,10000人以上,2026-01-07 01:38:59
折叠滤芯产品经理,南京,江苏久朗高科技股份有限公司,大专,1-3年,,1-1.8万,岗位要求 专业知识：具备新能源、生物制药/化药行业相关知识，熟悉过滤、分离、纯化及一次性方案等领域的技术和应用。 业务拓展： 深入了解行业最新技术与应用，快速捕捉市场商机，提升产品在市场中的覆盖率。 客户维护： 维护销售渠道，定期拜访客户，主导技术支持团队为客户提供专属解决方案。 建立并巩固与客户的长期合作关系。 团队协作：具备良好的团队协作精神，能够与技术支持团队、生产团队等密切配合，共同完成工...,环保,http://jobs.zhaopin.com/CC312905380J40759501509.htm,20-99人,2025-12-30 00:05:01
项目经理/运营经理/主管条件优秀者薪资可谈,南京,江苏推动数字技术有限公司,大专,3-5年,"电商运营,活动运营",9000-18000元,岗位职责：1、策略制定：主导商城板块年度 / 季度 / 月度运营战略规划制定，拆解为可执行的阶段性目标与落地计划；建立常态化甲方沟通与复盘机制，精准对齐需求，敲定营销策略方向与运营实施路径，确保规划可行性与效果闭环。2、内容/活动运营：搭建并优化平台内容生态体系，策划并落地全场景营销活动（含线上主题活动、节日大促、用户激励体系搭建等），打造高参与度运营场景，持续提升用户粘性、活跃度及平台市场热度。...,互联网,http://jobs.zhaopin.com/CCL1346822060J40736512106.htm,20-99人,2025-12-26 18:18:58
新媒体主管,南京,潍坊银康医院,大专,1-3年,,1-1.8万,岗位职责:1、全面负责新媒体平台全域投放策略制定与执行，对流量成本和投资回报率等核心指标负责;2、主导高转化率短视频引流素材的创意策划与数据优化，协同团队提升素材效能;3、深度监控核心数据(GPM、ROI、流量结构)，基于数据驱动决策，快速调整投放策略;4、负责广告账户预算管理与优化，确保投放效果和成本控制;5、密切关注新媒体平台规则、算法变动、行业趋势和竞品动态，并能快速反应，创新玩法，保持竞争...,医院,http://jobs.zhaopin.com/CCL1219780230J40976472704.htm,20人以下,2025-12-26 09:19:01
海外社媒运营主管,南京,南京柯林恩倪电子科技有限公司,本科,3-5年,"内容运营,用户运营,海外社媒平台",1.2-1.8万·13薪,岗位职责：1. 主动分析运营数据，确定关键词，完成官网所需文章的编写工作（包含产品介绍类、科普类等）；2. Youtube平台日常发布、跟进与维护，定期进行视频上传，对平台运营情况进行复盘，3. 提高Youtube平台用户活跃度及留存率，增加用户粘性；4. 进行现有官网的改版工作；5. 领导安排的其他工作。任职要求：1. 本科及以上学历，英语六级及以上；2. 三年以上海外社媒平台运营经验 / KO...,贸易/进出口,http://jobs.zhaopin.com/CC530442220J40693811310.htm,20-99人,2025-12-25 13:38:39
营运经理,南京,南京鋐展商业管理有限公司,本科,1-3年,"商户管理,租费收缴",1.2-1.8万,岗位职责：1. 协助总经办开展广场整体营运工作，统筹营运部内分工及跨部门协调事务；2. 按公司节点100%完成租费收缴，带领团队完成各项经营指标；3. 关注和分析各项经营数据，通过数据制定预警店铺的维稳及帮扶方案，并落地 执行；4. 定期巡场，保证广场经营品质；5. 完成上级交办的其他工作任务。 任职要求：1. 本科以上学历，3年以上购物中心或百货营运管理经验，其中1年以上部门负责人经验；2. 具...,商业代理服务,http://jobs.zhaopin.com/CCL1482740660J40974683004.htm,20-99人,2025-12-23 13:54:25
运营管理岗,南京,江苏海峡环保科技发展有限公司,本科,5-10年,,1-1.8万,岗位职责：1、负责污水厂（站）调试及运行期间生产管理，执行运营公司下达的各项任务，及时传达公司下达的各项指令，落实措施付诸实施；2、负责污水厂（站）调试及运行期间各种日报表，周报表，月报表；3、负责将公司下达的任务具体化形成工作计划，且分解到相关负责人，并为相关人员完成这些计划创造必要的条件；4、负责调试及运行期间工作计划执行情况的检查，随时解决发生的问题，以确保计划的完成；5、建立污水厂（站）调...,环保,http://jobs.zhaopin.com/CCL1238215210J40817307707.htm,20-99人,2025-12-16 10:58:37
销售运作经理,南京,上海锐澳酒业有限公司,大专,5-10年,,1.5-1.8万·15薪,职责描述：1．年度规划：根据年度预算和公司年度品牌、品类、城市发展策略以及区域策略，制定省区经分销商布局规划、人员编制，以及系统行销经理指定区域整合行销规划。2．承接基础发展部指引，主抓金三角基础建设，提升金三角产出绩效：2.1优化经分销商布局、评估经分销商开户资质、跟进经销商年度预算达成及经分销商日常运作绩效；2.2制定省区人员绩效管理方案并实施，确保终端信息真实、线路规划合理、人员拜访高效、人...,快速消费品,http://jobs.zhaopin.com/CC166060510J40675759412.htm,1000-9999人,2025-12-09 16:34:06
产品技术专员（电气产品为主）,南京,SMC(中国)有限公司,本科,3-5年,,1-1.8万·15薪,岗位职责：1、负责电气产品的销售、市场开发、技术支持、故障协助等工作；2、协助外勤走访相关客户、进行培训和技术支持；3、与公司各相关部门沟通、开展电缸，总线，无线产品的市场反馈、新产品开发建议等；4、领导安排的其它工作。任职要求：1.本科及以上学历，自动化专业或机械电子及其自动化专业2.2-5年，自动化控制相关工作一年以上经验（熟悉主流PLC编程调试，主流机器人调试，伺服电机调试）3.英语4级或日...,工业自动化,http://jobs.zhaopin.com/CC000579500J40788235303.htm,1000-9999人,2025-11-17 10:26:34
产品经理,南京,南京擎天科技有限公司,本科,3-5年,软件产品,1.2-1.8万,岗位职责1. 信息化项目需求调研、整理、分析及相关文档的撰写；2. 系统演示、方案汇报，沟通对接客户真实需求；3. 产品的规划、策划、设计、宣传、汇报演示及产品市场定位分析等。任职要求1. 统招本科以上学历，2年以上产品工作经验；2. 具备良好的产品规划管理和需求分析能力；具备优秀的时间管理能力和承压能力；具备良好的沟通和跨部门协作能力；3.熟练使用产品设计相关工具，包括Axure、figma思维...,计算机软件,http://jobs.zhaopin.com/CC120137680J40658220809.htm,500-999人,2025-11-14 00:00:03
互联网医疗健康运营,南京,江苏亚寰软件股份有限公司,大专,1-3年,"平台运营,产品运营,医疗行业,健康行业,互联网医院",1-1.8万,岗位职责： 1、熟悉平台运营，能优化、懂营销2、负责统筹平台运营中的维护工作，包括活动策划、在线宣传推广、品牌定位包装等3、数据敏感度高，对运营数据进行深入分析，对团队进行针对性的培训和辅导，培养良好经营习惯，提升服务意识4、负责收集市场和行业信息，分析竞争对手，关注竞品变化等营销策略，结合项目优势提供有效应方案5、通过对访问的数据监控，确诊并分析异常原因，与团队沟通对应改善方案，监控并跟进改善结...,计算机软件,http://jobs.zhaopin.com/CC465644210J40125103212.htm,20-99人,2025-11-06 14:29:37
产品开发管理,南京,南京迈特望科技股份有限公司,本科,3-5年,,1.7-1.8万,本科专业：计算机、软件工程相关专业工作经验：：熟悉电网/水电厂/抽蓄电站技术监督、可靠性管理、标准与制度管理、反措管理、安全整改等业务能力要求、业务流程和软件模块功能者优先。管理能力要求：具备良好的沟通协调能力，与水电厂一线员工、管理层等多角色沟通，搜集、梳理用户需求；具备系统规划设计能力，能够根据用户业务需求以及提供业务数据规划功能模块的交互逻辑与数据流；具备良好的文档与原型能力，通过原型设计和...,计算机软件,http://jobs.zhaopin.com/CC142971790J40802317011.htm,1000-9999人,2025-11-05 16:14:18
产品经理,南京,南京星邺汇捷网络科技有限公司,本科,1-3年,"软件产品,数据产品,CRM系统",1.2-1.8万,技能要求：需求分析，原型设计，产品设计岗位职责：1、负责与客户业务部门业务人员进行业务需求沟通，并能提出自己个性化的见解；2、收集、整理、分析业务部门的业务需求，编写需求说明书；3、通过原型设计进行产品需求沟通、确认；4、进行需求变更控制，对需求变更的范围与影响进行分析与跟踪；5、依据需求分析文档进行需求验证、验收测试。任职资格：1、本科及以上学历，2年以上需求分析类工作经验；2、熟练掌握Exce...,计算机软件,http://jobs.zhaopin.com/CC307490980J40751333102.htm,300-499人,2025-10-23 11:54:21
产品经理,南京,南京深度智控科技有限公司,硕士,3-5年,"策略产品,暖通,节能,数字化运维",1.3-1.8万,岗位职责：1.需求分析： 深入理解客户业务场景与需求，开展调研分析，输出清晰、可落地的产品需求文档（PRD）。2.产品设计： 负责智慧运维与能源管理平台（PC端与APP端）的功能规划与原型设计，优化系统架构与用户体验。3.项目协同： 跨部门协作，推动研发、测试、交付进度，保障产品高质量、按期上线。4.客户沟通： 参与客户方案讨论与产品培训，收集反馈并推动产品持续迭代与优化。5.市场调研： 关注智慧...,计算机软件,http://jobs.zhaopin.com/CC823264560J40766894616.htm,100-299人,2025-10-20 16:39:53
运营与组织主管,南京,江苏帝润润滑科技有限公司,本科,5-10年,"销售运营,公司运营,企业运营,toB",1-1.8万,职位名称：运营与组织主管【职位亮点】 双轨塑造者： 同时主导两大核心变革：搭建公司管理体系与推动运营数字化转型。 创始人的管理搭档： 直接向总经理汇报，你的工作将直接定义公司的运营模式和效率基因。 清晰的合伙人路径： 这是通往未来“运营总监”的必经之路，你的成果将直接决定你的晋升。一、公司简介我们是一家在风电润滑领域深耕二十年的工贸一体解决方案提供商。凭借二十年行业积淀与“双品牌”战略，我们正全力...,零售/批发,http://jobs.zhaopin.com/CC459458320J40835877702.htm,20-99人,2025-10-16 14:49:02
健康管理中心运营负责人,南京,正生健康管理(无锡)股份有限公司,本科,5-10年,"门店运营,toC,toB",1.2-1.8万,（南京健康管理中心为从0-1筹建，负责人需要从选址、筹建到日常运营管理全过程参与）岗位职责：1、负责健康管理中心的选址工作，根据公司战略规划和市场调研，分析目标区域的市场潜力、竞争态势、人口密度、交通便利性等因素，筛选出符合公司要求的优质场地。与场地所有方进行沟通洽谈，争取有利的租赁条件和合作条款，确保场地的顺利获取和成本控制。 协调相关部门办理场地租赁、装修、消防等各项审批手续，确保中心建设合法...,居民服务,http://jobs.zhaopin.com/CC842758280J40720877406.htm,100-299人,2025-09-28 11:20:55
售前产品经理,南京,思特奇,本科,1-3年,"智慧服务,数据产品,智慧城市",1.2-1.8万,岗位职责：1、行业把控：紧跟智慧城市行业政策规划、行业发展动态、政府信息化发展趋势，保持团队发展与外界需求一致；2、客户跟踪：配合销售团队，跟踪客户需求，并为客户提供顶层设计和解决方案；3、售前咨询：负责给政府客户提供业务咨询、技术咨询、规划、设计等专业服务；4、产品规划：分析竞品，负责智慧城市产品研究和产品规划；4、项目运作：抗压能力强，能带头推动项目落地；负责公司商机项目全流程跟踪管理，结合政...,运营商/增值服务,http://jobs.zhaopin.com/CC120747250J40709111511.htm,1000-9999人,2025-09-10 10:10:13
（家用医疗器械）新媒体运营专员,南京,南京亿高医疗科技股份有限公司,本科,3-5年,,1-1.8万,任职要求：1、本科及以上学历，3 年以上新媒体运营经验，有医疗器械康复理疗或医美领域运营案例者优先；2、擅长撰写科普文案，熟练使用剪辑、图像处理软件，熟悉平台规则算法；3、了解康复理疗及医美产品知识、行业动态与政策法规，能结合行业策划内容；4、创意策划与数据分析能力强，沟通协作佳，抗压能力出色，对行业充满热情。岗位职责：1、负责微信、抖音等新媒体平台日常运营，更新康复理疗及医美产品信息，优化账号页...,医疗设备/器械,http://jobs.zhaopin.com/CC133997410J40813043513.htm,500-999人,2025-08-14 16:42:45
产品经理（中高级）,南京,江苏南大尚诚高科技实业有限公司,本科,3-5年,"内容产品,数据产品,功能产品,大数据产品,小程序产品,物联网产品,云计算产品",1.4-1.8万·13薪,有双碳、能源管理、新能源、电力营销类产品设计经验优先 岗位职责：1、电网能源领域的信息化系统设计，包括市场调研、方案设计、研发开发需求及同类型产品分析；2、分析用户行为及需求，挖掘用户需求，整理、完善产品文档、业务流程及相关内容；3、推进产品开发，与设计和技术团队沟通协作，管理和把控开发进度，保证产品按时按质完成。任职资格：1、3-5年以上工作经验，统招本科及以上学历，有双碳、能源管理、新能源、电...,互联网,http://jobs.zhaopin.com/CC191016310J40444973408.htm,20-99人,2025-07-15 11:00:55
教育产品运营主管,南京,南京爱斯坦姆教育科技有限公司,本科,3-5年,"C端用户,项目型产品,用户增长",1.2-1.8万,"岗位描述及职责：1.负责C端产品设计，参与青少年科技素质教育行业市场研究，分析产品设计架构、深入学习场景，建立机制设计规则，收集并整理产品资料;2.深入理解品牌主体业务的发展方向,通过各种调研、洞察以了解用户的真实需求,寻找用户痛点，参与新产品架构设计、课程设计、运营流程设计;3.编写参与新产品项目资料，包括产品合同、产品手册等产品宣传材料制作编写;4.负责产品运营过程持续追踪监控，提供产品改善方...",培训/辅导服务,http://jobs.zhaopin.com/CC530365830J40782700013.htm,100-299人,2025-05-28 09:59:11
区域运营经理,南京,南京静听石语珠宝有限公司,本科,1-3年,"销售运营,门店运营,产品运营",1-1.8万,负责全面管理区域运营。工作内容：1. 制定和执行运营策略，确保销售目标的达成；2. 优化库存周转和物流效率；3. 分析用户行为，推动转化率和复购率的提升；4. 负责运营团队的管理和发展。岗位要求：1. 本科及以上学历，具有珠宝及妆品运营经验；2.擅长数据分析和用户行为研究；3.良好的团队管理和沟通能力；4.可接受出差安排,零售/批发,http://jobs.zhaopin.com/CC387390030J40751106814.htm,100-299人,2025-05-20 09:50:00
商业化运营,南京,江苏省出国人员物资供应有限公司,本科,1-3年,,1.4-1.7万,1、工作经验：①全程参与筹备期项目，独立负责部分区域工作者优先；②对品牌管理和商户沟通有一定工作经验；③制定运营期品牌管理办法，对销售目标制定、活动洽谈联动有经验。④有相关安全管理经验；2、履历背景：万达、金鹰、龙湖等运营相关经验优先；社区商业从业经验亦可；1年以上3、专业技能：熟练掌握办公软件、CAD基础操作；4、综合素质：沟通协调能力、市场活动敏感度高、执行力强；5、执行能力：具有高度的自觉性...,企业服务,http://jobs.zhaopin.com/CCL1477018340J40831783810.htm,20-99人,2026-01-06 08:56:39
产品经理,南京,诚迈科技股份有限公司,本科,5-10年,"软件产品,Axure,需求分析,产品设计,B端产品,C端产品",1.3-1.7万,岗位描述: 1.负责产品的整体规划、设计和开发，确保产品的市场竞争力和用户体验; 2.负责编写产品需求文档和功能规格说明书，明确产品功能和用户需求，指导开发团队进行产品开发; 3.与技术团队合作，制定产品开发计划和优先级，确保产品按时交付，并根据用户反馈进行持续优化和改进； 4.提供产品培训和支持，跟踪产品上线后的使用情况，收集用户反馈和需求，及时调整产品策略和改进方案； 5.跟踪行业动态和市场需...,运营商/增值服务,http://jobs.zhaopin.com/CC144543200J40913385015.htm,1000-9999人,2026-01-04 15:16:58
产品经理（单双休）,南京,江苏推动数字技术有限公司,本科,5-10年,"软件产品,电商产品",1.1-1.7万,岗位职责：1、根据公司经营策略，确定目标市场及产品市场定位；2、跟踪行业内新技术、新产品，结合公司产品、技术优势进行比较分析，带领团队开展概念设计、产品框架设计；3、掌握市场趋势、用户群管理模式与经营特点；4、收集终端用户信息，分析现有产品的使用情况并提出改进计划；5、结合客户、销售和市场部门需求，进行产品功能和规格设计，并最终定义为产品功能流程设计文档；6、对相关人员进行产品使用培训；7、评估产...,互联网,http://jobs.zhaopin.com/CCL1346822060J40729761806.htm,20-99人,2025-11-03 10:08:08
外包运营-人力资源,南京,南京恒生启金科技有限公司,本科,3-5年,,1.1-1.7万·13薪,岗位职责： 1.人力项目外包策略制定与实施：制定与执行公司的外包策略，包括确定外包服务的范围、目标和关键指标，制定外包流程和标准，并确保策略与公司整体战略的一致性； 2. 人力项目外包成本控制与优化：进行外包成本的预算、核算和分析，分析和优化外包服务成本结构提出降低成本和提高效益的措施和建议； 3. 风险管理与问题解决：及时识别和评估外包项目的风险，并采取相应的风险控制和问题解决措施，确保人力外包...,计算机软件,http://jobs.zhaopin.com/CCL1479625040J40699981509.htm,500-999人,2025-10-10 10:36:33
小红书运营/全职线上办公（留学行业）,南京,青岛凯琛教育咨询有限公司,学历不限,1-3年,"图文平台,小红书,知乎,微信公众号,内容运营",1-1.7万,（全职线上办公！！位置不限！！双休！！！）岗位职责：（1）内容运营● 内容创作与发布：负责小红书账号的内容规划，包括文章、图片、视频的创作与发布，确保内容高质量且符合平台调性。● 热点捕捉与策划：结合时下热点，策划有传播性的内容，提升账号的影响力和关注度。● 爆款内容打造：通过数据分析，总结优质内容规律，优化内容策略，提升笔记的点赞、收藏和分享量。（2）用户运营● 粉丝增长与维护：通过优质内容和互...,在线教育,http://jobs.zhaopin.com/CCL1501514930J40767254610.htm,100-299人,2025-07-18 11:36:08
新媒体运营,南京,南京芳华悦初医疗美容诊所有限公司,大专,3-5年,"医疗类,美妆类,科普类",8000-16000元,1、线上运营支持 独立运营小红书、抖音、微信等社交平台，撰写吸引人的医美种草文案； 独立拍摄/剪辑简单短视频（探店、项目介绍、客户反馈等）； 回复粉丝评论、私信，维护机构线上形象，提高用户粘性； 2、客户维护 管理客户社群（如微信群、私域流量），定期推送活动信息及护肤干货； 跟进客户术后反馈，收集案例素材（对比图、好评等），用于宣传。✅ 形象气质佳，亲和力强，有经验优先；✅ 熟悉新媒体运营，会写小...,医美/健康服务,http://jobs.zhaopin.com/CCL1502240660J40709064616.htm,20人以下,2026-01-11 13:49:28
产品运营,南京,外企德科数字技术有限公司,本科,1-3年,"B端用户,平台类产品,社交类产品,工具类产品,媒体类产品,社区类产品,活动策划,产品迭代,用户增长",1.1-1.6万,岗位职责：1、负责联盟日常开发者账号、产品运营消息类运营工作，鸿蒙资料文档上架官网的审核工作，以及联盟开发者工单答复处理工作；2、思考分析日常运营类工作如何进行运营提效，比如将运营操作经验或问题，通过沉淀工具和流程等措施，实现运营自动化提效。岗位要求：1、统招本科以上学历，2、具备良好的跨组织协同沟通能力，能与运营流程组织、OS组织、账号等业务组织，有效交流沟通，实现开发者问题的正确、快速解决；3...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40831944705.htm,10000人以上,2026-01-11 00:26:43
智选车新媒体运营专员,南京,华为技术有限公司,大专,1-3年,"图文平台,小红书,内容运营",面议,岗位职责：1、内容运营：负责互联网平台账号的内容管理与运营检核。结合公司话题，结合本地热点延展策划并落地执行；2、活动规划与管理：结合公司大型活动及本地活动节奏，策划传播活动；策划直播、短视频话题实现矩阵联动；并进行活动效果数据管理；3、运营规范管理：结合公司指引，履行区域内账号的内容及质量监管，保障秩序、舆情看护。岗位要求：1、大专及以上学历，2-3年新媒体运营经验、从事汽车行业主播、编导、运营...,运营商/增值服务,http://jobs.zhaopin.com/CC000542940J40797218914.htm,10000人以上,2026-01-06 01:38:13
平台运营主管（单双休，五险一金）,南京,江苏推动数字技术有限公司,本科,5-10年,"电商平台,活动运营,会员运营,策略运营,数据分析能力,业务导向",9000-16000元,岗位职责： 1、策略制定：针对商城板块制定年度/季度/月度运营规划，并拆解落地，并定期与甲方沟通复盘，敲定营销策略和运营规划； 2、内容/活动运营：策划并执行平台内容生态建设及营销活动，包括线上线下活动、节日促销、用户激励等，提升用户参与度与平台热度。 3、数据驱动：监控并分析平台核心数据指标，通过数据洞察优化运营策略，推动完成业务目标。 4、负责同行业竞品及运营数据分析，针对性调整公司营销策略与...,互联网,http://jobs.zhaopin.com/CCL1346822060J40728747406.htm,20-99人,2025-12-26 18:18:49
新媒体运营经理,南京,好医生(山东)医疗科技有限公司,学历不限,1年以下,"短视频平台,抖音,快手",8000-16000元,岗位内容：1. 执行公司新媒体推广策略，及时更新各个社交媒体平台的内容和互动，提升社交媒体品牌影响力；2. 关注市场和行业趋势，了解消费者心理需求，提出创意方案和运营建议，促进销售增长；3. 负责社交媒体平台的日常维护、数据分析和报告输出，反馈内容改进意见和提升策略；4. 协助其他部门完成相关工作。任职要求：1. 具备良好的写作和编辑能力，热爱新媒体和数字营销，对社交媒体有浓厚兴趣；2. 具有较强...,在线医疗,http://jobs.zhaopin.com/CCL1347317520J40835534005.htm,20人以下,2025-12-26 16:49:15
线上运营专员,南京,南京韦华良筑建材有限公司,学历不限,经验不限,网络销售,8000-16000元,工作内容：1.通过电话和线上（抖音、视频号、小红书等）与客户进行有效沟通，了解客户需求；2.根据客户需求，提供专业的产品介绍和解决方案；3.维护老客户，开发新客户，完成销售指标；4.定期与合作客户进行沟通，建立良好的长期合作关系。岗位要求：1.具备良好的沟通能力和销售技巧；2.有电话销售或相关销售工作经验者优先；3.具备较强的学习能力和优秀的沟通能力；4.性格坚韧，思维敏捷，具备良好的应变能力和承...,建材,http://jobs.zhaopin.com/CCL1276581890J40824980805.htm,20人以下,2025-12-12 00:24:20
新媒体运营主管/经理（单双休，五险一金）,南京,江苏推动数字技术有限公司,大专,3-5年,"短视频平台,抖音,微信视频号,快手,短视频运营,活动运营,直播运营",9000-16000元,岗位职责：1、负责新媒体平台（不限抖音、视频、小红书、B站等）的日常运营，包括内容发布、更新、维护及互动管理，确保账号活跃度和粉丝增长。2、结合品牌定位和用户需求，策划并执行新媒体内容选题，撰写、编辑图文、短视频、直播脚本等内容，提升内容吸引力和传播力。3、跟踪新媒体平台热点话题和行业动态，结合品牌特性进行创意内容创作，推动内容裂变和曝光。4、分析平台数据（如阅读量、点赞量、粉丝增长、转化率等），...,互联网,http://jobs.zhaopin.com/CCL1346822060J40728750206.htm,20-99人,2025-12-24 15:50:39
小红书运营,南京,新视云,本科,3-5年,"短视频平台,图文平台,小红书,抖音,微信视频号,教育类,医疗类,旅游类,短视频运营,内容运营,直播运营",8000-16000元,岗位职责：1. 负责小红书平台的日常运营和内容策划；2. 提升品牌知名度和用户粘性；3. 分析平台数据，优化运营策略；岗位要求：1. 有获客留资经验，熟悉小红书平台规则和运营策略；2. 具备良好的内容策划和文案撰写能力；3. 有一定的数据分析能力，能通过数据指导运营； 4.有比较强的责任心和较好的沟通表达能力。,互联网,http://jobs.zhaopin.com/CC440596310J40972577704.htm,100-299人,2025-12-09 16:50:18
产品经理,南京,南京迈特望科技股份有限公司,本科,3-5年,"AI产品,智慧服务,智能设备机器人,金融,智能问答产品,大模型产品,NLP产品",1.2-1.6万,岗位职责：1、产品需求分析及梳理：负责软件项目需求调研、分析和明确用户真实的需求，规划相应产品功能；2、负责产品的项目管理和团队协作，与研发、设计、运营等部门进行沟通和协调，确保产品按时交付和达成商业目标；3、监测产品的关键指标和用户反馈，不断改进产品功能和体验，提高用户满意度和用户粘性；4、产品设计：业务流程梳理，产品原型设计，汇报探讨产品功能，优化设计成果；5、文档编制：编写产品设计文档；6、...,计算机软件,http://jobs.zhaopin.com/CC142971790J40743529411.htm,1000-9999人,2025-12-08 11:20:19
产品经理（智慧基建方向）,南京,江苏南大尚诚高科技实业有限公司,本科,3-5年,,1.3-1.6万·13薪,岗位职责：1、负责电网业务关于基建专业业务的信息化系统建设工作，包括但不限于业务规划、需求管理、需求设计、需求跟踪、功能培训和相关文档汇报；2、业务规划：负责所管理产品线的业务梳理、业务展望，在现有业务的基础上，提出符合行业发展的业务规划；3、需求管理：负责需求调研、分析用户行为、挖掘用户需求，管理需求优先级、管理需求池和需求排期；4、需求设计：负责原型设计、需求文档编写、需求评审等常规产品设计工...,互联网,http://jobs.zhaopin.com/CC191016310J40591974308.htm,20-99人,2025-11-29 10:58:36
