职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间,薪资_最小值,薪资_最大值,年薪月数
诊所运营负责人,南京,南京佰宝生物医疗科技有限公司,本科,5-10年,"医美机构,体检中心,在线医疗,医院",18000-30000,任职资格：1、医学、公共卫生管理、工商管理等相关专业本科学历。2、年龄38-50岁，5年以上同岗位管理经验。3、出色的市场推广和品牌建设能力，能够制定和执行有效的市场策略。4、优秀的团队管理和领导能力，能够带领团队高效完成工作任务。5、强烈的责任心、优秀的沟通协调能力和抗压能力。岗位职责：1、负责南京诊所长期发展规划和年度工作计划制定，明确诊所发展方向和目标，确保南京诊所战略与集团整体战略一致。2...,医美/健康服务,http://jobs.zhaopin.com/CCL1506408780J40907989508.htm,20-99人,2025-12-27 01:21:05,18000.0,30000.0,12.0
高薪诚聘 招商经理 招商顾问 电销专员,南京,南京澳洁企业管理有限公司,中专/中技,1-3年,,15000-30000,我们的销售模式：公司提供优质客户资源，分给销售顾问名单资源，不用像其他快速消费品等业务员那样上门推销，工作环境舒适，不用外出陌生拜访，不用出差！一、岗位职责：1、电话与意向客户（公司公司分配的有效优质资源）进行加盟流程沟通；2、电话邀约意向客户来公司参观考察；3、来访客户全程协助接待、销售洽谈与谈判、意向合同、正式合同的签订。4、签约客户的后续执行沟通服务。二、岗位要求：1、中专及以上学历，年龄2...,耐用消费品,http://jobs.zhaopin.com/CC500537120J40570029509.htm,100-299人,2025-12-26 10:07:40,15000.0,30000.0,13.0
便利店运营总监（黑龙江办公）,南京,哈尔滨凯令达物流有限公司,大专,5-10年,,20000-30000,1、负责300家便利店管理，制定营运发展规划和营运策划，积极推动公司各项经营指标、销售指标的完成;2、负责营运部各门店管理标准、服务标准、营运标准的制定与监督执行，对门店进行分析 考核，提高经营质量;3、制定门店检查制度，监督指导所有制度、流程和标准在各门店落地执行;4、负责完善连锁店面形象，指导并监督各门店陈列及店面形象方面的提升工作;5、负责营运部的销售、毛利率、来客客单、大分类情况分析；6、...,货运/物流/仓储,http://jobs.zhaopin.com/CC824742230J40743392206.htm,100-299人,2025-12-24 09:22:36,20000.0,30000.0,12.0
医疗器械省级运营总监（工作地点：全国省份可自选）,南京,山东乐宁医疗科技有限公司,大专,3-5年,产品运营,20000-30000,岗位职责：1.负责设备在医疗机构的运营管理，包括运营规划、数据分析、市场调研、满意度调研等工作；2.负责运营管理体系，包括：制度建设、流程管理、运营质量管理等工作3.负责运营团队建设、工作量化考核等工作4.负责运营工作涉及到的内外部关系维护任职资格：1.大专及以上学历，专业不限2.具备3年或以上医院运维项目管理经验者；医院物业运营项目经验优先3.有团队管理经验，能有效协调团队工作，提升整体运维效率...,医疗设备/器械,http://jobs.zhaopin.com/CCL1412518190J40743117506.htm,20-99人,2025-12-23 08:48:38,20000.0,30000.0,12.0
副总经理（交易及运营方向）,南京,江苏省数据集团有限公司,本科,10年以上,,20000-30000,岗位职责：1.负责数据交易制度体系的顶层设计与持续优化，主导构建规范、高效、可信的交易规则、流程与撮合机制，积极探索并推动场内交易新模式与新范式的落地。2.统筹推进数据交易核心业务环节的机制完善与模式创新，拓展标准化、高价值数据产品供给，提升交易平台运营质效。3.协同市场业务，组织相关区域及行业策略的落地，并负责业务运营方案的制定与交付工作，确保市场成果有效转化。4.构建覆盖数据流通全流程的合规风...,互联网,http://jobs.zhaopin.com/CCL1318355140J40851109103.htm,500-999人,2025-12-23 01:05:56,20000.0,30000.0,12.0
品牌运营负责人（智能家居方向）,南京,汇通达,本科,5-10年,,20000-30000,岗位职责：1、独立操盘智能家居类项目，负责战略规划与制定，执行公司长期和短期的战略规划计划、落地及业绩达成；2、负责公司及品牌的经营管理工作，包含但不限于行业资金配置、业务标准、运营标准、组织管理，具备行业业态的全方位视角，具备经营者思维；3、负责外部资源的引进，推进对行业项目的洽谈、达成合作、团队组建以及后期的营销战略与运营管理。任职资格：1、本科以上学历；行业3年以上销售和运营管理经验，有良好...,互联网,http://jobs.zhaopin.com/CC393677210J40850268713.htm,1000-9999人,2025-12-17 14:22:50,20000.0,30000.0,12.0
综合体项目 物业/运营经理,南京,上海捷道停车场管理有限公司,本科,5-10年,"商场,写字楼,综合运营,统筹管理,项目规划,物业公关,租户协调",20000-30000,岗位职责:1、协助项目的物业管理工作，确保物业运营的高效、安全和客户满意度:2、制定并执行物业管理策略和计划，包括物业维护、安保管理、环境清洁、客户服务等方面，负责项目品质提升;3、监督物管团队的工作表现，确保各项物业服务工作得到严格执行;4、处理业主、租户投诉和纠纷，维护良好的客户关系;5、协调与相关部门(如政府、消防、环保等)的合作关系，确保物业合规运营;6、定期进行市场调研，了解行业动态和客...,物业管理,http://jobs.zhaopin.com/CC601309580J40825962213.htm,100-299人,2025-12-10 17:19:41,20000.0,30000.0,12.0
渠道销售专员,南京,南京天脉远红地暖科技有限公司,学历不限,经验不限,"面销/陌拜,电话销售,地推销售",15000-30000,岗位职责： 1、负责区域市场的布局开发，量化销售目标，完成公司的销售任务； 2、能够有效通过各种渠道，开发地区经销商并帮助扶持经销商达成年度销售任务。 3、接受确认并执行大区经理下达的销售指标。岗位要求：1、对暖通行业感兴趣、有志于做销售，对工资有高要求；2、大专学历以上，有较强的沟通协调以及统筹规划能力，能接受出差，会开车；3、工作态度端正，思维敏捷、几倍良好的服务意识；4、熟练使用办公软件以及...,建材,http://jobs.zhaopin.com/CC381409310J40447032201.htm,20-99人,2025-12-10 15:33:08,15000.0,30000.0,15.0
国际物流高级解决方案专员（物流大厂）,南京,四川智服人力资源有限公司,本科,5-10年,"物流产品,物流出海,跨境解决方案,供应链物流",15000-30000,岗位职责：1.负责提供国际客户解决方案:以客户需求为导向，积极主导探索综合跨境解决方案，融通集团相关组织(跨境、集团解决方案等)资源，支持前端商务开发与业务开拓，促进业绩指标达成;2、负责地区跨境产品推广，跨境产品知识内部培训与赋能，推动网点国际业务达成。任职要求：1. 本科学历，5年以上工作经验，具有相应行业（生物医疗/电动工具/工业制造/通信高科/汽车行业等）物流出海工作经验;2. 洞悉相应行...,人力资源服务,http://jobs.zhaopin.com/CC854626770J40878011402.htm,10000人以上,2025-12-10 10:13:32,15000.0,30000.0,12.0
资深小红书运营,南京,新视云,大专,经验不限,"视频类,文本类,直播类,小红书,抖音,微信公众号",18000-30000,【岗位职责】1、负责小红书平台内容生产及运营工作，制定推广计划并实施执行；2、了解小红书运营模式、流程及规则，熟悉平台的运营操作规范，掌握各种营销工具的应用方法；3、结合数据分析结果，对运营效果进行评估，并提出相应改进措施；4、分析行业竞品动态，挖掘潜在机会点并进行相关策略的提出和落实。【职业要求】1、本科以上学历，有运营法律知识付费产品优先；2、2年以上工作经验，熟悉小红书平台各项运营规则和玩法...,互联网,http://jobs.zhaopin.com/CC440596310J40972662304.htm,100-299人,2025-12-09 16:47:21,18000.0,30000.0,12.0
亚马逊运营经理,南京,青岛简沐电商运营管理有限公司,本科,5-10年,"亚马逊,英语",15000-30000,岗位职责：1、负责亚马逊帐号运营管理，制定、调整销售运营策略，控制风险交易；2.进行市场调研，分析竞争对手，制定销售策略，定期统计销售数据、流量，转化率等，对销售情况定期的进行总结分析并汇报，提高销量，保持较好的库存流转率，达成销售业绩；3、负责拟定合理的产品上架计划，制定有效的推广策略，提高团队销售业绩；4、负责团队的管理监督及培养指导工作。任职要求：1．本科以上学历，英语4级以上，有一定的语言...,电子商务,http://jobs.zhaopin.com/CCL1479548900J40857675812.htm,300-499人,2025-12-09 14:40:54,15000.0,30000.0,12.0
新媒体运营总监,南京,南京爱尖子教育咨询有限公司,本科,3-5年,"新媒体运营,用户运营,社群运营,toC",15000-30000,"【岗位职责】1.负责公司的总体运营，制定各阶段的招生计划，并落地实施；2.带领团队进行客户社群开发、运营、转化等，完成各阶段招生目标；3.根据教学产品的特点，制定学科推广方案，并落地招生；4.切合市场变化,策划热门爆款产品选题；【任职要求】1.教培行业3年以上学科运营经验，了解初高中学科内容；2.具备一定的团队管理能力；3.有较强的社群运营与转化经验；【福利待遇】1.入职缴纳五险一金；2.广阔的职...",培训/辅导服务,http://jobs.zhaopin.com/CCL1492487890J40815621307.htm,20-99人,2025-12-09 11:08:51,15000.0,30000.0,12.0
软件/数字化转型板块生产负责人,南京,中核华纬工程设计研究有限公司,本科,10年以上,生产经营,20000-30000,岗位职责：1.协助院长执行和落实公司发展战略及各项决策部署；2.参与制定分院的业务发展战略和业务发展目标；3.负责分院生产经营等相关工作；4.协助院长制定本部门工作计划和目标，并组织实施和落实；5.负责信息技术项目团队建设与管理，统筹做好项目管理；6.负责行业的新技术、新软件的推广与应用；7.完成领导安排的其他工作。任职要求：1.计算机或软件工程等信息类相关专业，本科及以上学历；2.具有信息技术领...,建筑设计,http://jobs.zhaopin.com/CC163032910J40905177008.htm,1000-9999人,2025-12-08 17:49:18,20000.0,30000.0,12.0
电商运营总监,南京,江苏奥斯汀光电科技股份有限公司,本科,5-10年,"电商运营,新媒体运营,直播运营,toC",15000-30000,岗位内容：1. 开发和执行公司运营策略，确保实现商业目标2. 负责品牌的整体规划和市场推广，提高品牌知名度和渠道覆盖率3. 管理和支持团队成员，提升工作效率和质量4. 监督运营数据分析，及时调整和优化运营方案5. 维护与合作伙伴和客户的关系，促进业务拓展任职要求：1. 本科以上学历，7年以上互联网或相关行业运营管理经验，海内外运营经营者优先考量。2. 具有深厚的战略规划和市场推广经验，熟悉多种用户...,消费电子产品,http://jobs.zhaopin.com/CC384789910J40830884205.htm,300-499人,2025-12-05 09:45:06,15000.0,30000.0,12.0
电商总监,南京,万东本草(江苏)健康产业有限公司,本科,5-10年,"淘宝/天猫,京东",20000-30000,1、负责公司电商运营项目的整体工作，结合品牌的运营策略制定店铺的全年销售节奏和策略，负责平台与店铺协调运营与项目人员管理，带领执行团队落实执行目标。2、负责电商平台店铺的规划、搭建与运营推广，提高产品销售额，根据平台的数据分析，进而调整运营思路和策略，提升品牌影响力;3、负责数据分析和竞品分析，规划不同平台店铺(天猫、抖音、快手等)的产品策略;4、对平台店铺运营日常维护、产品更新、页面优化推进监管...,医美/健康服务,http://jobs.zhaopin.com/CCL1493721950J40809831009.htm,20-99人,2025-12-04 00:00:01,20000.0,30000.0,12.0
市场专员,南京,南京海豚教育咨询有限公司,大专,1-3年,"市场营销,网络营销",15000-30000,岗位职责：（地推加码，异业合作，品牌宣传，管理兼职团队等工作）1、展开市场活动：地推扫码，与销售紧密配合，执行相关产品的市场营销活动计划，并做出相应的分析与反馈；2、异业合作，和商户之间有效沟通，获取资源；3、品牌宣传:展开市场调查，针对有效客户圈进行品牌宣传4、管理兼职团队:招聘和管理兼职团队5、协助营销部门完成相关营销工作 任职要求1 中专以上学历2 有无经验均可，敢开口、不怯生，能快速与陌生...,培训/辅导服务,http://jobs.zhaopin.com/CC253704310J40405279208.htm,500-999人,2025-12-01 10:27:40,15000.0,30000.0,12.0
写字楼运营总监,南京,江苏景枫投资控股集团有限公司,大专,5-10年,,20000-30000,工作职责1、建立健全应收账款管理制度及收缴流程，制定年度/季度收缴目标及应急预案；2、制定多经业务发展规划及营收目标，统筹推进业务落地与运营管理，持续优化业务结构，提升多经收入在总营收中的占比；3、制定写字楼年度运营成本预算，明确各项成本管控指标，包括人力成本、能耗成本、物料采购成本、设备维保成本等；4、建立完善的客户服务体系及满意度调研机制，收集租户及会员反馈，梳理服务痛点与需求；统筹协调各部门...,房地产开发,http://jobs.zhaopin.com/CC578247820J40812026907.htm,1000-9999人,2025-11-26 08:55:03,20000.0,30000.0,14.0
电力运营总监/副总监,南京,中天三能(南京)能源有限公司,本科,3-5年,,15000-30000,岗位职责： 1、负责执行、操作各类电力市场交易，及客户结算并出具结算方案，核算内部及外部渠道商结算金额，并出具交易结算分析报告； 2、深入研究电力市场供需形势，进行负荷预测、现货价格预测等工作，为交易策略提供数据支持： 3、统计相关业务数据、行业数据，建立数据库、编制分析报表、设计预测模型； 4、负责与发电企业、售电公司、电网公司等关键客户建立并维护良好的合作关系和商务合作，确保交易顺畅进行；5、...,新能源,http://jobs.zhaopin.com/CCL1495303990J40810834007.htm,20-99人,2025-11-20 14:35:32,15000.0,30000.0,12.0
运营总监,南京,南京金鹰国际集团有限公司,本科,10年以上,,23000-30000,"1、负责员工质量意识宣贯和培育,常用质量管理工具和方法的推广使用。 2、推动建设数字化互联网时代下的质量管理体系,不断迭代质量 标准、工具和方法。 3、建立线上和线下相结合的质量督导机制,制订并落实检查计划。 4、组织开展服务质量和客户满意提升行动。 5、管理风险底线与突发事件,定期对突发事件和质量事故进行分析,;实施纠正预防措施。 6、能力,制定各专业帮扶机制并跟踪落实,实现均好;共享专家资源，...",房地产开发,http://jobs.zhaopin.com/CC189920810J40682815216.htm,1000-9999人,2025-11-20 13:50:36,23000.0,30000.0,12.0
运营总监（酒店）,南京,南京商贸旅游股份有限公司,本科,5-10年,,25000-30000,***注：本岗位为公司代子公司（南京旅游酒店管理有限公司）招聘的工作岗位，劳动关系归属于子公司（南京旅游酒店管理有限公司）。 岗位职责： 1.负责酒店管理集团的日常运营管理工作；2.成员酒店业主关系沟通维护，支撑指导成员酒店开业筹备、日常营运及高效经营；3.组织集团各项标准与联合活动在成员酒店有效推广与开展。 任职条件： 1.本科及以上学历，工商管理、旅游管理或酒店管理相关专业；2.10年以上酒店...,旅游服务,http://jobs.zhaopin.com/CC144687300J40827109915.htm,100-299人,2025-11-15 00:00:02,25000.0,30000.0,12.0
文旅项目运营总经理,南京,良业科技集团股份有限公司,本科,10年以上,,26000-30000,岗位职责：1、负责游船类文旅项目景区全面运营管理，包括不限于承担经营指标(营收和利润)、营销拓展、各体系建立，管理流程梳理，制定年度经营计划；2、负责文旅项目招商、营销渠道拓展、市场品牌宣传、活动策划等增收创收；3、建立并维护与政府间良好的互动关系、负责公司风险控制、安全管理、团队管理、成本管控；4、负责系统内外协同工作，资源整合、团队绩效管理、激发员工工作积极性；5、带领团队配合集团业务及互动策...,装饰装修,http://jobs.zhaopin.com/CC395713780J40806425601.htm,500-999人,2025-11-13 16:25:41,26000.0,30000.0,12.0
运营总监,南京,南京华企新瑞企业管理咨询有限公司,本科,5-10年,"toB,管理体系建设,战略合作洽谈,私董会,管理",15000-30000,一、岗位职责：1.战略与目标管理（1）参与制定公司整体运营战略，协助总经理分解年度经营目标，建立绩效考核标准，统筹协调各部门执行落地，推动公司年度目标达成；（2）协助总经理分析阀门行业趋势、公司发展现状及经营计划执行情况，参与发展方向与策略的研讨，为战略优化提供依据。2.管理体系建设与优化（1）牵头规范公司内部管理体系，主导制定、完善运营相关制度（如生产调度、客户服务等）、流程及管理方案，组织监督...,咨询服务,http://jobs.zhaopin.com/CCL1499316330J40964415804.htm,20-99人,2025-11-13 10:15:03,15000.0,30000.0,14.0
KA专员/大客户销售经理（餐补+双休+高奖金+绩效奖金）,南京,江苏海派医疗科技发展有限公司,大专,1-3年,大客户销售,15000-30000,岗位职责：  1. 二甲以上医院，重点客户拜访及维护，新产品准入，完成进院流程 。2.有医药或其他行业销售经验的最佳。任职资格的具体描述：25-35岁左右，形象气质佳（男女不限），直销经验丰富，具有良好的团队合作精神，优秀的沟通能力。薪资待遇：底薪（13K起）+开发奖金+绩效奖金。年收入约15万-40万左右。 职位福利：五险一金、绩效奖金、交通补助、餐补、员工旅游、年终分红、弹性工作,医疗设备/器械,http://jobs.zhaopin.com/CC557545025J90250044000.htm,20-99人,2025-11-12 00:14:04,15000.0,30000.0,12.0
销售运营总监,南京,江苏浩天生态农业发展有限公司,大专,5-10年,"渠道销售,区域销售,代理商销售,企业客户,院校客户,政府客户",18000-30000,嘿！我们在寻找一个充满激情的销售总监，一起带领我们的销售团队创造奇迹！你将负责： 制定和执行销售策略，带领团队冲刺销售目标； 和客户打交道，维护好我们的客户关系； 管理和培训团队，让每个人都发挥出最大潜能； 和其他部门协同作战，优化我们的销售流程。我们希望你： 有5年以上的销售经验，2年以上的团队管理经验； 擅长谈判和沟通，能轻松应对各种客户； 对市场有敏锐的洞察力，能捕捉到每一个商机； 有强烈的...,农副产品加工制造,http://jobs.zhaopin.com/CC706781230J40594318913.htm,100-299人,2025-11-11 00:00:01,18000.0,30000.0,12.0
coo首席运营官,南京,华凤技术(南京)有限公司,本科,5-10年,"战略管理,团队管理,公司管理,副总裁/副总经理/VP,联合创始人,合伙人",20000-30000,主要职责：一、运营战略规划1、制定公司整体运营战略，确保运营战略与公司业务目标相匹配，为公司的可持续发展提供支持。2、依据战略目标和产品规划，制定和拆解运营目标，建立运营策略和打法。二、日常运营监督1、监督公司的日常业务活动，包括生产、采购、库存管理、质量控制、物流、客户服务等，确保运营活动高效且合乎成本效益。2、主持公司经营系统总体设计方案，负责全公司经营投资预算方案的实施。三、运营流程优化1、...,新能源,http://jobs.zhaopin.com/CCL1463866590J40732814410.htm,100-299人,2025-11-07 15:39:36,20000.0,30000.0,12.0
视频直播运营,南京,江苏东翰企业管理集团有限公司,本科,3-5年,"抖音,快手,小红书,财经类",20000-30000,岗位职责：1. 熟练掌握抖音、小红书、微信视频号直播运营规则2. 负责公司视频直播运营工作，提升直播效果和用户参与度岗位要求：1. 本科以上学历2. 3-5年以上相关工作经验3.40岁以下，男女不限4.有知识产权直播运营经验的优先；薪资待遇：月薪2-3万，五险一金,财务/审计/税务,http://jobs.zhaopin.com/CCL1310865290J40801243801.htm,20-99人,2025-10-28 15:39:53,20000.0,30000.0,12.0
（26届校招）有机合成研究员/专员/助理,南京,药石科技,博士,经验不限,有机合成,20000-30000,岗位职责： 1、安全熟练地操作常规有机反应和特殊有机反应；2、合理安排自己的日常工作和项目进度；3、对实验过程中发生的问题积极查阅文献，或和有经验的同事讨论找出解决方案；4、在指导下操作常用分析仪器和解析图谱；5、详细、准确地记录实验过程和撰写实验项目报告；6、完成上级安排的其他工作。 任职资格： 1、化学、药学及相关专业，博士及以上学历，有合成相关实习经验者优先；2、热爱化学，学习意愿强；3、有...,化学原料/化学制品,http://jobs.zhaopin.com/CC218331910J40788487811.htm,1000-9999人,2025-10-28 13:50:23,20000.0,30000.0,12.0
电商项目经理,南京,南京绿灯侠电子商务有限公司,大专,5-10年,"淘宝/天猫,京东,拼多多,经理",15000-30000,岗位职责：1、负责项目内电商平台运营，包括店铺的整体运营策略、推广策略、产品策略、相关预算等；2、对店铺运营各项指标与结果性目标负责，把控项目内店铺经营风险，推动并确保营业指标的顺利完成；3、根据日常数据监控、活动执行的分析报表，及时指导团队优化/调整运营思路，提升团队运营能力；4、负责整个项目人员的管理及团队建设工作；5、负责销售平台及品牌方资源的协调沟通；6、负责品牌引入、招标，多类目合作搭线...,零售/批发,http://jobs.zhaopin.com/CC524299320J40798837811.htm,100-299人,2025-10-27 13:42:04,15000.0,30000.0,12.0
医美运营院长,南京,南京美倾城健康信息咨询有限公司,大专,5-10年,"医美运营,双美运营",25000-30000,1、负责新客户咨询、设计方案、制订流程、压单、术后回访、复诊；2、负责老客户咨询、复诊、加单；3、在客户术前或复诊前，与医生护士沟通协调；4、定时回访客户，维护客情，有技巧性地拓展疗程方案；5、医美门诊每月的运营。,卫生服务,http://jobs.zhaopin.com/CC610958820J40744757114.htm,100-299人,2025-10-27 10:13:05,25000.0,30000.0,12.0
连锁运营总监,南京,同庆楼餐饮股份有限公司,大专,10年以上,运营总监,20000-30000,1、负责同庆楼旗下加盟品牌同庆楼鲜肉打包整体运营管理工作；2、对招商选址以及加盟运营有自己的方法；,餐饮服务,http://jobs.zhaopin.com/CC198618920J40812541210.htm,100-299人,2025-10-16 13:14:40,20000.0,30000.0,12.0
短视频运营主管,南京,南京你我他网络科技有限公司,学历不限,3-5年,"抖音,快手,小红书",15000-30000,一、岗位基本信息岗位名称：投流主管薪资范围：15000-30000 元 / 月福利体系：五险、带薪年假、节日福利、下午茶、不定期团建二、核心岗位职责（一）策略规划与制定依据公司业务目标、产品属性及市场趋势，制定全渠道线上广告投放策略，涵盖渠道选择、投放时段、预算分配及广告形式规划等。结合抖音、快手、腾讯、小红书、百度等主流平台特性，匹配适配的投放策略，完成账号搭建与初期优化。定期分析竞争对手投放策...,电子商务,http://jobs.zhaopin.com/CC869354030J40810495610.htm,100-299人,2025-10-10 16:09:46,15000.0,30000.0,12.0
运营副总经理,南京,衡谱检测,本科,5-10年,公司管理,16000-30000,岗位职责:1、负责抓好公司经营规章制度和细则制定、系统规划年度工作计划，制定标准化、规范化的工作流程，经总经理批准后监督执行。2、负责为重大决策事项提供数据支持和专项研究报告。负责定期为公司提出定题企业经营状况分析和前景预测报告。3、管理协调市场部和技术部工作，确保公司经营系统整体功能发挥，对重大问题上报总经理裁决。4、负责组织制定公司经济责任制考核制度和考核工作实施细则，按月考核评分及时公布。5...,检测/认证,http://jobs.zhaopin.com/CC421601310J40112224701.htm,100-299人,2025-09-25 10:18:14,16000.0,30000.0,12.0
跨境电商运营经理,南京,南京绿灯侠电子商务有限公司,大专,3-5年,"亚马逊,速卖通,TikTok,精品运营,海外推广,数据运营,供应链",15000-30000,岗位职责：1、负责项目内亚马逊，TIKTOK，拼多多TEMU，速卖通等跨境平台运营，包括店铺的整体运营策略、推广策略、产品策略、相关预算等；2、对店铺运营各项指标与结果性目标负责，把控项目内店铺经营风险，推动并确保营业指标的顺利完成；3、根据日常数据监控、活动执行的分析报表，及时指导团队优化/调整运营思路，提升团队运营能力；4、负责整个项目人员的管理及团队建设工作；5、负责销售平台及品牌方资源的协...,零售/批发,http://jobs.zhaopin.com/CC524299320J40787975911.htm,100-299人,2025-09-22 14:43:06,15000.0,30000.0,12.0
贷款专员,南京,中国平安人寿保险股份有限公司江苏分公司秦淮五老村营销服务部,大专,经验不限,,15000-30000,岗位职责：1、贷款业务渠道的建设与维护，完成工作目标和计划。2、开发、收集、整理客户资料和业务档案，完成销售业务指标。3、负责维护客户，并为客户提供优质的贷前、贷中、贷后服务。4、接受客户的咨询、了解客户的贷款需求，熟悉银行相关个贷政策。任职资格：1、具有很强的工作责任心和良好的人际关系。2、具有一定的金融基础知识。3、具有较强的沟通能力和客户开发能力。4、具有较强的抗压能力，较强的团队荣誉感,保险,http://jobs.zhaopin.com/CCL1479754500J40791165010.htm,300-499人,2025-09-10 09:47:03,15000.0,30000.0,12.0
叉车租赁销售专员,南京,浙江海控南科华铁数智科技股份有限公司,大专,1-3年,"渠道销售,面销/陌拜,物流行业,仓储行业,货架销售",15000-30000,"岗位职责1.根据区域内具体的叉车租赁目标,执行租赁计划,保证实现本区域的市场占有率和租赁目标。2.评估客户资信，跟踪资信使用情况,确保其处于正常范围分析每月应收帐反馈信息,确保货款,业务合同,业务单据等的顺利回收。3.根据销售部门的费用预算指标完成叉车租赁任务,审核控制并不断降低销售费用,保证完成公司的销售费用控制指标。4.拜访本区域的重要客户，了解客户需求动态,挖掘潜在客户,建立顺畅的客户沟通渠...",租赁服务,http://jobs.zhaopin.com/CC394215010J40790324607.htm,1000-9999人,2025-09-03 17:21:43,15000.0,30000.0,12.0
个人养老金税优规划专员,南京,中国平安人寿保险股份有限公司江苏分公司第一营销服务部,大专,经验不限,"销售,续保,理赔,寿险,团体险,医疗险,面销/陌拜	,网络销售,电话销售",15000-30000,一、公司背景 中国平安是国内领先的综合性金融服务集团。随着个人养老金制度全面实施，平安人寿践行 “大健康 + 养老” 战略，现招募人才开拓个人养老金业务。 二、岗位职责 1. 基于客户财务、养老目标及风险偏好，定制个人养老金规划方案 1. 维护客户关系，定期回访并跟进需求变化 1. 参与线上线下推广活动，宣传产品政策优势与收益特点 1. 与团队协作，参与内部培训提升专业能力 三、任职要求 1. 2...,保险,http://jobs.zhaopin.com/CC227971620J40805434303.htm,1000-9999人,2025-09-03 11:37:44,15000.0,30000.0,12.0
招商渠道专员,南京,南京今伟数字科技有限公司,学历不限,3-5年,"代理商/经销商,电话销售,招商加盟,商务谈判",15000-30000,你想挑战百万年薪吗？你想拿到即将上市公司的期权吗？那就尽管加入松鼠AI吧！无论你是80后还是90后，都有机会挑战。 1.K12教育行业拓展，运营，渠道者优先。2.非教育行业者谨慎投递。3.本岗位为拓展加盟校并负责日常运营的综合渠道管理岗，无综合管理经验者谨慎投递！岗位职责：1、负责招商、运营、管理、统筹、支持；2、通过一系列措施确保渠道和校区规模达成、管理稳定、指标健康稳定增长；3、承担本区域内公...,电子商务,http://jobs.zhaopin.com/CCL1464193490J40775873701.htm,20-99人,2025-08-30 15:12:21,15000.0,30000.0,12.0
出版专员,南京,曼迪匹艾(南京)科技服务有限公司,博士,经验不限,英语可作为工作语言,22000-30000,一、工作职责1. 熟悉公司编辑业务和流程，编排和处理稿件，确保稿件格式正确，及时发表，联系同行专家，确保稿件同行评审及时完成；2. 建立与期刊主编，编委成员，作者及审稿人之间的良好沟通，确保期刊正常运作；3. 收集行业数据和信息，对行业领域发展进行数据分析和调研；4. 熟悉公司内部业务和服务优化项目，提供优化对策；5. 参与公司业务及服务项目推广工作，拓展与相关协会合作机会；6. 进行学术拜访及学...,科学技术推广,http://jobs.zhaopin.com/CCL1327109300J40806691705.htm,1000-9999人,2025-08-26 16:49:14,22000.0,30000.0,12.0
跨境电商用户运营主管/经理,南京,青岛简沐电商运营管理有限公司,本科,3-5年,"用户增长,用研项目经验,会员体系搭建经验,社群运营,平台策略,会员体系",15000-30000,岗位职责：1、负责维护海外社媒和私域群组的用户，包括不限于WhatsAPP、Instagram、Telegram、FB group、reddit、discord，规划和管理用户群组，以技术、产品、内容提升公司品牌在用户中的影响力、话题度、好感度；2、负责海外社媒和私域群组体系的搭建，制定和落实私域流量运营策略，包含裂变、拉新、留存、促活、转化3、协同其他职能团队共创整合营销策略，策划并落地对社群平...,电子商务,http://jobs.zhaopin.com/CCL1479548900J40816933112.htm,300-499人,2025-08-19 17:20:54,15000.0,30000.0,12.0
临床运营经理,南京,正科医药,硕士,5-10年,"医药科研,临床试验",15000-30000,1.负责所分配临床研究项目的临床运营，制定项目预算、时间表以及项目的管理计划，入组计划、质量保证计划和应急预案等。2.组织和实施研究中心的选择，并与研究者持续维护良好的合作关系3.负责组织和召开内外部项目相关会议，制定共同目标，引领项目相关的内外部人员沟通协作，确保各环节按时交付，终达成目标。4.负责启动、监察和关闭研究中心，及时发现和解决试验中存在的问题，确保试验操作按照研究方案、公司SOP、G...,医药制造,http://jobs.zhaopin.com/CC342800080J40613219616.htm,100-299人,2025-08-19 15:01:38,15000.0,30000.0,12.0
招商专员,南京,南京今伟数字科技有限公司,大专,3-5年,"院校客户,区域销售,渠道销售",15000-30000,你想挑战百万年薪吗？你想拿到即将上市公司的期权吗？那就尽管加入松鼠AI吧！无论你是80后还是90后，都有机会挑战。 1.K12教育行业拓展，运营，渠道者优先。 2.非教育行业者谨慎投递。 3.本岗位为拓展加盟校并负责日常运营的综合渠道管理岗，无综合管理经验者谨慎投递！ 岗位职责： 1、负责招商、运营、管理、统筹、支持；2、通过一系列措施确保渠道和校区规模达成、管理稳定、指标健康稳定增长； 3、承担...,电子商务,http://jobs.zhaopin.com/CCL1464193490J40748152601.htm,20-99人,2025-08-18 11:04:59,15000.0,30000.0,12.0
产品运营经理,南京,汇通达,大专,5-10年,C端用户,15000-30000,岗位职责：1、负责品牌、产品类目的开发引进及全生命周期管理，包括渠道开发、营销、销售等规划与落地执行；2、研判市场发展及趋势，挖掘新产品的潜在机会，设计相关产品整体解决方案；3、对行业相关产品进行持续的跟踪和分析，积极主动探索未来发展方向；4、建立体系化相关产品矩阵，提升商业竞争力。任职要求：1、大专及以上学历，8年以上相关工作经验，有资深3C数码、泛智能行业项目管理经验者优先；2、逻辑性强，对复...,互联网,http://jobs.zhaopin.com/CC393677210J40741654913.htm,1000-9999人,2025-08-13 15:23:31,15000.0,30000.0,12.0
