职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
营运与人力资源总监,杭州,山子高科技股份有限公司,本科,10年以上,"人力资源管理,运营管理",6-10万,岗位职责：1、战略落地与目标管理参与公司整体战略规划，将战略拆解为可执行的营运目标与年度计划；制定各业务线的 KPI 指标，跟踪目标达成情况，及时调整策略。2、流程优化与效率提升梳理公司核心营运流程（如生产、销售、供应链、客户服务等），识别瓶颈并推动流程标准化、数字化升级；监督各部门营运效率，降低运营成本。3、跨部门协同与问题解决协调各业务部门的资源分配与工作衔接，解决营运过程中的跨部门冲突；处理...,汽车研发/制造,http://jobs.zhaopin.com/CCL1461146090J40826922610.htm,10000人以上,2025-12-10 14:03:36
货架电商总监,杭州,泉州市嘉信才略投资有限公司,大专,3-5年,"货架电商,懂品牌,运营团队",5.5-7万,岗位职责1、 负责公司货架电商渠道的生意统筹管理，实现业绩增长；针对各渠道制定不同销售目标及经营策略；2、 负责组建并管理运营团队，调动员工的积极性，努力提高运营团队的人均产出效能；3、 统一协调内外资源，与各部门沟通协作，确保内外部合作的高效有序进行。 任职要求1、 熟悉货架电商渠道运营管理，消费电子高客单行业背景，过往负责电商生意额不低于3个亿；2、 懂品牌，有成功品牌0-1起盘及1-10操盘...,人力资源服务,http://jobs.zhaopin.com/CC700772380J40962261504.htm,20-99人,2025-10-28 17:34:08
电商运营经理-base北京,杭州,京东集团,本科,3-5年,"淘宝/天猫,京东,拼多多,采销,品类运营",2.5-5万·20薪,1. 负责自营或pop 采销业务的工作规划与执行，深入理解市场需求，优化商品结构和销售策略，推动业务持续增长；2. 根据业务发展需求，进行市场调研和竞争对手分析，制定有效的销售计划，确保销售目标的达成；3. 与供应商建立良好的合作关系，谈判采购价格和合同条款，确保供应链的稳定性和成本优势；4. 负责销售团队的培训和激励，提升团队的销售能力和业绩表现，营造积极向上的工作氛围；5. 定期分析销售数据，...,互联网,http://jobs.zhaopin.com/CC192921310J40825985409.htm,10000人以上,2026-01-12 00:09:01
跨境电商运营（功能沙发）,杭州,豪中豪健康科技有限公司,大专,3-5年,沙发,2.5-5万,"主要职责1. 战略规划与市场决策制定跨境电商中长期的业务发展战略、年度销售目标及预算。深入分析北美、欧洲等重点市场，研究竞争格局、消费者偏好及渠道动态，为产品开发与营销提供决策依据。负责海外电商平台（如Amazon, Wayfair, Walmart.com, 自有独立站）的账号布局、拓展与风控管理。2. 团队建设与日常管理搭建并管理跨境电商运营、推广、客服团队，明确分工，培养专业人才。制定运营流...",医疗设备/器械,http://jobs.zhaopin.com/CCL1253013540J40837270305.htm,1000-9999人,2026-01-07 13:35:53
抖音运营总监,杭州,泉州市嘉信才略投资有限公司,大专,5-10年,"制定发展规划、竞争策略,制定兴趣电商运营预算,市场敏锐度",4.5-5.5万,岗位职责1、 根据公司战略，制定抖音平台长、中、短期战略发展规划、竞争策略，并持续完善公司自有品牌的社交/兴趣电商的运营体系，形成各渠道业务闭环；2、 带领并管理兴趣电商团队，包负责企业兴趣电商平台的内容规划，包括短视频、直播间、图文等内容形式，提升品牌及产品影响力；与市场部、产品部、销售部等部门协作；3、 负责企业直播电商的规划与执行，包括选品、主播管理、直播节奏设计等；监控直播数据，优化直播效...,人力资源服务,http://jobs.zhaopin.com/CC700772380J40965857304.htm,20-99人,2025-11-21 14:02:39
电商总经理/电商副总经理/电商总监,杭州,江西齐云山食品股份有限公司营销中心,本科,1-3年,,3-5万,1、工作内容：（1）全面负责分公司各电商平台发展战略以及品牌建设规划，制定分公司年度销售目标、费用预算及月度考核计划等。（2）负责电商全渠道店铺日常运营管理，并对运营管理模式不断进行改进完善。（3）负责分公司电商团队的建设与考核。制定部门岗位职责，优化组织架构与业务流程，对团队人员进行考核与指导。建立员工培训体系，完成各项业务培训。（4）关注并监控全局数据，并做出专业的数据分析，组织进行有效的竞争...,快速消费品,http://jobs.zhaopin.com/CC203954520J40894100802.htm,1000-9999人,2026-01-06 00:00:01
奥莱全国运营总监,杭州,上海杰艾企业管理咨询有限公司,本科,10年以上,门店运营,3-5万·14薪,（一）核心职责1. 战略与目标管理：o 制定并执行公司奥莱渠道的全国发展战略与年度经营计划，对销售及利润目标负责。o 深度分析全国奥莱市场格局、消费者趋势及竞品动态，为业务决策提供依据。2. 全国网络开拓与布局：o 全面负责全国奥莱门店网络的拓展规划、选址评估、商务条件谈判及新店开业。o 主导并确保实现年均新拓奥莱门店不少于20家的目标，从前期规划到成功开业实现全流程管控。3. 运营体系标准化与优...,咨询服务,http://jobs.zhaopin.com/CC701127020J40819905607.htm,500-999人,2025-12-30 14:46:03
新兴渠道电商总监（大健康行业）,杭州,步长制药,本科,5-10年,"抖音小店,快手,总监,淘宝/天猫",2.5-5万,岗位职责：1.在公司战略下规划中短期及年度电商运营计划，明确业务目标与关键绩效指标，推动有效落地，实现业务增长。2.全面负责公司产品在主流电商平台及新兴电商渠道的店铺运营与管理工作，确保达成销售目标。3.建立科学合理的团队绩效考核体系及激励机制，充分调动团队成员工作积极性与创造力。4.与市场部、营运部门紧密合作，基于市场需求与电商平台销售数据，参与大健康产品的研发、选品与优化工作。5.制定全面的电...,医药制造,http://jobs.zhaopin.com/CC200276920J40951464404.htm,10000人以上,2025-12-29 00:03:01
电商品牌运营总监,杭州,杭州品沐设计有限公司,本科,5-10年,"电商运营,产品运营,用户运营,增长产品,商业化产品,消费品,toC",4-5万,岗位职责：1、战略定义与体系搭建： 构建品牌的顶层架构，包括品牌定位、价值体系、视觉语言及全年整合营销策略。搭建高效的品牌内容、运营及推广体系。2、内容叙事与心智占领： 深度理解小家电、厨房及家居用品的生活场景，创作能引发用户共鸣的品牌故事与产品内容。通过多平台内容矩阵（小红书、抖音、B站、公众号等），将品牌塑造为“懂生活、有品味、可信赖”的专家和朋友。3、用户洞察与产品赋能： 将市场趋势、用户反...,电子商务,http://jobs.zhaopin.com/CC857254910J40744013806.htm,300-499人,2025-12-26 19:34:11
家电 品牌总经理/ 电商总经理 (电器/家电）收入上不封顶+分红,杭州,上海能良电子科技有限公司,本科,5-10年,"电商品类,家用电器",3-5万·20薪,岗位职责：1、负责家电品牌运营全盘；带领线上运营团队完成业务指标；2、结合公司渠道的客户特性，分析客户特征和需求做好对应的产品规划（SKU数量、品类、爆品等）；3、与供应商进行沟通，开发易于在公司渠道销售的爆品，在相应的平台销售；4、维护并拓宽产品线，打造精品爆品，优化产品listing，制定产品推广销售策略。发掘并整合国内优质供应商资源，提高产品质量及利润；5、针对所负责品类的行业现状，提出创新...,互联网,http://jobs.zhaopin.com/CC637353830J40822690709.htm,500-999人,2025-12-26 09:59:11
电商运营总监,杭州,妙飞江苏食品科技有限公司,大专,5-10年,,3-5万,一、技能要求：平台运营、活动运营、网络推广、用户运营、电商管理二、岗位职责：1、全面负责公司电商业务的运营工作，参与公司战略制定，负责平台运营策略制订与执行；2、能够准确的把握移动互联网用户体验，确定业务主导思想和主题方向，根据整体运营规划制定内容建设、推广运营策略，并提出长期发展规划；3、带领团队完成运营指标，实现线上推广目标，定期出具运营分析报告，分析公司运营数据，优化和提高公司运营流程和效率...,快速消费品,http://jobs.zhaopin.com/CC890511110J40910068215.htm,100-299人,2025-12-13 10:04:17
全域电商负责人,杭州,杭州茗雨轩食品贸易有限公司,本科,3-5年,"电商运营,新媒体运营,直播运营",3-5万,一、岗位职责：1、负责公司线上渠道全盘（抖快视、小红书、得物、天猫、京东、直播）运营管理工作，制定整体运营战略规划，实现公司运营目标，对P&L负责；2、根据公司发展战略及行业特点，制定各电商平台的运营战略，电商业务规划布局；3、结合市场整体行情和行业数据对竞争对手的产品策略、促销策略、营销策略、推广策略组合分析研究，提出应对措施；4、把控全年费比，建立运营/营销项目指标，把控全年投入产出比，负责站...,食品/饮料,http://jobs.zhaopin.com/CC884003240J40860228003.htm,20-99人,2025-12-02 09:26:21
